WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.756761280000035 52.410356226000033)",Unfall 1103 (2023) Kat:2, Licht: 0,1103,2,3,5,07,16,5,,0,1,1,0,0
"POINT (9.748794775000022 52.389036095000051)",Unfall 1104 (2023) Kat:3, Licht: 0,1104,3,3,5,07,19,5,,0,1,1,0,0
"POINT (9.734788683000033 52.387165787000072)",Unfall 1105 (2023) Kat:3, Licht: 0,1105,3,3,0,07,10,5,,0,1,1,0,0
"POINT (9.743985685000041 52.364494145000037)",Unfall 1106 (2023) Kat:3, Licht: 0,1106,3,2,6,07,16,4,,0,1,0,1,0
"POINT (9.722397273000070 52.388273723000054)",Unfall 1107 (2023) Kat:3, Licht: 0,1107,3,3,5,07,16,4,,0,1,1,0,0
"POINT (9.718045930000073 52.395628078000072)",Unfall 1108 (2023) Kat:3, Licht: 0,1108,3,3,5,07,15,4,,0,1,1,0,0
"POINT (9.718603740000049 52.374184127000035)",Unfall 1109 (2023) Kat:3, Licht: 0,1109,3,1,0,07,07,4,,0,1,0,0,0
"POINT (9.722661711000057 52.372886522000044)",Unfall 1110 (2023) Kat:3, Licht: 2,1110,3,7,0,07,00,4,,2,1,0,0,0
"POINT (9.601544726000043 52.435615544000029)",Unfall 1111 (2023) Kat:3, Licht: 0,1111,3,3,5,07,07,4,,0,1,1,0,0
"POINT (9.711812148000035 52.374246996000068)",Unfall 1112 (2023) Kat:3, Licht: 0,1112,3,3,5,07,16,4,,0,1,1,0,0
"POINT (9.746270639000045 52.354292413000053)",Unfall 1113 (2023) Kat:3, Licht: 0,1113,3,3,5,07,09,4,,0,1,1,0,0
"POINT (9.813659513000061 52.398913465000078)",Unfall 1114 (2023) Kat:3, Licht: 0,1114,3,6,4,07,17,3,,0,1,0,0,0
"POINT (9.750251587000037 52.371496339000032)",Unfall 1115 (2023) Kat:3, Licht: 0,1115,3,5,1,07,23,3,,0,1,1,0,0
"POINT (9.711829432000059 52.343822134000050)",Unfall 1116 (2023) Kat:3, Licht: 2,1116,3,1,1,07,22,3,,2,1,1,0,0
"POINT (9.717182856000022 52.344730012000070)",Unfall 1117 (2023) Kat:3, Licht: 0,1117,3,3,5,07,11,3,,0,1,1,0,0
"POINT (9.745060785000021 52.381681965000041)",Unfall 1118 (2023) Kat:3, Licht: 0,1118,3,5,0,07,18,3,,0,1,1,0,0
"POINT (9.983577204000028 52.386016232000031)",Unfall 1119 (2023) Kat:3, Licht: 0,1119,3,7,0,07,16,3,,0,1,0,0,0
"POINT (9.748398907000023 52.478848538000079)",Unfall 1120 (2023) Kat:3, Licht: 0,1120,3,1,0,07,10,3,,0,1,0,0,0
"POINT (9.733386243000041 52.370923735000076)",Unfall 1121 (2023) Kat:3, Licht: 0,1121,3,2,5,07,15,2,,0,1,1,0,0
"POINT (9.736909995000076 52.404607652000038)",Unfall 1122 (2023) Kat:3, Licht: 0,1122,3,3,5,07,10,2,,0,1,1,0,0
"POINT (9.700131950000070 52.366259065000065)",Unfall 1123 (2023) Kat:3, Licht: 0,1123,3,2,5,07,08,2,,0,1,0,0,0
"POINT (9.749123561000033 52.398045418000038)",Unfall 1124 (2023) Kat:2, Licht: 0,1124,2,1,0,07,06,2,,0,1,0,0,0
"POINT (9.689381657000069 52.391672147000065)",Unfall 1125 (2023) Kat:3, Licht: 0,1125,3,7,0,07,13,1,,0,1,0,0,0
"POINT (9.729230094000059 52.374363105000043)",Unfall 1126 (2023) Kat:3, Licht: 2,1126,3,2,3,07,00,1,,2,1,1,0,0
"POINT (9.663375575000032 52.341005056000029)",Unfall 1127 (2023) Kat:3, Licht: 0,1127,3,1,0,07,16,1,,0,1,0,0,0
"POINT (9.737905536000028 52.440931857000066)",Unfall 1128 (2023) Kat:2, Licht: 0,1128,2,6,2,07,10,1,,0,1,0,0,0
"POINT (9.731552368000052 52.367250921000050)",Unfall 1129 (2023) Kat:3, Licht: 1,1129,3,7,9,07,20,1,,1,1,0,0,0
"POINT (9.805330766000054 52.411192886000038)",Unfall 1130 (2023) Kat:3, Licht: 0,1130,3,3,5,07,09,7,,0,1,1,0,0
"POINT (9.756667295000057 52.338682501000051)",Unfall 1131 (2023) Kat:3, Licht: 0,1131,3,1,0,07,18,7,,0,1,0,0,0
"POINT (9.739163970000050 52.404399149000028)",Unfall 1132 (2023) Kat:3, Licht: 0,1132,3,3,5,07,15,7,,0,1,1,0,0
"POINT (9.558042612000065 52.210773529000051)",Unfall 1133 (2023) Kat:3, Licht: 0,1133,3,3,5,07,12,7,,0,1,1,0,0
"POINT (9.628630539000028 52.447688781000068)",Unfall 1134 (2023) Kat:3, Licht: 0,1134,3,7,0,07,17,7,,0,1,0,0,0
"POINT (9.709359666000069 52.367215052000063)",Unfall 1135 (2023) Kat:2, Licht: 0,1135,2,1,0,07,22,7,,0,1,0,0,0
"POINT (9.792251705000069 52.413255762000063)",Unfall 1136 (2023) Kat:3, Licht: 0,1136,3,2,5,07,15,7,,0,1,1,0,0
"POINT (9.745910454000068 52.392323740000052)",Unfall 1137 (2023) Kat:3, Licht: 0,1137,3,7,0,07,08,7,,0,1,0,0,0
"POINT (9.756259651000050 52.354106239000032)",Unfall 1138 (2023) Kat:3, Licht: 0,1138,3,2,4,06,13,6,,0,1,1,0,0
"POINT (9.583064587000024 52.276629521000075)",Unfall 1139 (2023) Kat:3, Licht: 0,1139,3,7,3,06,16,6,,0,1,1,0,0
"POINT (9.651918046000048 52.318517014000065)",Unfall 1140 (2023) Kat:3, Licht: 0,1140,3,1,0,06,16,6,,0,1,0,0,0
"POINT (9.717220416000032 52.341041111000038)",Unfall 1141 (2023) Kat:3, Licht: 0,1141,3,1,0,06,15,6,,0,1,0,0,0
"POINT (9.971093715000052 52.370763307000061)",Unfall 1142 (2023) Kat:3, Licht: 2,1142,3,7,0,06,23,6,,2,1,0,0,0
"POINT (9.732262008000021 52.376539055000080)",Unfall 1143 (2023) Kat:3, Licht: 0,1143,3,1,0,06,13,6,,0,1,0,0,0
"POINT (9.739617572000043 52.373210628000038)",Unfall 1144 (2023) Kat:3, Licht: 0,1144,3,1,9,06,13,6,,0,1,0,0,0
"POINT (9.734071977000042 52.379796439000074)",Unfall 1145 (2023) Kat:2, Licht: 0,1145,2,1,0,06,10,6,,0,1,0,0,0
"POINT (9.767522307000036 52.358049549000043)",Unfall 1146 (2023) Kat:3, Licht: 0,1146,3,3,5,06,08,5,,0,1,1,0,0
"POINT (9.729267251000067 52.374435682000069)",Unfall 1147 (2023) Kat:3, Licht: 0,1147,3,1,0,06,11,5,,0,1,0,0,0
"POINT (9.851460186000054 52.361628836000079)",Unfall 1148 (2023) Kat:3, Licht: 0,1148,3,6,4,06,15,5,,0,1,1,0,0
"POINT (9.715148109000040 52.369156861000079)",Unfall 1149 (2023) Kat:3, Licht: 0,1149,3,7,0,06,09,5,,0,1,0,0,0
"POINT (9.740256429000056 52.412293398000031)",Unfall 1150 (2023) Kat:3, Licht: 0,1150,3,3,5,06,19,5,,0,1,1,0,0
"POINT (9.368243352000036 52.456153034000067)",Unfall 1151 (2023) Kat:3, Licht: 0,1151,3,5,1,06,16,5,,0,1,0,0,0
"POINT (9.718589409000060 52.328399919000049)",Unfall 1152 (2023) Kat:3, Licht: 0,1152,3,6,3,06,15,5,,0,1,0,0,0
"POINT (9.791449137000029 52.403067539000062)",Unfall 1153 (2023) Kat:3, Licht: 0,1153,3,2,5,06,16,5,,0,1,1,0,0
"POINT (9.734594406000042 52.375379991000045)",Unfall 1154 (2023) Kat:3, Licht: 0,1154,3,7,5,07,06,7,,0,1,1,0,0
"POINT (9.709199491000049 52.340555816000062)",Unfall 1155 (2023) Kat:3, Licht: 0,1155,3,7,0,06,08,4,,0,1,0,0,0
"POINT (9.723623196000062 52.368494636000037)",Unfall 1156 (2023) Kat:3, Licht: 0,1156,3,7,4,06,10,4,,0,1,1,0,0
"POINT (9.630791894000026 52.343151850000027)",Unfall 1157 (2023) Kat:3, Licht: 0,1157,3,7,0,06,13,4,,0,1,0,0,0
"POINT (9.625119278000057 52.503695447000041)",Unfall 1158 (2023) Kat:3, Licht: 0,1158,3,3,5,06,08,4,,0,1,1,0,0
"POINT (9.714832758000057 52.392881861000035)",Unfall 1159 (2023) Kat:3, Licht: 0,1159,3,2,5,06,08,4,,0,1,1,0,0
"POINT (9.729895885000076 52.373713484000064)",Unfall 1160 (2023) Kat:3, Licht: 0,1160,3,1,0,07,13,5,,0,1,0,0,0
"POINT (9.912692258000050 52.359209362000058)",Unfall 1161 (2023) Kat:3, Licht: 0,1161,3,3,5,07,11,3,,0,1,1,0,0
"POINT (9.730732538000041 52.417665443000033)",Unfall 1162 (2023) Kat:3, Licht: 0,1162,3,2,0,06,11,3,,0,1,1,0,0
"POINT (9.817279923000058 52.306730362000053)",Unfall 1163 (2023) Kat:3, Licht: 0,1163,3,3,5,07,17,4,,0,1,1,0,0
"POINT (9.704675324000050 52.374416165000071)",Unfall 1164 (2023) Kat:3, Licht: 0,1164,3,7,0,06,17,3,,0,1,0,0,0
"POINT (9.736182062000069 52.420950573000027)",Unfall 1165 (2023) Kat:3, Licht: 0,1165,3,3,5,06,09,3,,0,1,1,0,0
"POINT (9.825381135000043 52.350188525000078)",Unfall 1166 (2023) Kat:3, Licht: 0,1166,3,6,2,06,19,3,,0,1,0,0,0
"POINT (9.736147279000022 52.441446582000026)",Unfall 1167 (2023) Kat:3, Licht: 0,1167,3,3,5,06,08,3,,0,1,0,0,0
"POINT (9.854192532000070 52.492590347000032)",Unfall 1168 (2023) Kat:3, Licht: 0,1168,3,3,0,06,09,3,,0,1,1,0,0
"POINT (9.712713926000049 52.342188246000035)",Unfall 1169 (2023) Kat:3, Licht: 0,1169,3,2,5,06,12,5,,0,1,1,0,0
"POINT (9.744830798000066 52.324808725000082)",Unfall 1170 (2023) Kat:3, Licht: 0,1170,3,3,5,06,07,2,,0,1,1,0,0
"POINT (9.605070697000031 52.437975926000036)",Unfall 1171 (2023) Kat:3, Licht: 0,1171,3,7,0,06,08,2,,0,1,0,0,0
"POINT (9.818715521000058 52.390477193000038)",Unfall 1172 (2023) Kat:3, Licht: 0,1172,3,3,5,06,19,2,,0,1,1,0,0
"POINT (10.015979075000075 52.435615643000062)",Unfall 1173 (2023) Kat:2, Licht: 0,1173,2,3,5,06,11,2,,0,1,1,0,0
"POINT (9.725013882000042 52.384330441000031)",Unfall 1174 (2023) Kat:2, Licht: 0,1174,2,4,6,06,12,2,,0,1,0,1,0
"POINT (9.720348029000036 52.346553066000070)",Unfall 1175 (2023) Kat:3, Licht: 0,1175,3,7,0,06,21,1,,0,1,0,0,0
"POINT (9.810974834000035 52.343770880000079)",Unfall 1176 (2023) Kat:3, Licht: 0,1176,3,7,5,06,09,1,,0,1,0,1,0
"POINT (9.749321010000074 52.337364331000060)",Unfall 1177 (2023) Kat:3, Licht: 0,1177,3,3,5,06,13,1,,0,1,0,0,0
"POINT (9.728319840000040 52.358940432000054)",Unfall 1178 (2023) Kat:3, Licht: 0,1178,3,3,5,06,11,7,,0,1,1,0,0
"POINT (9.724838939000051 52.384658004000073)",Unfall 1179 (2023) Kat:3, Licht: 0,1179,3,6,3,06,17,7,,0,1,0,0,0
"POINT (9.661496971000076 52.384788025000034)",Unfall 1180 (2023) Kat:3, Licht: 0,1180,3,5,1,06,18,7,,0,1,1,0,0
"POINT (9.671126961000027 52.350718748000077)",Unfall 1181 (2023) Kat:3, Licht: 0,1181,3,5,0,06,11,7,,0,1,1,0,0
"POINT (9.756454540000050 52.341467306000027)",Unfall 1182 (2023) Kat:3, Licht: 2,1182,3,7,1,06,02,7,,2,1,0,0,0
"POINT (9.806242171000065 52.418640193000044)",Unfall 1183 (2023) Kat:3, Licht: 0,1183,3,5,1,06,11,7,,0,1,1,0,0
"POINT (9.752560267000035 52.375072947000035)",Unfall 1184 (2023) Kat:3, Licht: 2,1184,3,5,1,06,23,6,,2,1,1,0,0
"POINT (9.755124174000059 52.447457488000055)",Unfall 1185 (2023) Kat:3, Licht: 0,1185,3,2,5,06,08,6,,0,1,1,0,0
"POINT (9.790125132000071 52.374020135000080)",Unfall 1186 (2023) Kat:2, Licht: 0,1186,2,7,0,06,15,5,,0,1,0,0,0
"POINT (9.593834102000073 52.392605860000060)",Unfall 1187 (2023) Kat:3, Licht: 0,1187,3,5,0,06,08,5,,0,1,1,0,0
"POINT (9.601774417000058 52.314349370000059)",Unfall 1188 (2023) Kat:3, Licht: 0,1188,3,3,5,06,11,5,,0,1,0,0,0
"POINT (9.468179207000048 52.302021162000074)",Unfall 1189 (2023) Kat:3, Licht: 1,1189,3,1,8,06,22,5,,1,1,0,0,0
"POINT (9.669495723000068 52.354905646000077)",Unfall 1190 (2023) Kat:3, Licht: 0,1190,3,6,0,06,06,5,,0,1,0,0,0
"POINT (9.858475468000051 52.367611653000040)",Unfall 1191 (2023) Kat:3, Licht: 0,1191,3,7,9,06,14,4,,0,1,0,0,0
"POINT (9.450183513000070 52.422411717000045)",Unfall 1192 (2023) Kat:2, Licht: 0,1192,2,7,7,06,12,4,,0,1,0,0,0
"POINT (9.551797011000076 52.324575758000037)",Unfall 1193 (2023) Kat:3, Licht: 0,1193,3,7,0,06,10,4,,0,1,0,0,0
"POINT (9.963240811000048 52.316535274000046)",Unfall 1194 (2023) Kat:3, Licht: 0,1194,3,5,1,06,14,4,,0,1,0,0,0
"POINT (9.820451934000062 52.300264413000036)",Unfall 1195 (2023) Kat:3, Licht: 0,1195,3,7,5,06,10,4,,0,1,1,0,0
"POINT (9.750009599000066 52.368081901000039)",Unfall 1196 (2023) Kat:3, Licht: 0,1196,3,7,0,06,07,3,,0,1,0,0,0
"POINT (9.737404399000070 52.399142387000040)",Unfall 1197 (2023) Kat:3, Licht: 0,1197,3,2,5,06,18,3,,0,1,1,0,0
"POINT (9.358920711000053 52.452687929000035)",Unfall 1198 (2023) Kat:3, Licht: 0,1198,3,1,2,06,09,3,,0,1,0,0,0
"POINT (9.691022240000052 52.439876259000073)",Unfall 1199 (2023) Kat:2, Licht: 0,1199,2,7,0,06,16,3,,0,1,0,0,0
"POINT (9.733681702000069 52.399139688000048)",Unfall 1200 (2023) Kat:3, Licht: 0,1200,3,2,3,06,16,2,,0,1,1,0,0
"POINT (9.728246375000026 52.389854822000075)",Unfall 1201 (2023) Kat:3, Licht: 0,1201,3,6,4,06,08,2,,0,1,0,0,0
"POINT (9.734216420000052 52.376679325000055)",Unfall 1202 (2023) Kat:3, Licht: 0,1202,3,1,0,06,16,2,,0,1,0,0,0
"POINT (9.735559848000037 52.375201884000035)",Unfall 1203 (2023) Kat:3, Licht: 0,1203,3,6,4,06,10,2,,0,1,0,0,0
"POINT (9.729815619000021 52.398275231000071)",Unfall 1204 (2023) Kat:3, Licht: 0,1204,3,2,4,07,15,3,,0,1,1,0,0
"POINT (9.979429729000060 52.379239240000061)",Unfall 1205 (2023) Kat:3, Licht: 2,1205,3,2,4,06,00,1,,2,1,0,0,0
"POINT (9.767535166000073 52.444273990000056)",Unfall 1206 (2023) Kat:3, Licht: 0,1206,3,7,0,06,15,1,,0,1,0,0,0
"POINT (9.783361478000074 52.329412093000030)",Unfall 1207 (2023) Kat:3, Licht: 0,1207,3,2,5,07,15,2,,0,1,1,0,0
"POINT (9.721823698000037 52.389423742000076)",Unfall 1208 (2023) Kat:3, Licht: 0,1208,3,6,4,06,13,1,,0,1,0,0,0
"POINT (9.593963794000047 52.421016181000027)",Unfall 1209 (2023) Kat:3, Licht: 0,1209,3,3,5,06,10,7,,0,1,1,0,0
"POINT (9.692583558000024 52.388398771000027)",Unfall 1210 (2023) Kat:3, Licht: 0,1210,3,7,2,06,10,7,,0,1,0,0,0
"POINT (9.616923693000047 52.419551143000035)",Unfall 1211 (2023) Kat:3, Licht: 2,1211,3,6,6,06,22,6,,2,1,0,1,0
"POINT (9.828554426000039 52.386059621000072)",Unfall 1212 (2023) Kat:3, Licht: 0,1212,3,7,0,06,13,6,,0,1,0,0,0
"POINT (9.753887641000063 52.386268441000027)",Unfall 1213 (2023) Kat:3, Licht: 0,1213,3,2,5,06,16,6,,0,1,1,0,0
"POINT (9.598165899000037 52.420568790000061)",Unfall 1214 (2023) Kat:3, Licht: 0,1214,3,3,5,06,10,6,,0,1,1,0,0
"POINT (9.732783263000044 52.380147764000071)",Unfall 1215 (2023) Kat:3, Licht: 0,1215,3,5,1,06,13,6,,0,1,1,0,0
"POINT (9.750832989000060 52.375774772000057)",Unfall 1216 (2023) Kat:3, Licht: 0,1216,3,2,5,06,07,6,,0,1,1,0,0
"POINT (9.754385277000040 52.355448432000060)",Unfall 1217 (2023) Kat:3, Licht: 0,1217,3,2,5,06,15,5,,0,1,1,0,0
"POINT (9.820788831000073 52.350822439000069)",Unfall 1218 (2023) Kat:3, Licht: 2,1218,3,3,5,06,22,5,,2,1,1,0,0
"POINT (9.654872895000040 52.168038257000035)",Unfall 1219 (2023) Kat:3, Licht: 0,1219,3,6,4,06,06,5,,0,1,1,0,0
"POINT (9.724299990000077 52.323949536000043)",Unfall 1220 (2023) Kat:3, Licht: 0,1220,3,1,0,06,15,5,,0,1,0,0,0
"POINT (9.979953474000069 52.381743125000071)",Unfall 1221 (2023) Kat:3, Licht: 0,1221,3,5,3,06,16,5,,0,1,1,0,0
"POINT (9.991625147000036 52.448867335000045)",Unfall 1222 (2023) Kat:3, Licht: 0,1222,3,3,5,06,14,5,,0,1,0,0,0
"POINT (9.731981322000024 52.375840520000054)",Unfall 1223 (2023) Kat:2, Licht: 0,1223,2,2,3,06,10,5,,0,1,0,0,0
"POINT (9.700979513000050 52.391481504000069)",Unfall 1224 (2023) Kat:3, Licht: 0,1224,3,2,5,06,17,4,,0,1,1,0,0
"POINT (9.688684938000051 52.377157151000063)",Unfall 1225 (2023) Kat:3, Licht: 0,1225,3,7,0,06,15,4,,0,1,0,0,0
"POINT (9.459909028000027 52.514624052000045)",Unfall 1226 (2023) Kat:3, Licht: 0,1226,3,1,0,06,12,4,,0,1,0,0,0
"POINT (9.850558289000048 52.491778905000047)",Unfall 1227 (2023) Kat:3, Licht: 0,1227,3,3,5,06,17,4,,0,1,1,0,0
"POINT (9.687133277000044 52.401325324000027)",Unfall 1228 (2023) Kat:3, Licht: 0,1228,3,5,1,06,15,4,,0,1,1,0,0
"POINT (9.616918680000026 52.431438533000062)",Unfall 1229 (2023) Kat:3, Licht: 0,1229,3,3,5,08,08,4,,0,1,1,0,0
"POINT (9.454450535000035 52.508315730000049)",Unfall 1230 (2023) Kat:3, Licht: 0,1230,3,4,6,08,13,3,,0,1,0,1,0
"POINT (9.962447653000027 52.375213772000052)",Unfall 1231 (2023) Kat:3, Licht: 0,1231,3,7,0,08,12,3,,0,1,0,0,0
"POINT (9.682696761000045 52.459642047000045)",Unfall 1232 (2023) Kat:3, Licht: 0,1232,3,7,0,08,12,3,,0,1,0,0,0
"POINT (9.784112988000061 52.398285757000053)",Unfall 1233 (2023) Kat:3, Licht: 0,1233,3,6,4,08,18,3,,0,1,0,0,0
"POINT (9.713218405000021 52.371466306000059)",Unfall 1234 (2023) Kat:3, Licht: 0,1234,3,7,0,08,13,2,,0,1,0,0,0
"POINT (9.780325968000056 52.346587829000043)",Unfall 1235 (2023) Kat:3, Licht: 0,1235,3,3,5,08,18,2,,0,1,1,0,0
"POINT (9.565106461000028 52.301873791000048)",Unfall 1236 (2023) Kat:3, Licht: 0,1236,3,7,0,08,16,2,,0,1,0,0,0
"POINT (9.708329448000029 52.367153629000029)",Unfall 1237 (2023) Kat:3, Licht: 0,1237,3,1,0,08,18,2,,0,1,0,0,0
"POINT (9.758123712000042 52.362814729000036)",Unfall 1238 (2023) Kat:3, Licht: 0,1238,3,3,5,08,09,2,,0,1,1,0,0
"POINT (9.713770669000041 52.381720560000076)",Unfall 1239 (2023) Kat:3, Licht: 0,1239,3,3,5,08,17,1,,0,1,0,0,0
"POINT (9.710893942000041 52.359353237000050)",Unfall 1240 (2023) Kat:2, Licht: 0,1240,2,2,3,08,10,7,,0,1,1,0,0
"POINT (9.808323350000023 52.397821309000051)",Unfall 1241 (2023) Kat:3, Licht: 0,1241,3,4,6,08,08,6,,0,1,0,1,0
"POINT (9.797288799000057 52.354836074000048)",Unfall 1242 (2023) Kat:3, Licht: 0,1242,3,7,5,08,07,6,,0,1,1,0,0
"POINT (9.738132416000042 52.389326549000032)",Unfall 1243 (2023) Kat:3, Licht: 0,1243,3,5,5,08,16,6,,0,1,1,0,0
"POINT (9.971313378000048 52.375622597000074)",Unfall 1244 (2023) Kat:3, Licht: 0,1244,3,3,5,08,15,5,,0,1,1,0,0
"POINT (9.693643400000042 52.363684223000064)",Unfall 1245 (2023) Kat:3, Licht: 0,1245,3,2,5,08,09,5,,0,1,0,0,0
"POINT (9.779927522000037 52.342408624000029)",Unfall 1246 (2023) Kat:3, Licht: 0,1246,3,1,8,08,14,4,,0,1,0,0,0
"POINT (9.948380989000043 52.295331611000051)",Unfall 1247 (2023) Kat:3, Licht: 0,1247,3,7,0,08,16,4,,0,1,0,0,0
"POINT (9.983973434000063 52.364676472000042)",Unfall 1248 (2023) Kat:3, Licht: 0,1248,3,3,5,08,18,4,,0,1,1,0,0
"POINT (9.707433765000076 52.364318066000067)",Unfall 1249 (2023) Kat:3, Licht: 0,1249,3,3,0,08,18,4,,0,1,0,0,0
"POINT (9.731321290000039 52.375353381000082)",Unfall 1250 (2023) Kat:3, Licht: 0,1250,3,4,6,08,16,4,,0,1,0,1,0
"POINT (9.732057683000050 52.405237558000067)",Unfall 1251 (2023) Kat:3, Licht: 0,1251,3,6,4,08,14,3,,0,1,0,0,0
"POINT (9.692342071000041 52.403645566000080)",Unfall 1252 (2023) Kat:3, Licht: 0,1252,3,7,0,08,11,3,,0,1,0,0,0
"POINT (9.742474596000022 52.375350737000076)",Unfall 1253 (2023) Kat:3, Licht: 2,1253,3,7,5,08,21,3,,2,1,1,0,0
"POINT (9.746821161000071 52.385450292000030)",Unfall 1254 (2023) Kat:3, Licht: 0,1254,3,7,0,08,18,3,,0,1,1,0,0
"POINT (9.599695745000076 52.318179749000080)",Unfall 1255 (2023) Kat:3, Licht: 0,1255,3,7,0,08,16,3,,0,1,0,0,0
"POINT (9.801316235000058 52.381496064000032)",Unfall 1256 (2023) Kat:3, Licht: 0,1256,3,1,0,08,14,3,,0,1,0,0,0
"POINT (9.746729851000055 52.375322657000027)",Unfall 1257 (2023) Kat:3, Licht: 0,1257,3,5,0,08,13,3,,0,1,0,0,0
"POINT (9.680295850000050 52.396062567000058)",Unfall 1258 (2023) Kat:3, Licht: 0,1258,3,3,5,08,14,2,,0,1,1,0,0
"POINT (9.858901380000077 52.361467520000076)",Unfall 1259 (2023) Kat:3, Licht: 0,1259,3,7,5,08,14,2,,0,1,1,0,0
"POINT (9.459707699000035 52.307004071000051)",Unfall 1260 (2023) Kat:3, Licht: 0,1260,3,6,2,08,13,2,,0,1,1,0,0
"POINT (9.700661282000056 52.387452504000066)",Unfall 1261 (2023) Kat:3, Licht: 0,1261,3,4,0,08,16,1,,0,1,0,1,0
"POINT (9.754471731000024 52.345372949000080)",Unfall 1262 (2023) Kat:3, Licht: 0,1262,3,7,7,08,19,1,,0,1,0,0,0
"POINT (10.208731619000048 52.462958474000061)",Unfall 1263 (2023) Kat:3, Licht: 2,1263,3,1,8,08,21,1,,2,1,0,0,0
"POINT (9.791243974000054 52.374323981000032)",Unfall 1264 (2023) Kat:3, Licht: 0,1264,3,2,4,08,11,4,,0,1,1,0,0
"POINT (9.712688885000034 52.372533167000029)",Unfall 1265 (2023) Kat:2, Licht: 0,1265,2,3,0,08,12,1,,0,1,0,0,0
"POINT (9.789161244000070 52.376218616000074)",Unfall 1266 (2023) Kat:3, Licht: 2,1266,3,5,1,08,03,1,,2,1,1,0,0
"POINT (9.738440233000063 52.363338876000057)",Unfall 1267 (2023) Kat:3, Licht: 2,1267,3,4,0,08,23,7,,2,1,0,1,0
"POINT (9.673928263000050 52.397679397000047)",Unfall 1268 (2023) Kat:3, Licht: 0,1268,3,6,3,08,08,6,,0,1,0,0,0
"POINT (9.733746224000072 52.362056371000051)",Unfall 1269 (2023) Kat:3, Licht: 2,1269,3,5,1,08,21,6,,2,1,1,0,0
"POINT (9.825321900000063 52.285298866000062)",Unfall 1270 (2023) Kat:3, Licht: 0,1270,3,3,5,08,17,6,,0,1,1,0,0
"POINT (9.721405642000036 52.390233119000072)",Unfall 1271 (2023) Kat:3, Licht: 0,1271,3,2,5,08,11,6,,0,1,1,0,0
"POINT (9.722274748000075 52.417261347000078)",Unfall 1272 (2023) Kat:3, Licht: 0,1272,3,7,0,08,15,5,,0,1,0,0,0
"POINT (9.742132330000061 52.437994184000047)",Unfall 1273 (2023) Kat:3, Licht: 0,1273,3,7,7,08,11,6,,0,1,0,0,0
"POINT (9.568998884000052 52.212930802000074)",Unfall 1274 (2023) Kat:3, Licht: 0,1274,3,4,6,08,20,4,,0,1,0,1,0
"POINT (9.729845415000057 52.374750777000031)",Unfall 1275 (2023) Kat:3, Licht: 0,1275,3,7,0,08,17,3,,0,1,0,0,0
"POINT (9.725712547000057 52.397776501000067)",Unfall 1276 (2023) Kat:3, Licht: 0,1276,3,2,4,08,11,2,,0,1,1,0,0
"POINT (9.730142256000022 52.374877045000062)",Unfall 1277 (2023) Kat:3, Licht: 0,1277,3,2,3,08,19,1,,0,1,0,0,0
"POINT (9.728482494000048 52.558817053000041)",Unfall 1278 (2023) Kat:3, Licht: 2,1278,3,6,2,08,22,1,,2,1,0,0,0
"POINT (9.811541109000075 52.301502548000030)",Unfall 1279 (2023) Kat:3, Licht: 0,1279,3,7,0,08,17,7,,0,1,0,0,0
"POINT (9.704683789000057 52.351900720000060)",Unfall 1280 (2023) Kat:3, Licht: 0,1280,3,3,5,08,13,7,,0,1,1,0,0
"POINT (9.774407650000057 52.405117934000032)",Unfall 1281 (2023) Kat:3, Licht: 0,1281,3,6,0,08,12,7,,0,1,1,0,0
"POINT (10.203350183000055 52.466251593000038)",Unfall 1282 (2023) Kat:3, Licht: 0,1282,3,7,0,08,08,7,,0,1,0,0,0
"POINT (9.742498869000030 52.375338906000081)",Unfall 1283 (2023) Kat:3, Licht: 0,1283,3,7,0,08,09,6,,0,1,0,0,0
"POINT (9.688443746000075 52.393392951000067)",Unfall 1284 (2023) Kat:3, Licht: 0,1284,3,7,0,08,11,5,,0,1,0,0,0
"POINT (9.780968003000055 52.401778493000052)",Unfall 1285 (2023) Kat:3, Licht: 0,1285,3,3,5,08,14,5,,0,1,1,0,0
"POINT (9.735609997000040 52.376756158000035)",Unfall 1286 (2023) Kat:3, Licht: 0,1286,3,1,0,08,17,3,,0,1,0,0,0
"POINT (9.733538592000059 52.360079781000081)",Unfall 1287 (2023) Kat:3, Licht: 0,1287,3,3,5,08,16,4,,0,1,1,0,0
"POINT (9.604735543000061 52.409049589000062)",Unfall 1288 (2023) Kat:2, Licht: 0,1288,2,7,7,08,16,4,,0,1,0,0,0
"POINT (9.727410293000048 52.372713174000069)",Unfall 1289 (2023) Kat:3, Licht: 0,1289,3,7,0,08,09,3,,0,1,0,0,0
"POINT (9.761068770000065 52.334352225000032)",Unfall 1290 (2023) Kat:3, Licht: 0,1290,3,3,5,08,07,3,,0,1,1,0,0
"POINT (9.735429427000042 52.384488573000056)",Unfall 1291 (2023) Kat:3, Licht: 0,1291,3,3,0,08,15,3,,0,1,1,0,0
"POINT (9.768156640000029 52.399819830000069)",Unfall 1292 (2023) Kat:2, Licht: 0,1292,2,1,0,08,20,3,,0,1,0,0,0
