WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.733425337000028 52.373013977000028)",Unfall 133374 (2018) Kat:3, Licht: 2,133374,3,1,0,06,02,1,1,2,1,0,0,0
"POINT (9.709028388000036 52.367189792000033)",Unfall 133379 (2018) Kat:2, Licht: 0,133379,2,1,0,06,19,1,0,0,1,0,0,0
"POINT (9.670373467000047 52.399505515000044)",Unfall 133382 (2018) Kat:3, Licht: 0,133382,3,7,5,06,16,5,0,0,1,0,0,0
"POINT (9.744398786000033 52.389332831000047)",Unfall 133383 (2018) Kat:3, Licht: 0,133383,3,5,1,06,13,5,0,0,1,1,0,0
"POINT (9.462316735000059 52.505569696000066)",Unfall 133387 (2018) Kat:3, Licht: 0,133387,3,1,0,06,19,5,1,0,1,0,0,0
"POINT (9.767735217000052 52.358112633000076)",Unfall 133395 (2018) Kat:3, Licht: 0,133395,3,2,5,06,06,5,0,0,1,1,0,0
"POINT (9.788992796000059 52.395146763000071)",Unfall 133396 (2018) Kat:2, Licht: 2,133396,2,6,0,06,01,1,1,2,1,0,0,0
"POINT (9.739487066000038 52.380844859000035)",Unfall 133418 (2018) Kat:3, Licht: 0,133418,3,2,5,06,16,2,0,0,1,1,0,0
"POINT (9.803108734000034 52.351468752000073)",Unfall 133435 (2018) Kat:3, Licht: 0,133435,3,6,4,06,17,4,0,0,1,0,0,0
"POINT (9.728597220000040 52.342193998000027)",Unfall 133440 (2018) Kat:3, Licht: 0,133440,3,1,7,06,15,4,0,0,1,0,0,0
"POINT (9.712758919000066 52.382145755000067)",Unfall 133441 (2018) Kat:3, Licht: 0,133441,3,3,5,06,08,4,0,0,1,0,0,0
"POINT (9.725052214000073 52.355151353000053)",Unfall 133452 (2018) Kat:3, Licht: 0,133452,3,2,5,06,19,3,0,0,1,1,0,0
"POINT (9.746720133000054 52.373861245000057)",Unfall 133453 (2018) Kat:3, Licht: 1,133453,3,5,0,06,19,1,1,1,1,1,0,0
"POINT (9.723843784000053 52.437723659000028)",Unfall 133455 (2018) Kat:3, Licht: 0,133455,3,7,0,06,11,1,0,0,1,1,0,0
"POINT (9.598445159000050 52.393606705000082)",Unfall 133458 (2018) Kat:2, Licht: 0,133458,2,3,5,06,07,3,1,0,1,1,0,0
"POINT (9.726026712000021 52.372617756000068)",Unfall 133459 (2018) Kat:3, Licht: 0,133459,3,5,1,06,20,1,1,0,1,1,0,0
"POINT (9.655376455000067 52.419691813000043)",Unfall 133467 (2018) Kat:3, Licht: 0,133467,3,3,5,06,13,4,0,0,1,1,0,0
"POINT (9.714882952000039 52.343679125000051)",Unfall 133484 (2018) Kat:3, Licht: 0,133484,3,6,2,06,14,7,0,0,1,1,0,0
"POINT (9.813078703000031 52.379770724000082)",Unfall 133485 (2018) Kat:3, Licht: 0,133485,3,3,5,06,11,7,0,0,1,1,0,0
"POINT (9.781114620000039 52.399932493000051)",Unfall 133497 (2018) Kat:3, Licht: 0,133497,3,7,5,06,08,4,0,0,1,1,0,0
"POINT (9.784858878000023 52.319949540000039)",Unfall 133499 (2018) Kat:3, Licht: 0,133499,3,3,5,06,18,3,0,0,1,1,0,0
"POINT (9.729700099000070 52.392552555000066)",Unfall 133504 (2018) Kat:2, Licht: 0,133504,2,3,5,06,08,4,0,0,1,1,0,0
"POINT (9.611159156000042 52.430241982000041)",Unfall 133510 (2018) Kat:2, Licht: 1,133510,2,7,8,06,21,4,0,1,1,0,0,0
"POINT (9.691671652000025 52.371055596000076)",Unfall 133533 (2018) Kat:3, Licht: 0,133533,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.742613123000069 52.378238708000026)",Unfall 133535 (2018) Kat:3, Licht: 0,133535,3,6,2,06,20,6,0,0,1,1,0,0
"POINT (10.006634844000075 52.439476441000068)",Unfall 133541 (2018) Kat:3, Licht: 0,133541,3,6,3,06,08,6,1,0,1,1,0,0
"POINT (9.811214166000070 52.389288307000072)",Unfall 133543 (2018) Kat:3, Licht: 0,133543,3,1,0,06,16,6,0,0,1,0,0,0
"POINT (9.733684234000066 52.399130991000050)",Unfall 133550 (2018) Kat:3, Licht: 0,133550,3,3,5,06,14,4,0,0,1,1,0,0
"POINT (9.743518237000046 52.417792721000069)",Unfall 133551 (2018) Kat:3, Licht: 0,133551,3,3,5,06,06,4,0,0,1,1,0,0
"POINT (9.743559177000066 52.381556679000028)",Unfall 133553 (2018) Kat:3, Licht: 1,133553,3,1,0,06,21,3,0,1,1,0,0,0
"POINT (9.762538996000046 52.360532035000062)",Unfall 133565 (2018) Kat:2, Licht: 0,133565,2,2,5,06,16,3,0,0,1,1,0,0
"POINT (9.717200149000064 52.345114395000053)",Unfall 133595 (2018) Kat:3, Licht: 0,133595,3,3,5,06,13,2,0,0,1,1,0,0
"POINT (9.703142039000056 52.368640423000045)",Unfall 133602 (2018) Kat:3, Licht: 0,133602,3,2,5,06,12,2,0,0,1,0,0,1
"POINT (9.686209463000068 52.340362052000046)",Unfall 133604 (2018) Kat:2, Licht: 2,133604,2,3,5,06,23,4,0,2,1,1,0,0
"POINT (9.709254800000053 52.372749220000060)",Unfall 133605 (2018) Kat:3, Licht: 0,133605,3,7,0,06,15,2,1,0,1,0,0,0
"POINT (9.735663181000064 52.376760738000030)",Unfall 133608 (2018) Kat:3, Licht: 0,133608,3,1,0,06,11,5,1,0,1,0,0,0
"POINT (9.728570795000053 52.348082841000064)",Unfall 133609 (2018) Kat:3, Licht: 0,133609,3,7,0,06,08,3,0,0,1,0,0,0
"POINT (9.549440742000058 52.208145516000059)",Unfall 133610 (2018) Kat:3, Licht: 0,133610,3,3,5,06,06,5,0,0,1,1,0,0
"POINT (9.733712056000059 52.440418816000033)",Unfall 133611 (2018) Kat:2, Licht: 0,133611,2,3,5,06,13,2,0,0,1,1,0,0
"POINT (9.466548347000071 52.504314248000071)",Unfall 133612 (2018) Kat:3, Licht: 0,133612,3,3,5,06,16,5,0,0,1,1,0,0
"POINT (9.457043527000053 52.304012824000040)",Unfall 133615 (2018) Kat:3, Licht: 0,133615,3,5,1,06,07,5,0,0,1,1,0,0
"POINT (9.745655552000073 52.382941513000048)",Unfall 133617 (2018) Kat:3, Licht: 0,133617,3,6,0,06,09,5,1,0,1,0,0,0
"POINT (9.666806983000072 52.401271969000049)",Unfall 133620 (2018) Kat:3, Licht: 0,133620,3,3,5,06,12,5,0,0,1,1,0,0
"POINT (9.658785540000054 52.406143777000068)",Unfall 133622 (2018) Kat:3, Licht: 0,133622,3,3,5,06,06,5,0,0,1,0,0,0
"POINT (9.695060849000072 52.406635486000027)",Unfall 133676 (2018) Kat:3, Licht: 0,133676,3,1,0,06,13,4,0,0,1,0,0,0
"POINT (9.760044050000033 52.395916172000057)",Unfall 133678 (2018) Kat:3, Licht: 0,133678,3,6,3,06,17,3,0,0,1,0,0,0
"POINT (9.728064848000031 52.347517485000026)",Unfall 133696 (2018) Kat:3, Licht: 2,133696,3,6,3,06,22,4,0,2,1,0,0,0
"POINT (9.801018497000030 52.377066435000074)",Unfall 133698 (2018) Kat:3, Licht: 1,133698,3,3,5,06,21,4,0,1,1,1,0,0
"POINT (9.759266142000058 52.369920618000037)",Unfall 133700 (2018) Kat:3, Licht: 0,133700,3,3,5,06,16,4,0,0,1,1,0,0
"POINT (9.756693667000036 52.340748285000075)",Unfall 133701 (2018) Kat:3, Licht: 0,133701,3,2,4,06,12,4,0,0,1,1,0,0
"POINT (9.781412599000021 52.326128868000069)",Unfall 133703 (2018) Kat:3, Licht: 0,133703,3,3,5,06,06,4,0,0,1,1,0,0
"POINT (9.711443203000044 52.404958249000060)",Unfall 133704 (2018) Kat:3, Licht: 0,133704,3,7,0,06,17,4,0,0,1,0,0,0
"POINT (9.443270471000062 52.499702053000078)",Unfall 133705 (2018) Kat:3, Licht: 0,133705,3,2,2,06,16,4,0,0,1,1,0,0
"POINT (9.737980258000050 52.445516037000061)",Unfall 133707 (2018) Kat:3, Licht: 0,133707,3,2,5,06,15,4,0,0,1,1,0,0
"POINT (9.739479860000074 52.380839292000076)",Unfall 133719 (2018) Kat:3, Licht: 0,133719,3,2,5,07,20,2,0,0,1,1,0,0
"POINT (9.745620811000038 52.374107301000038)",Unfall 133720 (2018) Kat:3, Licht: 0,133720,3,2,0,07,15,5,0,0,1,1,0,0
"POINT (9.860949414000061 52.368452180000077)",Unfall 133725 (2018) Kat:3, Licht: 0,133725,3,2,5,06,13,7,0,0,1,1,0,0
"POINT (9.930669925000075 52.348275275000049)",Unfall 133733 (2018) Kat:3, Licht: 0,133733,3,3,5,06,15,7,0,0,1,1,0,0
"POINT (9.751669967000055 52.385916273000078)",Unfall 133734 (2018) Kat:3, Licht: 0,133734,3,3,5,06,05,5,0,0,1,1,0,0
"POINT (9.603285836000055 52.312768453000047)",Unfall 133757 (2018) Kat:3, Licht: 0,133757,3,1,0,07,15,5,1,0,1,0,0,0
"POINT (9.759694698000033 52.379029340000045)",Unfall 133770 (2018) Kat:2, Licht: 0,133770,2,3,0,07,13,5,0,0,1,0,0,0
"POINT (9.710630883000022 52.448282835000043)",Unfall 133773 (2018) Kat:3, Licht: 0,133773,3,3,5,06,17,5,0,0,1,1,0,0
"POINT (9.825601084000027 52.300803360000032)",Unfall 133774 (2018) Kat:3, Licht: 0,133774,3,7,0,07,15,4,0,0,1,0,0,0
"POINT (9.738753105000058 52.437848352000060)",Unfall 133814 (2018) Kat:3, Licht: 0,133814,3,3,5,07,16,2,0,0,1,1,0,0
"POINT (9.676626557000077 52.365567392000059)",Unfall 133815 (2018) Kat:3, Licht: 0,133815,3,3,5,07,18,5,0,0,1,0,0,0
"POINT (9.723407539000050 52.387160663000031)",Unfall 133817 (2018) Kat:3, Licht: 0,133817,3,2,4,07,15,3,0,0,1,1,0,0
"POINT (9.724587702000065 52.358350397000038)",Unfall 133828 (2018) Kat:3, Licht: 0,133828,3,2,5,07,09,2,0,0,1,1,0,0
"POINT (9.770830841000077 52.384098750000078)",Unfall 133829 (2018) Kat:3, Licht: 0,133829,3,7,0,07,18,5,0,0,1,0,0,0
"POINT (9.738624238000057 52.381386499000030)",Unfall 133831 (2018) Kat:3, Licht: 0,133831,3,3,5,07,11,3,0,0,1,1,0,0
"POINT (9.734322193000025 52.376757355000052)",Unfall 133833 (2018) Kat:3, Licht: 0,133833,3,1,0,06,15,6,0,0,1,0,0,0
"POINT (9.656207518000031 52.342709051000043)",Unfall 133835 (2018) Kat:3, Licht: 0,133835,3,6,3,06,09,6,0,0,1,0,0,0
"POINT (9.458777996000038 52.387753505000035)",Unfall 133838 (2018) Kat:3, Licht: 0,133838,3,3,5,07,13,3,0,0,1,1,0,0
"POINT (9.722331341000029 52.385107306000066)",Unfall 133840 (2018) Kat:3, Licht: 0,133840,3,3,5,06,18,6,0,0,1,1,0,0
"POINT (9.451234228000033 52.418978268000046)",Unfall 133841 (2018) Kat:3, Licht: 0,133841,3,3,5,07,09,3,0,0,1,1,0,0
"POINT (9.724175492000029 52.386128873000075)",Unfall 133843 (2018) Kat:3, Licht: 0,133843,3,3,5,06,18,6,0,0,1,1,0,0
"POINT (9.746372098000052 52.354370796000069)",Unfall 133844 (2018) Kat:3, Licht: 0,133844,3,2,5,06,11,6,0,0,1,1,0,0
"POINT (9.729809990000035 52.376362607000033)",Unfall 133845 (2018) Kat:3, Licht: 0,133845,3,6,4,07,09,4,0,0,1,0,0,0
"POINT (9.666159430000050 52.374695853000048)",Unfall 133846 (2018) Kat:3, Licht: 0,133846,3,7,0,06,08,6,0,0,1,1,0,0
"POINT (9.772125741000025 52.330495587000030)",Unfall 133850 (2018) Kat:3, Licht: 0,133850,3,1,0,07,20,1,0,0,1,0,0,0
"POINT (9.458159439000042 52.505537857000036)",Unfall 133851 (2018) Kat:3, Licht: 0,133851,3,5,1,07,13,3,0,0,1,1,0,0
"POINT (9.823348553000074 52.384386190000043)",Unfall 133856 (2018) Kat:2, Licht: 0,133856,2,2,5,07,07,2,0,0,1,1,0,0
"POINT (9.461268530000041 52.500233995000031)",Unfall 133863 (2018) Kat:3, Licht: 0,133863,3,3,5,07,09,3,0,0,1,1,0,0
"POINT (9.817607349000070 52.367814228000043)",Unfall 133868 (2018) Kat:2, Licht: 0,133868,2,2,5,07,14,2,0,0,1,0,0,0
"POINT (9.787039673000038 52.373524228000065)",Unfall 133881 (2018) Kat:2, Licht: 0,133881,2,6,4,07,09,3,0,0,1,0,0,0
"POINT (9.713218558000051 52.371466258000055)",Unfall 133886 (2018) Kat:3, Licht: 0,133886,3,7,0,07,12,4,0,0,1,0,0,0
"POINT (9.800663674000077 52.405857291000075)",Unfall 133901 (2018) Kat:3, Licht: 0,133901,3,2,0,07,05,4,0,0,1,0,0,0
"POINT (9.700135179000029 52.337355526000067)",Unfall 133907 (2018) Kat:3, Licht: 0,133907,3,5,1,07,12,1,0,0,1,1,0,0
"POINT (9.755942505000064 52.382190502000071)",Unfall 133928 (2018) Kat:3, Licht: 0,133928,3,3,5,07,07,2,0,0,1,1,0,0
"POINT (9.714747343000056 52.402335945000061)",Unfall 133936 (2018) Kat:3, Licht: 0,133936,3,6,0,06,16,5,0,0,1,0,0,0
"POINT (9.752447557000039 52.366780338000069)",Unfall 133945 (2018) Kat:3, Licht: 0,133945,3,2,5,07,18,4,0,0,1,1,0,0
"POINT (9.719156177000059 52.365790670000081)",Unfall 133970 (2018) Kat:3, Licht: 0,133970,3,1,0,07,13,2,0,0,1,0,0,0
"POINT (9.719788051000023 52.360492596000029)",Unfall 133981 (2018) Kat:3, Licht: 0,133981,3,3,5,07,18,2,0,0,1,1,0,0
"POINT (9.742994500000066 52.384519925000063)",Unfall 133982 (2018) Kat:3, Licht: 0,133982,3,6,3,07,18,5,0,0,1,0,0,0
"POINT (9.743188041000053 52.369250322000028)",Unfall 133985 (2018) Kat:3, Licht: 0,133985,3,3,5,06,12,5,0,0,1,1,0,0
"POINT (9.736283755000045 52.362707459000035)",Unfall 133986 (2018) Kat:3, Licht: 0,133986,3,1,8,06,11,5,0,0,1,0,0,0
"POINT (9.810529223000060 52.479623808000042)",Unfall 134006 (2018) Kat:3, Licht: 0,134006,3,6,3,07,18,5,0,0,1,0,0,0
"POINT (9.710143810000034 52.372451981000040)",Unfall 134011 (2018) Kat:3, Licht: 0,134011,3,3,5,07,10,2,0,0,1,1,0,0
"POINT (9.772013936000064 52.364919316000055)",Unfall 134013 (2018) Kat:3, Licht: 0,134013,3,7,7,07,13,2,0,0,1,0,0,0
"POINT (9.719793593000077 52.365915425000026)",Unfall 134014 (2018) Kat:3, Licht: 0,134014,3,7,0,07,07,6,0,0,1,0,0,0
"POINT (9.815265440000076 52.360804251000047)",Unfall 134016 (2018) Kat:3, Licht: 0,134016,3,7,0,07,07,2,0,0,1,0,0,0
"POINT (9.725391697000021 52.383189258000073)",Unfall 134019 (2018) Kat:3, Licht: 0,134019,3,5,0,07,07,2,0,0,1,0,0,0
"POINT (10.013360455000054 52.443761786000039)",Unfall 134021 (2018) Kat:3, Licht: 0,134021,3,2,5,07,18,2,0,0,1,1,0,0
"POINT (9.726752212000065 52.352436771000043)",Unfall 134030 (2018) Kat:2, Licht: 0,134030,2,3,5,07,14,2,0,0,1,1,0,0
"POINT (9.693547030000048 52.396669887000030)",Unfall 134033 (2018) Kat:3, Licht: 0,134033,3,7,5,07,10,2,0,0,1,1,0,0
"POINT (9.738901312000053 52.394429480000042)",Unfall 134035 (2018) Kat:2, Licht: 0,134035,2,3,6,07,08,2,0,0,1,0,1,0
"POINT (9.752616298000021 52.395000036000056)",Unfall 134046 (2018) Kat:3, Licht: 0,134046,3,3,5,07,08,6,0,0,1,1,0,0
"POINT (9.745371899000077 52.378703818000076)",Unfall 134052 (2018) Kat:3, Licht: 0,134052,3,3,5,07,16,3,1,0,1,1,0,0
"POINT (9.694414502000029 52.352779569000063)",Unfall 134074 (2018) Kat:3, Licht: 1,134074,3,3,5,07,05,5,0,1,1,0,0,0
"POINT (9.740510989000029 52.547034282000027)",Unfall 134092 (2018) Kat:2, Licht: 0,134092,2,3,0,07,09,6,0,0,1,1,0,0
"POINT (9.697692056000051 52.392394344000081)",Unfall 134105 (2018) Kat:3, Licht: 0,134105,3,4,6,07,14,1,0,0,1,0,1,0
"POINT (9.718209313000045 52.374940912000056)",Unfall 134140 (2018) Kat:3, Licht: 2,134140,3,7,0,07,01,1,0,2,1,0,0,0
"POINT (9.765329091000069 52.417943667000031)",Unfall 134147 (2018) Kat:3, Licht: 0,134147,3,3,5,07,17,3,1,0,1,1,0,0
"POINT (9.750653100000022 52.348624445000041)",Unfall 134174 (2018) Kat:3, Licht: 2,134174,3,1,0,07,03,7,0,2,1,0,0,0
"POINT (9.695182152000029 52.394201745000032)",Unfall 134177 (2018) Kat:3, Licht: 0,134177,3,6,2,07,13,7,0,0,1,0,0,0
"POINT (9.760203836000073 52.393822339000053)",Unfall 134180 (2018) Kat:3, Licht: 0,134180,3,3,5,07,12,7,0,0,1,1,0,0
"POINT (9.762684272000058 52.344408751000060)",Unfall 134186 (2018) Kat:3, Licht: 0,134186,3,3,5,07,07,6,0,0,1,1,0,0
"POINT (9.782950903000028 52.335984366000048)",Unfall 134189 (2018) Kat:3, Licht: 0,134189,3,1,0,07,10,7,0,0,1,0,0,0
"POINT (9.748867845000063 52.396794112000066)",Unfall 134192 (2018) Kat:3, Licht: 0,134192,3,2,4,07,16,7,0,0,1,1,0,0
"POINT (9.790260975000024 52.315183182000055)",Unfall 134209 (2018) Kat:3, Licht: 0,134209,3,3,5,07,16,3,1,0,1,1,0,0
"POINT (9.725641672000052 52.382081233000065)",Unfall 134210 (2018) Kat:3, Licht: 0,134210,3,5,1,07,18,6,0,0,1,1,0,0
"POINT (9.804824666000059 52.410011580000059)",Unfall 134217 (2018) Kat:3, Licht: 0,134217,3,3,5,07,10,4,1,0,1,1,0,0
"POINT (9.759395299000062 52.361611883000080)",Unfall 134225 (2018) Kat:2, Licht: 0,134225,2,2,4,07,19,3,1,0,1,1,0,0
"POINT (9.740914326000052 52.302876052000045)",Unfall 134244 (2018) Kat:3, Licht: 0,134244,3,3,5,07,16,5,0,0,1,0,0,0
"POINT (9.668567293000024 52.400424782000073)",Unfall 134254 (2018) Kat:3, Licht: 0,134254,3,3,0,07,20,1,0,0,1,1,0,0
"POINT (9.716781548000029 52.386210497000036)",Unfall 134258 (2018) Kat:3, Licht: 0,134258,3,5,1,07,14,6,0,0,1,1,0,0
"POINT (9.803128652000055 52.396451104000050)",Unfall 134266 (2018) Kat:3, Licht: 0,134266,3,2,5,07,15,5,0,0,1,1,0,0
"POINT (9.803446377000057 52.409250923000059)",Unfall 134276 (2018) Kat:3, Licht: 0,134276,3,3,5,07,13,5,0,0,1,1,0,0
"POINT (9.989614484000072 52.445422337000082)",Unfall 134278 (2018) Kat:3, Licht: 0,134278,3,3,0,07,17,3,0,0,1,1,0,0
"POINT (9.781208260000028 52.361240943000041)",Unfall 134286 (2018) Kat:3, Licht: 0,134286,3,2,5,07,18,5,0,0,1,1,0,0
"POINT (9.751388105000046 52.356222501000047)",Unfall 134288 (2018) Kat:3, Licht: 0,134288,3,2,5,07,07,5,0,0,1,1,0,0
"POINT (9.724420393000059 52.385429269000042)",Unfall 134314 (2018) Kat:2, Licht: 0,134314,2,2,5,07,16,2,0,0,1,1,0,0
"POINT (9.812072192000073 52.390599934000079)",Unfall 134318 (2018) Kat:3, Licht: 0,134318,3,3,5,07,14,3,0,0,1,1,0,0
"POINT (9.716988414000070 52.372815724000077)",Unfall 134332 (2018) Kat:3, Licht: 0,134332,3,2,2,07,13,2,0,0,1,0,0,0
"POINT (9.807547458000045 52.379666330000077)",Unfall 134358 (2018) Kat:3, Licht: 0,134358,3,3,5,07,13,4,0,0,1,1,0,0
"POINT (9.729821418000029 52.374743701000057)",Unfall 134360 (2018) Kat:3, Licht: 0,134360,3,1,0,07,14,4,0,0,1,0,0,0
"POINT (9.738482296000029 52.371897728000079)",Unfall 134363 (2018) Kat:3, Licht: 0,134363,3,6,3,07,12,2,0,0,1,1,0,0
"POINT (9.565820481000060 52.417904694000072)",Unfall 134364 (2018) Kat:3, Licht: 0,134364,3,6,4,07,13,4,0,0,1,1,0,0
"POINT (9.596725939000066 52.395575240000028)",Unfall 134365 (2018) Kat:3, Licht: 0,134365,3,7,0,07,17,6,0,0,1,1,0,0
"POINT (9.745315480000045 52.384601112000041)",Unfall 134366 (2018) Kat:3, Licht: 0,134366,3,5,1,07,12,2,0,0,1,1,0,0
"POINT (9.906132845000059 52.366453568000054)",Unfall 134367 (2018) Kat:3, Licht: 0,134367,3,7,0,07,15,4,0,0,1,0,0,0
"POINT (9.745261145000029 52.461548691000075)",Unfall 134368 (2018) Kat:2, Licht: 0,134368,2,7,0,07,17,4,0,0,1,0,0,0
"POINT (9.749540979000074 52.373154667000051)",Unfall 134371 (2018) Kat:3, Licht: 0,134371,3,1,0,07,14,4,0,0,1,0,0,0
"POINT (9.465010563000021 52.302623971000060)",Unfall 134378 (2018) Kat:3, Licht: 0,134378,3,6,4,07,15,2,0,0,1,1,0,0
"POINT (9.736505839000074 52.386917303000075)",Unfall 134383 (2018) Kat:3, Licht: 0,134383,3,2,5,07,15,3,0,0,1,1,0,0
"POINT (9.761133172000029 52.332812173000036)",Unfall 134387 (2018) Kat:3, Licht: 0,134387,3,3,5,07,16,2,0,0,1,1,0,0
"POINT (9.749062148000064 52.336998489000052)",Unfall 134396 (2018) Kat:3, Licht: 0,134396,3,6,4,07,14,2,0,0,1,0,0,0
"POINT (9.772195874000033 52.350512924000043)",Unfall 134409 (2018) Kat:3, Licht: 0,134409,3,2,5,07,15,2,0,0,1,1,0,0
"POINT (9.692536574000030 52.398592965000034)",Unfall 134419 (2018) Kat:3, Licht: 0,134419,3,2,4,07,11,2,0,0,1,0,0,0
"POINT (9.743807607000065 52.357121516000063)",Unfall 134429 (2018) Kat:3, Licht: 0,134429,3,2,3,07,11,3,0,0,1,1,0,0
"POINT (9.668819374000066 52.400295672000027)",Unfall 134446 (2018) Kat:3, Licht: 0,134446,3,6,3,07,11,3,0,0,1,0,0,0
"POINT (9.748600998000029 52.336883205000049)",Unfall 134456 (2018) Kat:3, Licht: 0,134456,3,1,6,07,13,3,0,0,1,0,1,0
"POINT (9.714681819000077 52.371750286000065)",Unfall 134460 (2018) Kat:3, Licht: 0,134460,3,1,0,07,10,3,0,0,1,0,0,0
"POINT (9.794379251000066 52.393406694000078)",Unfall 134466 (2018) Kat:3, Licht: 2,134466,3,3,5,07,02,3,0,2,1,1,0,0
"POINT (9.772138434000055 52.395839901000045)",Unfall 134470 (2018) Kat:3, Licht: 0,134470,3,3,5,07,09,3,0,0,1,0,0,0
"POINT (9.724994996000021 52.355681525000080)",Unfall 134473 (2018) Kat:3, Licht: 2,134473,3,7,0,07,23,3,0,2,1,0,0,0
"POINT (9.750048614000036 52.337073598000075)",Unfall 134476 (2018) Kat:3, Licht: 0,134476,3,6,3,07,13,3,0,0,1,0,0,0
"POINT (9.703286923000064 52.374791037000080)",Unfall 134477 (2018) Kat:3, Licht: 0,134477,3,5,1,07,12,3,0,0,1,0,0,0
"POINT (9.685518588000036 52.350991317000080)",Unfall 134486 (2018) Kat:3, Licht: 0,134486,3,6,4,07,16,4,0,0,1,0,0,0
"POINT (9.701357120000068 52.396022454000047)",Unfall 134501 (2018) Kat:3, Licht: 0,134501,3,2,5,07,14,3,0,0,1,1,0,0
"POINT (9.466870824000068 52.304678765000062)",Unfall 134503 (2018) Kat:3, Licht: 2,134503,3,7,0,07,01,7,0,2,1,0,0,0
"POINT (9.693494087000033 52.392172343000027)",Unfall 134532 (2018) Kat:3, Licht: 0,134532,3,2,5,07,16,2,0,0,1,1,0,0
"POINT (9.709377141000061 52.368552592000071)",Unfall 134533 (2018) Kat:3, Licht: 0,134533,3,5,1,07,14,6,0,0,1,1,0,0
"POINT (9.671738501000050 52.415619139000057)",Unfall 134535 (2018) Kat:3, Licht: 0,134535,3,3,5,07,14,4,0,0,1,1,0,0
"POINT (9.708359184000074 52.367152965000059)",Unfall 134540 (2018) Kat:3, Licht: 0,134540,3,3,0,07,16,3,0,0,1,1,0,0
"POINT (9.582226902000059 52.447727417000067)",Unfall 134555 (2018) Kat:3, Licht: 0,134555,3,7,8,08,18,5,0,0,1,0,0,0
"POINT (9.700778828000068 52.391459579000070)",Unfall 134568 (2018) Kat:3, Licht: 0,134568,3,3,5,07,15,1,0,0,1,1,0,0
"POINT (9.728900356000054 52.424885440000082)",Unfall 134569 (2018) Kat:3, Licht: 1,134569,3,2,4,08,21,7,0,1,1,1,0,0
"POINT (10.200211470000056 52.464775482000050)",Unfall 134577 (2018) Kat:2, Licht: 0,134577,2,1,0,07,19,1,0,0,1,0,0,0
"POINT (9.738460033000024 52.547157083000059)",Unfall 134595 (2018) Kat:3, Licht: 0,134595,3,7,0,08,12,5,0,0,1,0,0,0
"POINT (9.726361497000028 52.388414206000050)",Unfall 134596 (2018) Kat:3, Licht: 0,134596,3,3,5,07,18,5,0,0,1,1,0,0
"POINT (9.693286135000051 52.409342100000060)",Unfall 134597 (2018) Kat:3, Licht: 0,134597,3,3,5,07,12,2,0,0,1,1,0,0
"POINT (9.763689382000052 52.368810800000062)",Unfall 134600 (2018) Kat:3, Licht: 0,134600,3,2,0,08,11,5,0,0,1,1,0,0
"POINT (9.746822187000021 52.404228482000065)",Unfall 134601 (2018) Kat:3, Licht: 0,134601,3,5,5,07,07,2,0,0,1,1,0,0
"POINT (9.747857777000036 52.405310495000037)",Unfall 134609 (2018) Kat:3, Licht: 0,134609,3,4,6,08,19,5,0,0,1,0,1,0
"POINT (9.721301080000046 52.369948411000053)",Unfall 134614 (2018) Kat:2, Licht: 0,134614,2,1,1,08,20,6,0,0,1,1,0,0
"POINT (9.687695332000033 52.392759075000072)",Unfall 134622 (2018) Kat:3, Licht: 0,134622,3,7,0,07,14,7,1,0,1,0,0,0
"POINT (9.753225546000067 52.380109630000049)",Unfall 134623 (2018) Kat:3, Licht: 0,134623,3,5,1,08,14,7,0,0,1,1,0,0
"POINT (9.743523604000075 52.369357969000077)",Unfall 134624 (2018) Kat:3, Licht: 0,134624,3,6,6,07,13,7,1,0,1,0,1,0
"POINT (9.744542554000077 52.385088530000075)",Unfall 134626 (2018) Kat:3, Licht: 0,134626,3,3,5,08,09,6,0,0,1,1,0,0
"POINT (9.765972628000043 52.395970282000064)",Unfall 134629 (2018) Kat:3, Licht: 0,134629,3,3,5,08,16,5,0,0,1,1,0,0
"POINT (9.571270173000073 52.608570672000042)",Unfall 134633 (2018) Kat:3, Licht: 0,134633,3,7,0,07,11,7,0,0,1,0,0,0
"POINT (10.170192571000030 52.465333958000031)",Unfall 134637 (2018) Kat:3, Licht: 0,134637,3,3,5,07,13,7,0,0,1,1,0,0
"POINT (9.684930721000058 52.328230332000032)",Unfall 134642 (2018) Kat:3, Licht: 0,134642,3,1,0,07,11,2,0,0,1,0,0,0
"POINT (9.719741223000028 52.378237808000051)",Unfall 134644 (2018) Kat:3, Licht: 0,134644,3,1,0,08,07,1,0,0,1,0,0,0
"POINT (9.907417021000072 52.370866278000051)",Unfall 134652 (2018) Kat:3, Licht: 0,134652,3,7,0,07,16,3,0,0,1,1,0,0
"POINT (9.458486056000027 52.507819052000059)",Unfall 134656 (2018) Kat:3, Licht: 0,134656,3,7,0,07,09,2,0,0,1,0,0,0
"POINT (9.787050844000021 52.401567686000078)",Unfall 134683 (2018) Kat:3, Licht: 0,134683,3,3,0,08,19,7,0,0,1,1,0,0
