WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.728300817000047 52.358976215000041)",Unfall 2867 (2024) Kat:2, Licht: 1,2867,2,4,6,03,18,4,,1,0,1,1,0
"POINT (9.769033556000068 52.358410620000029)",Unfall 2868 (2024) Kat:3, Licht: 0,2868,3,6,6,02,15,7,,0,1,0,1,0
"POINT (9.762803254000062 52.365575695000075)",Unfall 2869 (2024) Kat:3, Licht: 0,2869,3,3,5,02,11,7,,0,1,1,0,0
"POINT (9.719695014000024 52.364585371000032)",Unfall 2870 (2024) Kat:3, Licht: 0,2870,3,7,0,02,07,7,,0,0,0,0,0
"POINT (9.782000759000027 52.345227787000056)",Unfall 2871 (2024) Kat:3, Licht: 0,2871,3,6,0,02,12,7,,0,0,1,0,0
"POINT (9.769043763000070 52.358412780000037)",Unfall 2872 (2024) Kat:2, Licht: 0,2872,2,1,7,02,15,7,,0,0,1,0,0
"POINT (9.738659634000044 52.380158968000046)",Unfall 2873 (2024) Kat:3, Licht: 0,2873,3,6,3,02,16,7,,0,1,1,0,0
"POINT (9.746812763000037 52.385844948000056)",Unfall 2874 (2024) Kat:3, Licht: 0,2874,3,7,0,02,14,6,,0,1,0,0,0
"POINT (10.014203447000057 52.443840928000043)",Unfall 2875 (2024) Kat:3, Licht: 0,2875,3,3,5,02,07,6,,0,0,1,0,0
"POINT (9.726238677000026 52.373450144000060)",Unfall 2876 (2024) Kat:3, Licht: 2,2876,3,3,5,02,18,6,,2,0,1,0,1
"POINT (9.740593712000077 52.374049216000060)",Unfall 2877 (2024) Kat:3, Licht: 2,2877,3,1,0,02,17,6,,2,1,1,0,0
"POINT (9.861346875000038 52.480868242000042)",Unfall 2878 (2024) Kat:3, Licht: 0,2878,3,3,5,02,14,2,,0,0,1,0,0
"POINT (9.970843688000059 52.373720015000060)",Unfall 2879 (2024) Kat:3, Licht: 2,2879,3,1,8,04,06,2,,2,0,1,0,0
"POINT (9.773233721000054 52.398081332000061)",Unfall 2880 (2024) Kat:3, Licht: 0,2880,3,6,6,02,09,5,,0,0,0,1,0
"POINT (9.744330845000036 52.377345925000043)",Unfall 2881 (2024) Kat:3, Licht: 2,2881,3,7,0,02,18,5,,2,1,1,0,0
"POINT (9.724828444000025 52.356257150000033)",Unfall 2882 (2024) Kat:3, Licht: 0,2882,3,3,5,02,17,5,,0,0,1,0,0
"POINT (9.712635921000071 52.419573881000076)",Unfall 2883 (2024) Kat:3, Licht: 0,2883,3,7,1,02,11,4,,0,0,1,0,0
"POINT (9.641193732000033 52.400563282000064)",Unfall 2884 (2024) Kat:3, Licht: 0,2884,3,6,0,02,13,4,,0,1,1,0,0
"POINT (9.428801084000042 52.320098870000038)",Unfall 2885 (2024) Kat:3, Licht: 2,2885,3,1,0,02,21,4,,2,0,0,0,0
"POINT (10.016525448000039 52.435705019000068)",Unfall 2886 (2024) Kat:3, Licht: 0,2886,3,4,6,02,13,4,,0,0,1,1,0
"POINT (9.731207197000060 52.398428812000077)",Unfall 2887 (2024) Kat:3, Licht: 0,2887,3,3,5,02,09,4,,0,0,1,0,0
"POINT (9.751854839000032 52.386014827000054)",Unfall 2888 (2024) Kat:3, Licht: 2,2888,3,2,5,02,05,4,,2,0,1,0,0
"POINT (9.741668585000070 52.375626833000069)",Unfall 2889 (2024) Kat:3, Licht: 1,2889,3,2,4,02,18,5,,1,1,1,0,0
"POINT (9.741127959000039 52.485405177000075)",Unfall 2890 (2024) Kat:3, Licht: 2,2890,3,1,8,03,00,1,,2,0,1,0,0
"POINT (9.733585929000071 52.374236663000033)",Unfall 2891 (2024) Kat:3, Licht: 0,2891,3,2,0,02,09,3,,0,0,1,1,0
"POINT (9.789982072000043 52.329402834000064)",Unfall 2892 (2024) Kat:3, Licht: 0,2892,3,6,6,02,12,3,,0,1,0,1,0
"POINT (9.751735910000036 52.374028251000027)",Unfall 2893 (2024) Kat:3, Licht: 1,2893,3,6,2,02,18,3,,1,0,1,0,0
"POINT (9.718367202000024 52.396408201000042)",Unfall 2894 (2024) Kat:3, Licht: 0,2894,3,3,5,05,14,3,,0,0,1,0,1
"POINT (9.741908158000058 52.375626835000048)",Unfall 2895 (2024) Kat:3, Licht: 0,2895,3,7,0,05,19,3,,0,1,0,0,0
"POINT (9.777439955000034 52.410225986000057)",Unfall 2896 (2024) Kat:3, Licht: 0,2896,3,6,2,05,18,3,,0,0,1,0,0
"POINT (9.819640068000069 52.331339633000027)",Unfall 2897 (2024) Kat:3, Licht: 0,2897,3,2,4,05,07,3,,0,1,1,0,0
"POINT (9.449993756000026 52.389191626000070)",Unfall 2898 (2024) Kat:3, Licht: 0,2898,3,5,1,05,17,3,,0,0,1,0,0
"POINT (9.591569662000040 52.415836341000045)",Unfall 2899 (2024) Kat:3, Licht: 0,2899,3,2,5,05,13,3,,0,1,1,0,0
"POINT (9.735182915000053 52.376018334000037)",Unfall 2900 (2024) Kat:3, Licht: 0,2900,3,2,0,05,11,3,,0,1,1,0,0
"POINT (9.739888417000031 52.377094955000075)",Unfall 2901 (2024) Kat:2, Licht: 0,2901,2,2,0,05,05,3,,0,1,0,0,0
"POINT (9.740725241000064 52.374004165000031)",Unfall 2902 (2024) Kat:3, Licht: 0,2902,3,2,5,05,18,3,,0,0,1,0,0
"POINT (9.757084153000051 52.411091270000043)",Unfall 2903 (2024) Kat:3, Licht: 0,2903,3,4,6,05,14,3,,0,1,0,1,0
"POINT (9.690524092000032 52.375545226000042)",Unfall 2904 (2024) Kat:3, Licht: 0,2904,3,7,0,05,13,3,,0,0,1,0,1
"POINT (9.745732133000047 52.379004169000041)",Unfall 2905 (2024) Kat:3, Licht: 0,2905,3,3,5,05,08,3,,0,1,0,0,0
"POINT (9.758132778000061 52.391604382000082)",Unfall 2906 (2024) Kat:3, Licht: 0,2906,3,1,0,05,07,3,,0,0,0,0,1
"POINT (9.728421178000076 52.377268071000060)",Unfall 2907 (2024) Kat:3, Licht: 0,2907,3,3,5,05,18,2,,0,0,1,0,0
"POINT (9.739150870000060 52.373489505000066)",Unfall 2908 (2024) Kat:3, Licht: 0,2908,3,6,6,05,17,2,,0,0,0,1,0
"POINT (9.740459424000051 52.372261879000064)",Unfall 2909 (2024) Kat:3, Licht: 0,2909,3,5,1,05,10,2,,0,1,1,0,0
"POINT (9.819736039000077 52.331650211000067)",Unfall 2910 (2024) Kat:3, Licht: 0,2910,3,6,2,05,16,2,,0,0,1,0,0
"POINT (9.742314949000047 52.380422181000029)",Unfall 2911 (2024) Kat:3, Licht: 0,2911,3,7,0,05,18,2,,0,1,0,0,0
"POINT (9.774523763000047 52.372738009000045)",Unfall 2912 (2024) Kat:3, Licht: 0,2912,3,6,2,05,09,2,,0,0,1,0,0
"POINT (9.583317010000030 52.421141101000046)",Unfall 2913 (2024) Kat:3, Licht: 0,2913,3,1,7,05,07,2,,0,1,0,0,0
"POINT (10.012052345000029 52.442202916000042)",Unfall 2914 (2024) Kat:3, Licht: 0,2914,3,7,0,05,15,2,,0,1,0,0,0
"POINT (9.741010523000057 52.398789335000060)",Unfall 2915 (2024) Kat:3, Licht: 0,2915,3,3,5,05,15,2,,0,1,1,0,0
"POINT (9.719767163000029 52.366151637000030)",Unfall 2916 (2024) Kat:3, Licht: 0,2916,3,6,4,05,10,1,,0,0,1,0,0
"POINT (9.843306101000053 52.413709061000077)",Unfall 2917 (2024) Kat:3, Licht: 0,2917,3,1,0,05,15,1,,0,1,0,0,0
"POINT (9.737204439000038 52.384516349000080)",Unfall 2918 (2024) Kat:3, Licht: 0,2918,3,3,5,05,13,1,,0,0,1,0,1
"POINT (9.511010524000028 52.552127365000047)",Unfall 2919 (2024) Kat:3, Licht: 0,2919,3,6,3,05,13,1,,0,1,0,0,0
"POINT (9.606902284000057 52.435996862000081)",Unfall 2920 (2024) Kat:2, Licht: 0,2920,2,3,5,05,16,1,,0,0,1,0,1
"POINT (9.683197873000040 52.326430077000055)",Unfall 2921 (2024) Kat:3, Licht: 0,2921,3,3,5,05,13,1,,0,0,1,0,0
"POINT (9.721508507000067 52.387411010000051)",Unfall 2922 (2024) Kat:3, Licht: 0,2922,3,7,6,05,09,7,,0,1,0,1,0
"POINT (9.854584390000070 52.358904665000068)",Unfall 2923 (2024) Kat:3, Licht: 0,2923,3,3,5,05,13,7,,0,1,1,0,0
"POINT (9.974049984000033 52.383698240000058)",Unfall 2924 (2024) Kat:3, Licht: 0,2924,3,3,5,05,13,7,,0,1,1,0,0
"POINT (9.814847279000048 52.397403602000054)",Unfall 2925 (2024) Kat:1, Licht: 0,2925,1,4,6,05,13,7,,0,0,1,1,0
"POINT (9.714515135000056 52.365868712000065)",Unfall 2926 (2024) Kat:3, Licht: 0,2926,3,4,6,05,11,7,,0,0,0,1,0
"POINT (9.761064742000030 52.365884968000046)",Unfall 2927 (2024) Kat:3, Licht: 0,2927,3,2,5,05,07,6,,0,1,1,0,0
"POINT (9.695871025000031 52.409298101000047)",Unfall 2928 (2024) Kat:3, Licht: 0,2928,3,2,5,05,17,6,,0,1,1,0,0
"POINT (9.731685427000059 52.374702031000027)",Unfall 2929 (2024) Kat:3, Licht: 0,2929,3,7,6,05,13,6,,0,0,1,1,0
"POINT (9.732184599000050 52.376233576000061)",Unfall 2930 (2024) Kat:3, Licht: 0,2930,3,7,0,05,09,6,,0,0,0,0,0
"POINT (9.732013740000070 52.375887247000037)",Unfall 2931 (2024) Kat:3, Licht: 0,2931,3,3,5,05,14,6,,0,1,0,0,0
"POINT (9.694527865000055 52.353069797000046)",Unfall 2932 (2024) Kat:3, Licht: 0,2932,3,6,2,05,10,6,,0,0,1,0,0
"POINT (9.730754007000030 52.456054622000067)",Unfall 2933 (2024) Kat:3, Licht: 0,2933,3,5,1,05,06,6,,0,0,1,0,0
"POINT (9.732987507000075 52.448032719000082)",Unfall 2934 (2024) Kat:3, Licht: 0,2934,3,1,8,05,06,6,,0,0,1,0,0
"POINT (9.722412772000041 52.419132782000077)",Unfall 2935 (2024) Kat:3, Licht: 1,2935,3,6,3,05,05,5,,1,0,0,0,1
"POINT (9.849808099000029 52.366826136000043)",Unfall 2936 (2024) Kat:3, Licht: 0,2936,3,7,0,05,19,5,,0,0,0,0,0
"POINT (9.730038882000031 52.369128134000050)",Unfall 2937 (2024) Kat:3, Licht: 0,2937,3,7,0,05,18,5,,0,1,0,0,0
"POINT (9.719624612000075 52.366721343000052)",Unfall 2938 (2024) Kat:3, Licht: 0,2938,3,7,0,05,18,5,,0,1,0,0,0
"POINT (9.357125089000021 52.453408818000071)",Unfall 2939 (2024) Kat:3, Licht: 0,2939,3,6,2,05,16,3,,0,0,1,0,0
"POINT (9.701933297000039 52.382320344000050)",Unfall 2940 (2024) Kat:2, Licht: 0,2940,2,7,1,05,18,5,,0,1,1,0,0
"POINT (9.698456134000025 52.382181423000077)",Unfall 2941 (2024) Kat:3, Licht: 0,2941,3,3,5,05,20,5,,0,1,1,0,0
"POINT (9.734145453000053 52.368361565000043)",Unfall 2942 (2024) Kat:3, Licht: 0,2942,3,6,3,05,15,5,,0,1,1,0,0
"POINT (9.828010017000054 52.285029055000052)",Unfall 2943 (2024) Kat:3, Licht: 0,2943,3,7,0,05,19,4,,0,1,0,0,0
"POINT (9.668173904000071 52.415395137000075)",Unfall 2944 (2024) Kat:3, Licht: 0,2944,3,3,5,05,11,4,,0,1,1,0,0
"POINT (9.731350651000071 52.375386101000061)",Unfall 2945 (2024) Kat:3, Licht: 0,2945,3,1,0,05,14,4,,0,0,0,0,0
"POINT (9.873500311000043 52.356730937000066)",Unfall 2946 (2024) Kat:3, Licht: 0,2946,3,7,0,05,11,4,,0,1,0,0,0
"POINT (9.790155607000031 52.407448022000040)",Unfall 2947 (2024) Kat:3, Licht: 0,2947,3,3,5,05,15,4,,0,1,0,0,0
"POINT (9.790385608000065 52.358382232000054)",Unfall 2948 (2024) Kat:3, Licht: 0,2948,3,2,5,05,06,4,,0,0,1,0,0
"POINT (9.761070701000051 52.335926576000077)",Unfall 2949 (2024) Kat:3, Licht: 0,2949,3,4,6,05,15,4,,0,1,1,1,0
"POINT (9.791076530000055 52.402753544000063)",Unfall 2950 (2024) Kat:3, Licht: 0,2950,3,6,2,05,14,4,,0,0,1,0,0
"POINT (9.618331452000064 52.440675800000065)",Unfall 2951 (2024) Kat:3, Licht: 0,2951,3,7,0,05,18,4,,0,1,0,0,0
"POINT (9.734859010000037 52.442433322000056)",Unfall 2952 (2024) Kat:3, Licht: 0,2952,3,3,5,05,15,4,,0,0,1,0,0
"POINT (9.805009683000037 52.409453797000026)",Unfall 2953 (2024) Kat:3, Licht: 0,2953,3,3,5,05,16,4,,0,1,1,0,0
"POINT (9.756862458000057 52.364996667000071)",Unfall 2954 (2024) Kat:3, Licht: 0,2954,3,2,5,05,18,4,,0,1,0,0,0
"POINT (9.825830710000048 52.378087834000041)",Unfall 2955 (2024) Kat:3, Licht: 0,2955,3,6,8,05,12,2,,0,0,0,0,0
"POINT (9.559310014000062 52.401378767000040)",Unfall 2956 (2024) Kat:3, Licht: 0,2956,3,6,2,05,07,3,,0,1,1,0,0
"POINT (9.613956936000022 52.432644614000026)",Unfall 2957 (2024) Kat:3, Licht: 0,2957,3,3,5,05,18,3,,0,1,1,0,0
"POINT (9.977398684000036 52.380312933000027)",Unfall 2958 (2024) Kat:3, Licht: 0,2958,3,7,5,05,15,3,,0,1,1,0,0
"POINT (9.722965113000043 52.372696425000072)",Unfall 2959 (2024) Kat:3, Licht: 0,2959,3,3,5,05,11,2,,0,1,1,0,0
"POINT (9.818963483000061 52.325538863000077)",Unfall 2960 (2024) Kat:3, Licht: 0,2960,3,2,4,05,11,2,,0,1,1,0,0
"POINT (9.738166865000039 52.389523254000039)",Unfall 2961 (2024) Kat:3, Licht: 1,2961,3,6,4,05,21,2,,1,0,1,0,0
"POINT (9.736438866000071 52.445803192000028)",Unfall 2962 (2024) Kat:3, Licht: 0,2962,3,5,1,05,10,2,,0,1,1,0,0
"POINT (9.691338383000073 52.409402444000079)",Unfall 2963 (2024) Kat:2, Licht: 0,2963,2,6,2,05,15,2,,0,1,0,0,0
"POINT (9.723181001000057 52.372946215000070)",Unfall 2964 (2024) Kat:3, Licht: 0,2964,3,6,0,05,11,2,,0,0,0,0,0
"POINT (9.714803605000043 52.335288943000080)",Unfall 2965 (2024) Kat:3, Licht: 0,2965,3,6,4,05,13,1,,0,1,0,0,0
"POINT (9.717712487000028 52.391403078000053)",Unfall 2966 (2024) Kat:3, Licht: 1,2966,3,3,5,05,20,1,,1,1,1,0,0
"POINT (9.488153585000020 52.308795432000068)",Unfall 2967 (2024) Kat:3, Licht: 0,2967,3,3,5,05,10,1,,0,0,1,0,1
"POINT (9.970350994000057 52.386550618000058)",Unfall 2968 (2024) Kat:3, Licht: 0,2968,3,3,5,05,07,1,,0,1,1,0,0
"POINT (9.857257876000062 52.482244330000071)",Unfall 2969 (2024) Kat:3, Licht: 1,2969,3,3,0,05,06,1,,1,1,0,0,0
"POINT (9.705424664000077 52.372956015000057)",Unfall 2970 (2024) Kat:2, Licht: 0,2970,2,2,4,05,15,1,,0,0,1,0,1
"POINT (9.761916116000066 52.334785227000054)",Unfall 2971 (2024) Kat:3, Licht: 0,2971,3,5,1,05,08,1,,0,0,1,0,0
"POINT (9.704414767000060 52.374494194000079)",Unfall 2972 (2024) Kat:3, Licht: 0,2972,3,7,0,05,09,7,,0,1,0,0,0
"POINT (9.732866404000049 52.436280477000082)",Unfall 2973 (2024) Kat:3, Licht: 1,2973,3,7,3,05,19,7,,1,0,1,0,0
"POINT (9.758780158000036 52.451299509000080)",Unfall 2974 (2024) Kat:3, Licht: 0,2974,3,3,5,05,13,7,,0,0,1,0,0
"POINT (9.849958653000044 52.431475358000057)",Unfall 2975 (2024) Kat:3, Licht: 0,2975,3,3,0,05,15,7,,0,1,1,0,0
"POINT (9.743579079000028 52.451448202000051)",Unfall 2976 (2024) Kat:2, Licht: 2,2976,2,3,5,05,21,7,,2,0,1,0,0
"POINT (9.791853183000057 52.317473220000068)",Unfall 2977 (2024) Kat:3, Licht: 0,2977,3,7,0,05,09,7,,0,1,1,0,0
"POINT (9.811281219000023 52.420382061000055)",Unfall 2978 (2024) Kat:3, Licht: 0,2978,3,2,3,05,16,6,,0,1,1,0,0
"POINT (9.834061570000074 52.336479754000038)",Unfall 2979 (2024) Kat:3, Licht: 0,2979,3,1,0,05,06,6,,0,1,0,0,0
"POINT (9.551473938000072 52.458844294000073)",Unfall 2980 (2024) Kat:3, Licht: 0,2980,3,7,1,05,13,6,,0,0,1,0,0
"POINT (9.718803237000031 52.368295935000049)",Unfall 2981 (2024) Kat:3, Licht: 0,2981,3,3,5,05,08,6,,0,0,1,0,0
"POINT (9.700792259000025 52.391457780000053)",Unfall 2982 (2024) Kat:3, Licht: 0,2982,3,7,0,05,18,5,,0,1,0,0,0
"POINT (9.689757365000048 52.349359114000038)",Unfall 2983 (2024) Kat:3, Licht: 0,2983,3,3,5,05,15,5,,0,0,1,0,0
"POINT (9.746322343000031 52.377244168000061)",Unfall 2984 (2024) Kat:3, Licht: 2,2984,3,3,5,05,23,5,,2,0,1,0,0
"POINT (9.729082643000027 52.378080449000038)",Unfall 2985 (2024) Kat:3, Licht: 0,2985,3,1,8,05,16,5,,0,0,1,0,0
"POINT (9.798934647000067 52.420308326000054)",Unfall 2986 (2024) Kat:3, Licht: 0,2986,3,5,1,05,18,5,,0,1,1,0,0
"POINT (9.969999939000047 52.324173289000043)",Unfall 2987 (2024) Kat:3, Licht: 0,2987,3,1,0,05,18,5,,0,0,0,0,1
"POINT (9.973651972000027 52.375966731000062)",Unfall 2988 (2024) Kat:3, Licht: 0,2988,3,7,0,05,11,5,,0,0,1,0,0
"POINT (10.019627625000055 52.379587355000069)",Unfall 2989 (2024) Kat:3, Licht: 0,2989,3,3,5,05,13,5,,0,0,1,0,0
"POINT (9.740190926000025 52.434726304000037)",Unfall 2990 (2024) Kat:3, Licht: 0,2990,3,7,0,05,08,5,,0,1,0,0,0
"POINT (9.466920690000052 52.504358599000057)",Unfall 2991 (2024) Kat:3, Licht: 0,2991,3,7,4,05,14,5,,0,0,1,0,0
"POINT (9.732779194000045 52.379275686000028)",Unfall 2992 (2024) Kat:3, Licht: 0,2992,3,1,0,05,11,3,,0,1,0,0,0
"POINT (9.709388542000056 52.373661100000049)",Unfall 2993 (2024) Kat:3, Licht: 0,2993,3,6,4,05,15,4,,0,0,1,0,0
"POINT (9.438822346000052 52.424017354000057)",Unfall 2994 (2024) Kat:2, Licht: 0,2994,2,2,5,05,19,4,,0,1,0,0,0
"POINT (9.591954474000033 52.312695383000062)",Unfall 2995 (2024) Kat:3, Licht: 0,2995,3,3,5,05,17,4,,0,0,1,0,1
"POINT (9.672484057000077 52.365195210000081)",Unfall 2996 (2024) Kat:2, Licht: 2,2996,2,1,0,05,22,4,,2,1,0,0,0
"POINT (9.754979719000062 52.367399708000050)",Unfall 2997 (2024) Kat:3, Licht: 0,2997,3,2,4,04,10,3,,0,0,1,0,1
"POINT (9.791170650000026 52.396753443000080)",Unfall 2998 (2024) Kat:3, Licht: 0,2998,3,2,3,04,09,3,,0,1,0,0,0
"POINT (9.553457749000074 52.210958556000037)",Unfall 2999 (2024) Kat:3, Licht: 0,2999,3,7,6,04,15,3,,0,0,1,1,0
"POINT (9.725063550000073 52.322962795000080)",Unfall 3000 (2024) Kat:3, Licht: 0,3000,3,1,0,04,20,3,,0,1,0,0,0
"POINT (10.000301760000070 52.445481221000080)",Unfall 3001 (2024) Kat:3, Licht: 1,3001,3,1,8,04,20,3,,1,1,0,0,0
"POINT (9.735017289000041 52.380244846000039)",Unfall 3002 (2024) Kat:3, Licht: 0,3002,3,2,5,04,10,3,,0,0,1,0,0
"POINT (9.720999346000042 52.361733347000040)",Unfall 3003 (2024) Kat:3, Licht: 0,3003,3,2,6,04,17,3,,0,0,0,1,0
"POINT (9.739904209000031 52.377108847000045)",Unfall 3004 (2024) Kat:3, Licht: 0,3004,3,6,2,04,14,2,,0,0,1,0,0
"POINT (9.878200933000073 52.507506078000063)",Unfall 3005 (2024) Kat:3, Licht: 0,3005,3,3,5,04,08,2,,0,1,1,0,0
"POINT (9.771479022000051 52.399856438000029)",Unfall 3006 (2024) Kat:3, Licht: 1,3006,3,5,1,04,20,2,,1,0,1,0,0
"POINT (9.743800394000061 52.356980398000076)",Unfall 3007 (2024) Kat:3, Licht: 0,3007,3,6,3,04,14,2,,0,0,0,0,1
"POINT (9.692476307000049 52.396758853000051)",Unfall 3008 (2024) Kat:3, Licht: 0,3008,3,3,5,04,14,3,,0,1,1,0,0
"POINT (9.663390224000068 52.410739703000047)",Unfall 3009 (2024) Kat:3, Licht: 0,3009,3,2,0,04,17,1,,0,0,1,0,0
"POINT (9.695653470000025 52.408826196000064)",Unfall 3010 (2024) Kat:3, Licht: 0,3010,3,2,2,04,14,1,,0,0,1,0,1
"POINT (9.755113496000035 52.384722559000068)",Unfall 3011 (2024) Kat:3, Licht: 0,3011,3,3,5,04,16,1,,0,1,1,0,0
"POINT (9.355361736000077 52.452218069000082)",Unfall 3012 (2024) Kat:3, Licht: 2,3012,3,1,9,04,00,7,,2,0,1,0,0
"POINT (9.725065945000040 52.322959399000069)",Unfall 3013 (2024) Kat:3, Licht: 0,3013,3,6,8,04,21,7,,0,1,0,0,0
"POINT (9.934308986000076 52.318850659000077)",Unfall 3014 (2024) Kat:3, Licht: 0,3014,3,5,1,04,12,7,,0,1,0,0,0
"POINT (9.996009771000047 52.451952832000075)",Unfall 3015 (2024) Kat:3, Licht: 0,3015,3,1,0,04,17,7,,0,1,0,0,0
"POINT (9.739325248000057 52.391348686000072)",Unfall 3016 (2024) Kat:3, Licht: 2,3016,3,3,5,05,23,5,,2,0,1,0,0
"POINT (9.693417777000036 52.348997818000043)",Unfall 3017 (2024) Kat:3, Licht: 0,3017,3,3,5,04,13,6,,0,0,1,0,1
"POINT (9.741908158000058 52.375626835000048)",Unfall 3018 (2024) Kat:3, Licht: 0,3018,3,7,0,04,16,6,,0,1,0,0,0
"POINT (9.733683196000072 52.301768252000045)",Unfall 3019 (2024) Kat:3, Licht: 1,3019,3,7,0,05,20,3,,1,1,0,0,0
"POINT (9.779102328000022 52.362093663000053)",Unfall 3020 (2024) Kat:3, Licht: 0,3020,3,2,3,04,10,5,,0,1,1,0,0
"POINT (9.667450934000044 52.375697032000062)",Unfall 3021 (2024) Kat:3, Licht: 0,3021,3,7,0,04,17,5,,0,0,0,0,0
"POINT (9.750650213000029 52.356929183000034)",Unfall 3022 (2024) Kat:2, Licht: 0,3022,2,4,6,04,11,5,,0,1,0,1,0
"POINT (9.671713239000042 52.355718174000060)",Unfall 3023 (2024) Kat:3, Licht: 0,3023,3,7,6,04,11,5,,0,0,1,1,0
"POINT (9.772468216000050 52.417276448000052)",Unfall 3024 (2024) Kat:2, Licht: 0,3024,2,4,6,04,07,5,,0,0,1,1,0
"POINT (9.815235816000040 52.359663224000030)",Unfall 3025 (2024) Kat:3, Licht: 0,3025,3,6,2,04,07,4,,0,0,1,0,1
"POINT (10.047780308000029 52.483582304000038)",Unfall 3026 (2024) Kat:3, Licht: 0,3026,3,3,0,04,16,4,,0,1,1,0,0
"POINT (9.781018472000028 52.398303935000058)",Unfall 3027 (2024) Kat:3, Licht: 0,3027,3,2,5,04,11,4,,0,1,1,0,0
"POINT (9.587750330000063 52.392973199000039)",Unfall 3028 (2024) Kat:3, Licht: 0,3028,3,7,0,04,09,3,,0,0,0,1,0
"POINT (9.798227216000043 52.392143596000039)",Unfall 3029 (2024) Kat:3, Licht: 0,3029,3,3,5,04,19,3,,0,0,1,0,0
"POINT (9.736508024000045 52.377615026000058)",Unfall 3030 (2024) Kat:3, Licht: 0,3030,3,1,0,04,09,3,,0,1,0,0,0
"POINT (9.667284708000068 52.365020341000047)",Unfall 3031 (2024) Kat:3, Licht: 0,3031,3,7,6,04,13,2,,0,0,1,1,0
"POINT (9.642422145000069 52.394751308000082)",Unfall 3032 (2024) Kat:3, Licht: 0,3032,3,1,8,04,12,2,,0,1,0,0,0
"POINT (9.488536593000049 52.303805375000081)",Unfall 3033 (2024) Kat:3, Licht: 0,3033,3,3,5,04,19,2,,0,1,1,0,0
"POINT (9.717393313000059 52.350733002000027)",Unfall 3034 (2024) Kat:3, Licht: 0,3034,3,3,5,04,07,2,,0,1,1,0,0
"POINT (9.805771036000067 52.413319782000031)",Unfall 3035 (2024) Kat:3, Licht: 2,3035,3,7,0,04,00,1,,2,1,0,0,0
"POINT (9.734409017000075 52.399197992000040)",Unfall 3036 (2024) Kat:3, Licht: 0,3036,3,6,2,04,11,7,,0,0,1,0,0
"POINT (9.724550904000068 52.373078035000049)",Unfall 3037 (2024) Kat:3, Licht: 0,3037,3,2,3,04,17,7,,0,1,1,0,0
"POINT (9.720665754000038 52.368169612000031)",Unfall 3038 (2024) Kat:3, Licht: 0,3038,3,3,5,04,10,6,,0,0,0,0,0
"POINT (9.741729837000037 52.382143343000052)",Unfall 3039 (2024) Kat:3, Licht: 0,3039,3,2,5,04,17,6,,0,0,1,0,1
"POINT (9.719927387000041 52.358324850000031)",Unfall 3040 (2024) Kat:3, Licht: 0,3040,3,7,1,04,15,5,,0,1,1,0,0
"POINT (9.714434322000045 52.371683649000033)",Unfall 3041 (2024) Kat:3, Licht: 0,3041,3,3,5,04,15,5,,0,1,0,0,1
"POINT (9.821090290000029 52.346091265000041)",Unfall 3042 (2024) Kat:3, Licht: 0,3042,3,3,5,04,13,5,,0,0,1,0,0
"POINT (9.735659083000030 52.440582993000078)",Unfall 3043 (2024) Kat:3, Licht: 0,3043,3,7,0,04,14,5,,0,0,0,0,0
"POINT (9.753486349000070 52.441531593000036)",Unfall 3044 (2024) Kat:3, Licht: 0,3044,3,3,5,04,08,5,,0,1,1,0,0
"POINT (9.793051892000051 52.403201313000068)",Unfall 3045 (2024) Kat:2, Licht: 2,3045,2,2,5,04,20,5,,2,1,1,0,0
"POINT (9.738450605000025 52.371282100000030)",Unfall 3046 (2024) Kat:3, Licht: 0,3046,3,4,6,04,17,5,,0,0,1,1,0
"POINT (9.772876661000055 52.362226520000036)",Unfall 3047 (2024) Kat:3, Licht: 0,3047,3,6,2,04,13,4,,0,0,1,0,0
"POINT (9.766325466000069 52.410274722000054)",Unfall 3048 (2024) Kat:3, Licht: 0,3048,3,7,7,04,15,4,,0,1,0,0,0
"POINT (9.776133635000065 52.403870146000031)",Unfall 3049 (2024) Kat:3, Licht: 1,3049,3,4,6,04,20,4,,1,0,1,1,0
"POINT (9.693830933000072 52.381981158000031)",Unfall 3050 (2024) Kat:3, Licht: 0,3050,3,6,2,04,16,6,,0,1,0,0,0
"POINT (9.551013642000044 52.208253818000060)",Unfall 3051 (2024) Kat:3, Licht: 0,3051,3,7,6,04,17,3,,0,1,0,1,0
"POINT (9.725220568000054 52.383943437000028)",Unfall 3052 (2024) Kat:3, Licht: 0,3052,3,3,5,04,17,2,,0,0,1,0,0
"POINT (9.706953330000033 52.373624362000044)",Unfall 3053 (2024) Kat:3, Licht: 1,3053,3,1,0,04,20,2,,1,1,0,0,0
"POINT (9.671473186000071 52.383399622000070)",Unfall 3054 (2024) Kat:3, Licht: 0,3054,3,7,0,04,13,2,,0,0,0,0,0
"POINT (9.743811843000060 52.384870106000051)",Unfall 3055 (2024) Kat:3, Licht: 0,3055,3,2,3,04,18,2,,0,1,1,0,0
"POINT (9.419515415000035 52.443424442000037)",Unfall 3056 (2024) Kat:3, Licht: 0,3056,3,7,6,04,16,2,,0,0,1,1,0
