WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.749069799000040 52.397664889000055)",Unfall 195696 (2020) Kat:2, Licht: 0,195696,2,4,6,06,16,3,0,0,1,0,1,0
"POINT (9.693310337000071 52.393417219000071)",Unfall 195706 (2020) Kat:3, Licht: 0,195706,3,3,5,06,16,3,0,0,1,1,0,0
"POINT (9.352760211000032 52.454233502000079)",Unfall 195707 (2020) Kat:2, Licht: 0,195707,2,6,4,06,13,5,0,0,1,0,0,0
"POINT (9.729970694000031 52.392282072000057)",Unfall 195721 (2020) Kat:3, Licht: 0,195721,3,6,3,06,10,4,0,0,1,0,0,0
"POINT (9.692008911000073 52.418858531000069)",Unfall 195723 (2020) Kat:3, Licht: 0,195723,3,3,5,06,11,6,0,0,1,1,0,0
"POINT (9.606231469000022 52.413528669000073)",Unfall 195732 (2020) Kat:3, Licht: 0,195732,3,3,5,06,18,4,0,0,1,1,0,0
"POINT (9.355777356000033 52.457042606000073)",Unfall 195734 (2020) Kat:3, Licht: 0,195734,3,6,4,06,18,6,0,0,1,0,0,0
"POINT (9.688407697000059 52.393397107000055)",Unfall 195739 (2020) Kat:3, Licht: 0,195739,3,3,5,06,18,7,0,0,1,1,0,0
"POINT (9.669367433000048 52.349664457000074)",Unfall 195741 (2020) Kat:3, Licht: 0,195741,3,3,5,06,12,7,0,0,1,1,0,0
"POINT (9.726083896000034 52.377198604000057)",Unfall 195744 (2020) Kat:3, Licht: 1,195744,3,1,4,06,20,5,0,1,1,0,0,0
"POINT (9.810661444000061 52.363077167000029)",Unfall 195750 (2020) Kat:3, Licht: 2,195750,3,6,2,06,23,7,0,2,1,0,0,0
"POINT (9.717988742000046 52.332033651000074)",Unfall 195753 (2020) Kat:2, Licht: 0,195753,2,1,8,06,08,3,0,0,1,0,0,0
"POINT (9.656969294000021 52.407171649000077)",Unfall 195755 (2020) Kat:3, Licht: 0,195755,3,3,0,06,14,3,0,0,1,1,0,0
"POINT (9.710891716000049 52.379970499000081)",Unfall 195756 (2020) Kat:3, Licht: 0,195756,3,6,4,06,21,5,0,0,1,0,0,0
"POINT (9.810859500000049 52.301280371000075)",Unfall 195767 (2020) Kat:3, Licht: 0,195767,3,2,0,06,15,2,0,0,1,0,0,0
"POINT (9.717206316000045 52.345293346000062)",Unfall 195768 (2020) Kat:3, Licht: 0,195768,3,6,2,07,19,7,0,0,1,0,0,1
"POINT (9.796864088000064 52.372835829000053)",Unfall 195769 (2020) Kat:3, Licht: 0,195769,3,1,0,06,17,2,0,0,1,0,0,0
"POINT (9.694094131000043 52.403439922000075)",Unfall 195772 (2020) Kat:3, Licht: 0,195772,3,3,5,06,09,2,0,0,1,1,0,0
"POINT (9.753474092000033 52.441532373000030)",Unfall 195774 (2020) Kat:3, Licht: 0,195774,3,3,5,07,09,7,0,0,1,1,0,0
"POINT (9.751891785000055 52.385944200000040)",Unfall 195787 (2020) Kat:3, Licht: 0,195787,3,3,5,06,17,2,0,0,1,1,0,0
"POINT (9.616610506000029 52.424134044000027)",Unfall 195791 (2020) Kat:3, Licht: 0,195791,3,2,5,06,09,2,0,0,1,1,0,0
"POINT (9.813121349000028 52.404585949000079)",Unfall 195793 (2020) Kat:3, Licht: 0,195793,3,1,0,06,19,2,0,0,1,0,0,0
"POINT (9.721594345000028 52.381752501000051)",Unfall 195796 (2020) Kat:3, Licht: 0,195796,3,3,5,06,16,2,0,0,1,1,0,0
"POINT (9.711732200000029 52.367088483000032)",Unfall 195802 (2020) Kat:3, Licht: 0,195802,3,7,0,06,15,2,0,0,1,0,0,0
"POINT (9.706921801000021 52.369984694000038)",Unfall 195806 (2020) Kat:3, Licht: 0,195806,3,2,5,06,10,2,0,0,1,1,0,0
"POINT (9.705763196000021 52.437715907000040)",Unfall 195808 (2020) Kat:3, Licht: 0,195808,3,3,5,07,13,6,0,0,1,0,0,0
"POINT (9.733014412000046 52.382721881000066)",Unfall 195811 (2020) Kat:3, Licht: 0,195811,3,7,0,07,18,6,0,0,1,0,0,0
"POINT (9.786813010000060 52.408170972000050)",Unfall 195815 (2020) Kat:3, Licht: 0,195815,3,3,5,07,11,6,0,0,1,0,0,0
"POINT (9.652328970000042 52.415360411000051)",Unfall 195818 (2020) Kat:3, Licht: 0,195818,3,2,5,07,07,6,0,0,1,1,0,0
"POINT (9.762027182000054 52.345892525000068)",Unfall 195844 (2020) Kat:3, Licht: 0,195844,3,3,5,07,13,2,0,0,1,1,0,0
"POINT (9.754406797000058 52.439793430000066)",Unfall 195857 (2020) Kat:3, Licht: 0,195857,3,7,0,07,12,2,1,0,1,0,0,0
"POINT (9.717991395000070 52.395638554000072)",Unfall 195862 (2020) Kat:3, Licht: 0,195862,3,3,5,07,13,5,0,0,1,1,0,0
"POINT (9.722572301000071 52.387112473000059)",Unfall 195867 (2020) Kat:3, Licht: 2,195867,3,6,4,07,23,5,1,2,1,1,0,0
"POINT (9.660887083000034 52.338365468000063)",Unfall 195899 (2020) Kat:3, Licht: 0,195899,3,6,2,07,13,2,1,0,1,1,0,0
"POINT (9.705903057000057 52.390779058000078)",Unfall 195902 (2020) Kat:3, Licht: 0,195902,3,1,0,07,08,4,1,0,1,0,0,0
"POINT (9.733678409000049 52.379814308000050)",Unfall 195904 (2020) Kat:3, Licht: 0,195904,3,3,5,07,11,2,0,0,1,1,0,0
"POINT (9.732715837000058 52.379250361000061)",Unfall 195907 (2020) Kat:3, Licht: 0,195907,3,7,0,07,18,4,1,0,1,0,0,0
"POINT (9.542055713000025 52.210003952000079)",Unfall 195908 (2020) Kat:3, Licht: 0,195908,3,7,0,07,20,4,1,0,1,0,0,0
"POINT (9.602726827000026 52.312764743000059)",Unfall 195909 (2020) Kat:3, Licht: 0,195909,3,7,0,07,09,4,1,0,1,0,0,0
"POINT (9.718164276000039 52.395596428000033)",Unfall 195911 (2020) Kat:3, Licht: 0,195911,3,3,5,06,14,1,0,0,1,1,0,0
"POINT (9.720308019000072 52.348634373000039)",Unfall 195921 (2020) Kat:3, Licht: 0,195921,3,7,0,06,16,1,0,0,1,0,0,0
"POINT (9.654261489000021 52.347148215000061)",Unfall 195952 (2020) Kat:3, Licht: 0,195952,3,3,5,06,17,3,0,0,1,1,0,0
"POINT (9.981193196000049 52.380311269000060)",Unfall 195955 (2020) Kat:3, Licht: 0,195955,3,7,1,06,10,3,0,0,1,1,0,0
"POINT (9.769034215000033 52.358479916000078)",Unfall 195957 (2020) Kat:2, Licht: 0,195957,2,2,5,06,07,3,0,0,1,0,0,0
"POINT (9.707835807000038 52.370299306000049)",Unfall 195967 (2020) Kat:2, Licht: 0,195967,2,6,3,07,14,2,1,0,1,0,0,0
"POINT (9.723997968000049 52.372933288000070)",Unfall 195992 (2020) Kat:3, Licht: 0,195992,3,3,5,06,13,7,0,0,1,1,0,0
"POINT (9.665351477000058 52.320133810000073)",Unfall 195993 (2020) Kat:3, Licht: 0,195993,3,2,5,07,09,2,0,0,1,1,0,0
"POINT (9.704338642000039 52.369661720000067)",Unfall 195995 (2020) Kat:3, Licht: 2,195995,3,6,4,06,22,7,0,2,1,0,0,0
"POINT (9.712903809000068 52.366829366000047)",Unfall 195999 (2020) Kat:3, Licht: 2,195999,3,1,0,06,02,7,0,2,1,0,0,0
"POINT (9.739914541000076 52.382995777000076)",Unfall 196007 (2020) Kat:3, Licht: 0,196007,3,3,5,06,16,7,0,0,1,1,0,0
"POINT (9.734682540000051 52.373547492000057)",Unfall 196014 (2020) Kat:3, Licht: 0,196014,3,4,6,06,12,7,0,0,1,0,1,0
"POINT (9.745804041000042 52.383106237000050)",Unfall 196016 (2020) Kat:3, Licht: 0,196016,3,5,5,07,12,2,1,0,1,1,0,0
"POINT (9.805433902000061 52.307118163000041)",Unfall 196024 (2020) Kat:3, Licht: 0,196024,3,3,5,06,10,7,0,0,1,1,0,0
"POINT (9.758240794000074 52.362944490000075)",Unfall 196026 (2020) Kat:3, Licht: 0,196026,3,7,0,07,17,3,0,0,1,0,0,0
"POINT (9.548045605000027 52.207429248000039)",Unfall 196034 (2020) Kat:3, Licht: 0,196034,3,7,0,07,10,7,0,0,1,0,0,0
"POINT (9.747087568000040 52.301224297000033)",Unfall 196037 (2020) Kat:3, Licht: 0,196037,3,7,0,07,16,6,0,0,1,0,0,0
"POINT (9.851749980000022 52.490060581000080)",Unfall 196049 (2020) Kat:3, Licht: 0,196049,3,2,4,07,10,2,0,0,1,1,0,0
"POINT (9.723471634000021 52.401181799000028)",Unfall 196076 (2020) Kat:3, Licht: 0,196076,3,7,0,07,17,3,0,0,1,0,0,0
"POINT (9.758421836000025 52.450970534000078)",Unfall 196087 (2020) Kat:3, Licht: 0,196087,3,7,0,07,12,6,1,0,1,0,0,0
"POINT (9.726488614000061 52.394704826000066)",Unfall 196091 (2020) Kat:3, Licht: 0,196091,3,3,5,07,10,3,0,0,1,1,0,0
"POINT (9.771777524000072 52.421208774000036)",Unfall 196092 (2020) Kat:3, Licht: 0,196092,3,5,1,07,13,6,0,0,1,1,0,0
"POINT (9.973387384000034 52.315365793000069)",Unfall 196093 (2020) Kat:3, Licht: 0,196093,3,2,5,07,17,4,1,0,1,1,0,0
"POINT (9.711232956000060 52.380575696000051)",Unfall 196102 (2020) Kat:3, Licht: 2,196102,3,7,9,07,21,2,0,2,1,0,0,0
"POINT (9.782544025000050 52.373276911000062)",Unfall 196117 (2020) Kat:2, Licht: 0,196117,2,3,5,07,09,5,1,0,1,0,0,0
"POINT (9.717206020000049 52.345284761000073)",Unfall 196121 (2020) Kat:3, Licht: 1,196121,3,3,5,07,21,5,1,1,1,1,0,0
"POINT (9.691939585000057 52.340238369000076)",Unfall 196128 (2020) Kat:3, Licht: 0,196128,3,1,0,07,18,6,1,0,1,0,0,0
"POINT (9.720793543000070 52.372222795000027)",Unfall 196130 (2020) Kat:3, Licht: 0,196130,3,1,0,07,11,5,1,0,1,0,0,0
"POINT (9.731745179000029 52.398562976000051)",Unfall 196139 (2020) Kat:3, Licht: 0,196139,3,2,5,07,10,7,0,0,1,1,0,0
"POINT (9.712432415000023 52.381842581000058)",Unfall 196141 (2020) Kat:3, Licht: 0,196141,3,7,0,07,19,3,0,0,1,0,0,0
"POINT (9.710427047000053 52.367312986000059)",Unfall 196144 (2020) Kat:3, Licht: 0,196144,3,1,0,07,15,2,0,0,1,0,0,0
"POINT (9.711652055000059 52.372012792000078)",Unfall 196163 (2020) Kat:3, Licht: 0,196163,3,1,0,07,14,5,0,0,1,0,0,0
"POINT (9.653181920000066 52.412846519000027)",Unfall 196185 (2020) Kat:3, Licht: 2,196185,3,1,0,07,22,3,1,2,1,0,0,0
"POINT (9.701365434000024 52.396088654000039)",Unfall 196188 (2020) Kat:3, Licht: 0,196188,3,2,5,07,15,5,1,0,1,0,0,0
"POINT (9.814521433000039 52.389955661000045)",Unfall 196194 (2020) Kat:3, Licht: 0,196194,3,7,6,07,16,3,1,0,1,0,1,0
"POINT (9.739914541000076 52.382995777000076)",Unfall 196197 (2020) Kat:3, Licht: 0,196197,3,5,0,07,08,3,0,0,1,1,0,0
"POINT (9.710978793000038 52.367368925000051)",Unfall 196200 (2020) Kat:3, Licht: 0,196200,3,1,0,07,13,6,1,0,1,0,0,0
"POINT (9.798732884000060 52.385322218000056)",Unfall 196206 (2020) Kat:3, Licht: 0,196206,3,3,5,07,15,3,0,0,1,1,0,0
"POINT (9.748389243000077 52.387247159000026)",Unfall 196209 (2020) Kat:3, Licht: 0,196209,3,7,0,07,16,3,0,0,1,0,0,0
"POINT (9.741735137000035 52.383980309000037)",Unfall 196228 (2020) Kat:3, Licht: 0,196228,3,3,5,07,11,5,1,0,1,1,0,0
"POINT (9.780631795000033 52.400079247000065)",Unfall 196230 (2020) Kat:3, Licht: 0,196230,3,1,0,07,08,5,1,0,1,0,0,0
"POINT (9.748371185000053 52.381726665000031)",Unfall 196250 (2020) Kat:2, Licht: 0,196250,2,1,0,07,09,3,0,0,1,0,0,0
"POINT (9.771875451000028 52.419893624000053)",Unfall 196251 (2020) Kat:3, Licht: 0,196251,3,3,5,07,14,6,1,0,1,1,0,0
"POINT (9.728291379000041 52.374274949000039)",Unfall 196253 (2020) Kat:3, Licht: 0,196253,3,2,5,07,11,2,0,0,1,1,0,0
"POINT (9.461311516000023 52.500221722000049)",Unfall 196254 (2020) Kat:3, Licht: 0,196254,3,2,2,07,16,1,0,0,1,0,0,0
"POINT (9.716369824000026 52.377570706000029)",Unfall 196261 (2020) Kat:2, Licht: 0,196261,2,3,5,07,11,2,0,0,1,1,0,0
"POINT (9.727791247000027 52.445246473000054)",Unfall 196265 (2020) Kat:3, Licht: 1,196265,3,3,0,07,20,2,0,1,1,1,0,0
"POINT (9.723198041000046 52.369039911000073)",Unfall 196288 (2020) Kat:3, Licht: 0,196288,3,3,5,07,10,6,0,0,1,1,0,0
"POINT (9.702116104000027 52.366578764000053)",Unfall 196297 (2020) Kat:3, Licht: 1,196297,3,7,1,07,21,5,0,1,1,1,0,0
"POINT (9.729095989000030 52.393705271000044)",Unfall 196301 (2020) Kat:3, Licht: 0,196301,3,7,0,07,14,4,0,0,1,0,0,0
"POINT (9.627464535000058 52.338611885000034)",Unfall 196304 (2020) Kat:3, Licht: 0,196304,3,3,5,07,20,4,0,0,1,1,0,0
"POINT (9.737640607000060 52.370214728000064)",Unfall 196305 (2020) Kat:3, Licht: 0,196305,3,7,0,07,12,4,0,0,1,0,0,0
"POINT (9.692513307000070 52.398599873000080)",Unfall 196307 (2020) Kat:2, Licht: 0,196307,2,1,0,07,20,5,0,0,1,0,0,0
"POINT (9.796636767000052 52.344467430000066)",Unfall 196340 (2020) Kat:3, Licht: 0,196340,3,3,5,07,17,3,0,0,1,1,0,0
"POINT (9.748784749000038 52.392600347000041)",Unfall 196341 (2020) Kat:3, Licht: 0,196341,3,3,5,07,12,3,0,0,1,1,0,0
"POINT (9.761326637000025 52.370723357000031)",Unfall 196342 (2020) Kat:3, Licht: 0,196342,3,3,5,07,07,5,0,0,1,1,0,0
"POINT (9.805173077000063 52.411955403000036)",Unfall 196346 (2020) Kat:3, Licht: 0,196346,3,7,0,07,13,5,0,0,1,0,1,0
"POINT (9.606827434000024 52.413514436000071)",Unfall 196347 (2020) Kat:2, Licht: 1,196347,2,7,0,07,20,5,0,1,1,0,0,0
"POINT (9.709200611000028 52.417869071000041)",Unfall 196349 (2020) Kat:3, Licht: 0,196349,3,6,4,07,17,5,0,0,1,0,0,0
"POINT (9.705762707000076 52.369993805000036)",Unfall 196350 (2020) Kat:3, Licht: 0,196350,3,3,5,07,14,3,0,0,1,1,0,0
"POINT (9.693197056000031 52.365350991000071)",Unfall 196352 (2020) Kat:3, Licht: 0,196352,3,2,5,07,09,5,0,0,1,0,0,0
"POINT (9.819903797000052 52.288022138000031)",Unfall 196386 (2020) Kat:3, Licht: 0,196386,3,5,1,07,18,2,0,0,1,1,0,0
"POINT (9.671804291000058 52.375852861000055)",Unfall 196389 (2020) Kat:3, Licht: 0,196389,3,5,1,07,15,2,0,0,1,1,0,0
"POINT (9.813566447000028 52.306814010000039)",Unfall 196391 (2020) Kat:3, Licht: 0,196391,3,3,5,07,15,2,0,0,1,1,0,0
"POINT (9.695487188000072 52.365547292000031)",Unfall 196397 (2020) Kat:2, Licht: 0,196397,2,3,5,07,13,5,0,0,1,1,0,0
"POINT (9.717368661000023 52.354405150000048)",Unfall 196401 (2020) Kat:2, Licht: 0,196401,2,3,5,07,16,5,0,0,1,1,0,0
"POINT (9.364851139000052 52.450108012000044)",Unfall 196426 (2020) Kat:2, Licht: 0,196426,2,6,3,07,11,1,0,0,1,0,0,0
"POINT (9.773119590000022 52.501964490000034)",Unfall 196427 (2020) Kat:3, Licht: 0,196427,3,7,0,07,19,1,0,0,1,0,0,0
"POINT (9.725286075000042 52.343093307000061)",Unfall 196429 (2020) Kat:2, Licht: 0,196429,2,3,5,07,19,1,0,0,1,0,0,0
"POINT (9.749069956000028 52.350693701000068)",Unfall 196466 (2020) Kat:3, Licht: 0,196466,3,7,0,07,20,7,0,0,1,0,0,0
"POINT (9.596187979000035 52.312889775000031)",Unfall 196468 (2020) Kat:3, Licht: 0,196468,3,7,4,07,10,7,0,0,1,1,0,0
"POINT (9.676730421000059 52.340808179000078)",Unfall 196469 (2020) Kat:3, Licht: 0,196469,3,6,6,07,14,7,0,0,1,0,1,0
"POINT (9.608100974000024 52.416236411000057)",Unfall 196471 (2020) Kat:3, Licht: 0,196471,3,3,5,07,19,7,0,0,1,1,0,0
"POINT (9.717715902000066 52.379831522000075)",Unfall 196473 (2020) Kat:3, Licht: 0,196473,3,3,5,07,15,7,0,0,1,1,0,0
"POINT (9.747797444000071 52.352371436000055)",Unfall 196516 (2020) Kat:3, Licht: 0,196516,3,1,0,07,08,4,1,0,1,0,0,0
"POINT (9.687450915000056 52.460370081000065)",Unfall 196523 (2020) Kat:3, Licht: 0,196523,3,6,2,07,13,4,0,0,1,0,0,0
"POINT (9.754508033000036 52.368065455000078)",Unfall 196526 (2020) Kat:3, Licht: 0,196526,3,6,3,07,19,6,0,0,1,1,0,0
"POINT (9.603177674000051 52.419611349000036)",Unfall 196528 (2020) Kat:2, Licht: 1,196528,2,3,5,07,22,4,0,1,1,1,0,0
"POINT (9.830424736000055 52.333496326000045)",Unfall 196534 (2020) Kat:3, Licht: 1,196534,3,5,1,07,21,6,0,1,1,1,0,0
"POINT (9.670461191000072 52.340924568000048)",Unfall 196536 (2020) Kat:3, Licht: 0,196536,3,2,4,07,18,6,0,0,1,0,0,0
"POINT (9.759400037000034 52.433742919000053)",Unfall 196540 (2020) Kat:3, Licht: 0,196540,3,1,0,07,19,6,0,0,1,0,0,0
"POINT (9.750579854000023 52.264910705000034)",Unfall 196541 (2020) Kat:2, Licht: 0,196541,2,3,5,07,19,6,0,0,1,1,0,0
"POINT (9.726446925000062 52.397934280000072)",Unfall 196543 (2020) Kat:2, Licht: 0,196543,2,5,1,07,08,6,0,0,1,1,0,0
"POINT (9.712716862000036 52.360739225000032)",Unfall 196546 (2020) Kat:3, Licht: 0,196546,3,3,5,07,07,6,0,0,1,1,0,0
"POINT (9.700731431000065 52.391465930000038)",Unfall 196553 (2020) Kat:3, Licht: 0,196553,3,3,5,07,17,2,1,0,1,1,0,0
"POINT (9.597512856000037 52.418826786000068)",Unfall 196563 (2020) Kat:2, Licht: 0,196563,2,3,5,08,11,2,0,0,1,1,0,0
"POINT (9.750830689000054 52.375425318000055)",Unfall 196564 (2020) Kat:3, Licht: 0,196564,3,2,5,07,10,4,0,0,1,1,0,0
"POINT (9.566796771000043 52.420081028000027)",Unfall 196565 (2020) Kat:3, Licht: 2,196565,3,7,0,08,22,7,0,2,1,0,0,0
"POINT (9.793398820000050 52.332809553000061)",Unfall 196566 (2020) Kat:3, Licht: 0,196566,3,4,6,07,16,3,0,0,1,0,1,0
"POINT (9.721337554000058 52.390131153000027)",Unfall 196572 (2020) Kat:3, Licht: 0,196572,3,2,7,07,17,6,0,0,1,1,0,0
"POINT (9.809637208000027 52.305131752000079)",Unfall 196574 (2020) Kat:3, Licht: 0,196574,3,3,5,07,13,5,0,0,1,1,0,0
"POINT (9.832775197000046 52.386833508000052)",Unfall 196577 (2020) Kat:3, Licht: 0,196577,3,3,5,08,09,7,0,0,1,1,0,0
"POINT (9.823655509000048 52.368345915000077)",Unfall 196582 (2020) Kat:3, Licht: 0,196582,3,6,4,07,18,1,0,0,1,0,0,0
"POINT (9.614960903000053 52.220037693000052)",Unfall 196587 (2020) Kat:2, Licht: 0,196587,2,7,0,07,19,5,0,0,1,0,0,0
"POINT (9.731620946000021 52.375350889000060)",Unfall 196596 (2020) Kat:3, Licht: 0,196596,3,7,1,08,09,1,1,0,1,1,0,0
"POINT (9.795852533000073 52.375332063000030)",Unfall 196619 (2020) Kat:3, Licht: 0,196619,3,5,1,07,13,4,0,0,1,1,0,0
"POINT (9.728343814000027 52.377779160000046)",Unfall 196622 (2020) Kat:3, Licht: 0,196622,3,2,5,07,18,3,0,0,1,1,0,0
"POINT (9.734133092000036 52.369246940000039)",Unfall 196624 (2020) Kat:3, Licht: 0,196624,3,1,0,07,16,6,0,0,1,0,0,0
"POINT (9.767703577000077 52.410167482000077)",Unfall 196626 (2020) Kat:3, Licht: 0,196626,3,2,3,07,10,5,0,0,1,1,0,0
"POINT (9.707031577000066 52.370316760000037)",Unfall 196631 (2020) Kat:3, Licht: 0,196631,3,1,0,07,17,4,0,0,1,0,0,0
"POINT (9.750530807000075 52.375293117000069)",Unfall 196635 (2020) Kat:3, Licht: 0,196635,3,2,5,07,15,6,0,0,1,1,0,0
"POINT (9.717066991000024 52.344901779000054)",Unfall 196642 (2020) Kat:3, Licht: 0,196642,3,1,0,07,18,7,0,0,1,0,0,0
"POINT (9.458777433000023 52.505313101000070)",Unfall 196654 (2020) Kat:3, Licht: 0,196654,3,3,5,07,15,7,0,0,1,1,0,0
"POINT (10.023710202000075 52.318345620000059)",Unfall 196665 (2020) Kat:3, Licht: 0,196665,3,7,0,07,19,7,0,0,1,0,0,0
"POINT (9.780801844000052 52.398244839000029)",Unfall 196669 (2020) Kat:3, Licht: 0,196669,3,1,0,07,18,7,0,0,1,0,0,0
"POINT (9.734322883000061 52.376758747000054)",Unfall 196671 (2020) Kat:3, Licht: 0,196671,3,1,0,08,13,2,0,0,1,0,0,0
"POINT (9.713160021000022 52.371484496000051)",Unfall 196672 (2020) Kat:3, Licht: 0,196672,3,1,0,07,14,4,0,0,1,0,0,0
"POINT (9.767608529000029 52.400592959000051)",Unfall 196675 (2020) Kat:3, Licht: 0,196675,3,2,0,07,10,3,0,0,1,1,0,0
"POINT (9.568454743000075 52.272287893000055)",Unfall 196677 (2020) Kat:3, Licht: 0,196677,3,7,0,07,09,6,0,0,1,0,0,0
"POINT (9.807943521000027 52.373082777000036)",Unfall 196684 (2020) Kat:3, Licht: 0,196684,3,1,0,07,15,4,0,0,1,0,0,0
"POINT (9.732710876000056 52.379730839000047)",Unfall 196686 (2020) Kat:3, Licht: 0,196686,3,7,5,08,13,7,0,0,1,1,0,0
"POINT (9.742858897000076 52.379264936000027)",Unfall 196706 (2020) Kat:3, Licht: 0,196706,3,6,2,08,20,1,0,0,1,0,0,0
"POINT (9.789436539000064 52.317129466000040)",Unfall 196708 (2020) Kat:3, Licht: 0,196708,3,1,0,07,18,2,0,0,1,0,0,0
"POINT (9.756590798000048 52.420394305000059)",Unfall 196724 (2020) Kat:3, Licht: 0,196724,3,3,5,08,07,2,0,0,1,1,0,0
"POINT (9.813235644000031 52.352124263000064)",Unfall 196726 (2020) Kat:3, Licht: 0,196726,3,3,5,07,18,2,1,0,1,1,0,0
"POINT (9.724285908000070 52.385670770000047)",Unfall 196732 (2020) Kat:3, Licht: 0,196732,3,5,1,07,15,3,0,0,1,1,0,0
"POINT (9.791164424000044 52.375173688000075)",Unfall 196739 (2020) Kat:3, Licht: 0,196739,3,1,1,08,00,7,0,0,1,1,0,0
"POINT (9.741430403000038 52.371179259000030)",Unfall 196746 (2020) Kat:2, Licht: 0,196746,2,7,0,07,12,6,0,0,1,0,0,0
"POINT (9.361061265000046 52.460294599000065)",Unfall 196751 (2020) Kat:3, Licht: 0,196751,3,6,0,07,13,2,0,0,1,0,0,0
"POINT (9.988008785000034 52.405750051000041)",Unfall 196774 (2020) Kat:3, Licht: 0,196774,3,7,2,08,15,1,0,0,1,0,0,0
"POINT (9.725959808000027 52.397884595000050)",Unfall 196777 (2020) Kat:3, Licht: 0,196777,3,7,0,07,09,6,0,0,1,0,0,0
"POINT (9.652046438000070 52.369520952000073)",Unfall 196779 (2020) Kat:3, Licht: 0,196779,3,7,0,07,16,6,0,0,1,0,0,0
"POINT (9.670369775000040 52.367130802000077)",Unfall 196781 (2020) Kat:3, Licht: 0,196781,3,3,5,07,12,4,0,0,1,1,0,0
"POINT (9.720729517000052 52.346597960000054)",Unfall 196782 (2020) Kat:3, Licht: 0,196782,3,3,5,08,12,7,0,0,1,1,0,0
"POINT (9.730745983000077 52.378566426000077)",Unfall 196783 (2020) Kat:3, Licht: 0,196783,3,2,5,07,13,3,0,0,1,1,0,0
"POINT (9.595439885000076 52.399649808000049)",Unfall 196784 (2020) Kat:3, Licht: 2,196784,3,5,1,07,00,6,0,2,1,0,0,0
"POINT (9.793376865000028 52.332801896000035)",Unfall 196785 (2020) Kat:3, Licht: 0,196785,3,5,1,07,08,6,0,0,1,1,0,0
"POINT (9.725838759000055 52.312892972000043)",Unfall 196786 (2020) Kat:3, Licht: 0,196786,3,5,1,07,13,6,0,0,1,1,0,0
"POINT (9.545243275000075 52.342454409000027)",Unfall 196788 (2020) Kat:3, Licht: 0,196788,3,7,1,07,08,6,0,0,1,0,0,0
"POINT (9.689946682000027 52.385545640000032)",Unfall 196791 (2020) Kat:3, Licht: 0,196791,3,1,0,07,15,4,0,0,1,0,0,0
"POINT (9.745184173000041 52.438332205000052)",Unfall 196794 (2020) Kat:3, Licht: 0,196794,3,3,5,07,10,6,0,0,1,1,0,0
"POINT (9.700374642000043 52.368925111000067)",Unfall 196795 (2020) Kat:3, Licht: 0,196795,3,3,5,07,10,6,0,0,1,1,0,0
"POINT (9.698102107000068 52.326850966000052)",Unfall 196811 (2020) Kat:3, Licht: 0,196811,3,3,5,08,18,1,0,0,1,1,0,0
"POINT (9.853865020000058 52.498248309000076)",Unfall 196813 (2020) Kat:3, Licht: 0,196813,3,3,5,07,10,2,0,0,1,1,0,0
"POINT (9.720010323000054 52.397037447000059)",Unfall 196815 (2020) Kat:3, Licht: 0,196815,3,3,5,07,09,6,0,0,1,1,0,0
"POINT (9.747134183000071 52.385210276000066)",Unfall 196821 (2020) Kat:3, Licht: 0,196821,3,6,4,08,19,2,0,0,1,0,0,0
"POINT (9.748839044000022 52.389003538000054)",Unfall 196823 (2020) Kat:3, Licht: 0,196823,3,5,1,08,18,3,0,0,1,1,0,0
"POINT (9.715006646000063 52.401224067000044)",Unfall 196843 (2020) Kat:3, Licht: 0,196843,3,7,0,08,18,1,0,0,1,0,0,0
"POINT (9.726526085000046 52.361782214000073)",Unfall 196845 (2020) Kat:3, Licht: 0,196845,3,1,0,08,09,1,0,0,1,0,0,0
"POINT (10.010247612000057 52.444039111000052)",Unfall 196847 (2020) Kat:3, Licht: 0,196847,3,1,0,08,13,1,0,0,1,0,0,0
"POINT (9.771617543000048 52.372857209000074)",Unfall 196851 (2020) Kat:3, Licht: 0,196851,3,7,0,08,09,1,0,0,1,0,0,0
"POINT (9.820310590000076 52.285489628000050)",Unfall 196860 (2020) Kat:3, Licht: 0,196860,3,7,0,08,17,3,0,0,1,0,0,0
"POINT (9.720308491000026 52.362033242000052)",Unfall 196866 (2020) Kat:2, Licht: 0,196866,2,1,9,08,18,3,0,0,1,0,0,0
"POINT (9.705889150000076 52.390771191000056)",Unfall 196868 (2020) Kat:3, Licht: 0,196868,3,3,5,08,11,3,0,0,1,1,0,0
"POINT (9.725000217000059 52.344149020000032)",Unfall 196872 (2020) Kat:2, Licht: 0,196872,2,1,0,08,10,3,0,0,1,0,0,0
"POINT (9.827398789000029 52.329784431000064)",Unfall 196878 (2020) Kat:3, Licht: 0,196878,3,1,0,08,09,3,0,0,1,0,0,0
"POINT (9.716897052000036 52.376909472000079)",Unfall 196879 (2020) Kat:3, Licht: 0,196879,3,3,5,08,16,3,0,0,1,1,0,0
"POINT (9.510347398000022 52.280374111000071)",Unfall 196881 (2020) Kat:3, Licht: 0,196881,3,6,3,08,13,3,0,0,1,1,0,0
