WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.769790038000053 52.394747607000056)",Unfall 228357 (2019) Kat:3, Licht: 2,228357,3,3,5,12,07,4,0,2,1,1,0,0
"POINT (9.731493845000045 52.403143208000074)",Unfall 228387 (2019) Kat:3, Licht: 1,228387,3,7,5,12,16,3,0,1,1,1,0,0
"POINT (9.720270194000023 52.362031933000026)",Unfall 228413 (2019) Kat:3, Licht: 2,228413,3,7,7,12,18,2,1,2,1,0,1,0
"POINT (9.596761508000043 52.386309487000062)",Unfall 228416 (2019) Kat:3, Licht: 0,228416,3,3,5,12,14,2,1,0,1,1,0,0
"POINT (9.747984728000063 52.410345658000040)",Unfall 228458 (2019) Kat:2, Licht: 2,228458,2,6,6,11,18,7,0,2,1,0,1,0
"POINT (9.703302248000057 52.329808844000070)",Unfall 228488 (2019) Kat:3, Licht: 0,228488,3,5,1,11,16,6,1,0,1,1,0,0
"POINT (9.751229958000067 52.372341216000052)",Unfall 228491 (2019) Kat:3, Licht: 0,228491,3,2,5,11,15,6,0,0,1,1,0,0
"POINT (9.758166251000034 52.358470692000026)",Unfall 228494 (2019) Kat:2, Licht: 0,228494,2,7,0,11,10,6,0,0,1,0,0,0
"POINT (9.767764574000069 52.358121356000026)",Unfall 228502 (2019) Kat:3, Licht: 2,228502,3,2,2,12,16,4,0,2,1,1,0,0
"POINT (9.729767232000029 52.398353525000061)",Unfall 228506 (2019) Kat:3, Licht: 0,228506,3,3,5,12,13,4,0,0,1,1,0,0
"POINT (9.741293938000069 52.411358021000069)",Unfall 228510 (2019) Kat:3, Licht: 0,228510,3,3,5,12,11,4,0,0,1,1,0,0
"POINT (9.734501225000031 52.375400557000034)",Unfall 228540 (2019) Kat:3, Licht: 0,228540,3,6,6,12,13,3,0,0,1,0,1,0
"POINT (9.606860469000026 52.434088491000068)",Unfall 228541 (2019) Kat:3, Licht: 0,228541,3,3,5,12,09,3,0,0,1,1,0,0
"POINT (9.733830628000021 52.586215206000077)",Unfall 228543 (2019) Kat:3, Licht: 0,228543,3,7,0,12,11,3,0,0,1,0,0,0
"POINT (9.629702393000059 52.339444734000040)",Unfall 228545 (2019) Kat:2, Licht: 0,228545,2,7,0,12,10,3,0,0,1,0,0,0
"POINT (9.724243178000052 52.339064428000029)",Unfall 228577 (2019) Kat:3, Licht: 0,228577,3,5,0,12,08,2,0,0,1,1,0,0
"POINT (9.733958234000056 52.367180504000032)",Unfall 228578 (2019) Kat:3, Licht: 0,228578,3,1,0,12,11,2,1,0,1,0,0,0
"POINT (9.912113729000055 52.295391486000028)",Unfall 228580 (2019) Kat:2, Licht: 1,228580,2,7,0,12,16,2,0,1,1,0,1,0
"POINT (9.819091614000058 52.390575334000062)",Unfall 228611 (2019) Kat:3, Licht: 2,228611,3,3,5,12,20,7,1,2,1,1,0,0
"POINT (9.731842920000076 52.398584478000032)",Unfall 228632 (2019) Kat:3, Licht: 1,228632,3,4,6,12,07,6,1,1,1,0,1,0
"POINT (9.833771609000053 52.387380227000051)",Unfall 228635 (2019) Kat:3, Licht: 2,228635,3,2,5,12,16,6,0,2,1,1,0,0
"POINT (9.832626048000066 52.346621998000046)",Unfall 228697 (2019) Kat:3, Licht: 2,228697,3,5,1,12,18,4,1,2,1,1,0,0
"POINT (9.775275879000049 52.338897237000026)",Unfall 228698 (2019) Kat:3, Licht: 0,228698,3,2,5,12,09,4,1,0,1,1,0,0
"POINT (9.859035048000067 52.487545105000038)",Unfall 228702 (2019) Kat:3, Licht: 0,228702,3,2,5,12,11,4,1,0,1,1,0,0
"POINT (9.728310787000055 52.358977849000041)",Unfall 228707 (2019) Kat:2, Licht: 0,228707,2,3,5,12,13,4,1,0,1,1,0,0
"POINT (9.438823804000037 52.424045233000072)",Unfall 228743 (2019) Kat:3, Licht: 0,228743,3,2,5,12,09,3,0,0,1,1,0,0
"POINT (9.440568512000027 52.512844825000059)",Unfall 228744 (2019) Kat:3, Licht: 0,228744,3,7,0,12,08,3,2,0,1,0,0,0
"POINT (9.946508267000070 52.336173879000057)",Unfall 228745 (2019) Kat:3, Licht: 0,228745,3,3,5,12,12,3,1,0,1,1,0,0
"POINT (9.727839235000033 52.372771086000057)",Unfall 228747 (2019) Kat:3, Licht: 2,228747,3,1,0,12,07,3,1,2,1,0,0,0
"POINT (9.719676431000039 52.367505815000072)",Unfall 228781 (2019) Kat:3, Licht: 0,228781,3,7,0,01,10,6,1,0,1,0,0,0
"POINT (9.966959072000066 52.311218483000061)",Unfall 228798 (2019) Kat:3, Licht: 0,228798,3,3,5,01,14,5,0,0,1,1,0,0
"POINT (9.754758350000031 52.434906862000048)",Unfall 228799 (2019) Kat:3, Licht: 2,228799,3,2,5,01,17,5,0,2,1,1,0,0
"POINT (9.748766757000055 52.396816299000079)",Unfall 228802 (2019) Kat:3, Licht: 0,228802,3,3,5,01,15,5,0,0,1,1,0,0
"POINT (9.789840847000050 52.410268325000061)",Unfall 228827 (2019) Kat:3, Licht: 2,228827,3,7,0,01,19,3,1,2,1,0,0,0
"POINT (9.693374823000056 52.329460234000067)",Unfall 228840 (2019) Kat:3, Licht: 0,228840,3,6,3,12,12,3,0,0,1,1,0,0
"POINT (9.615743220000070 52.412044648000062)",Unfall 228841 (2019) Kat:3, Licht: 0,228841,3,7,0,12,09,3,1,0,1,0,0,0
"POINT (9.771825841000066 52.338776500000051)",Unfall 228864 (2019) Kat:2, Licht: 0,228864,2,2,5,12,15,1,0,0,1,1,0,0
"POINT (9.786190883000074 52.344518966000066)",Unfall 228876 (2019) Kat:3, Licht: 0,228876,3,7,8,12,13,7,1,0,1,0,0,0
"POINT (9.755049374000066 52.374976855000057)",Unfall 228877 (2019) Kat:3, Licht: 2,228877,3,5,1,12,00,7,0,2,1,1,0,0
"POINT (9.859532945000069 52.368081689000064)",Unfall 228878 (2019) Kat:3, Licht: 2,228878,3,7,9,12,19,7,0,2,1,0,0,0
"POINT (9.722007147000056 52.378050705000078)",Unfall 228893 (2019) Kat:3, Licht: 0,228893,3,5,0,12,11,6,0,0,1,1,0,0
"POINT (9.747387076000052 52.394763293000040)",Unfall 228907 (2019) Kat:3, Licht: 2,228907,3,1,0,12,21,4,1,2,1,0,0,0
"POINT (9.702053864000050 52.334230968000043)",Unfall 228916 (2019) Kat:3, Licht: 0,228916,3,7,0,12,12,3,1,0,1,0,0,0
"POINT (9.748922818000040 52.384487327000045)",Unfall 228917 (2019) Kat:3, Licht: 0,228917,3,5,1,12,13,3,1,0,1,1,0,0
"POINT (9.838854564000030 52.422737237000035)",Unfall 228935 (2019) Kat:3, Licht: 2,228935,3,1,0,12,17,2,1,2,1,0,0,0
"POINT (9.693555456000070 52.365252722000037)",Unfall 228963 (2019) Kat:3, Licht: 0,228963,3,2,5,12,14,7,0,0,1,1,0,0
"POINT (10.013360455000054 52.443761786000039)",Unfall 228967 (2019) Kat:3, Licht: 0,228967,3,3,0,12,16,7,0,0,1,1,0,0
"POINT (9.740374443000064 52.377467710000076)",Unfall 228968 (2019) Kat:3, Licht: 0,228968,3,4,6,12,14,7,0,0,1,0,1,0
"POINT (9.752486800000042 52.359619526000074)",Unfall 229000 (2019) Kat:3, Licht: 0,229000,3,3,5,12,09,6,0,0,1,0,0,0
"POINT (9.655992675000050 52.311492567000073)",Unfall 229001 (2019) Kat:3, Licht: 2,229001,3,3,5,12,17,6,1,2,1,1,0,0
"POINT (9.597819143000038 52.417645783000069)",Unfall 229002 (2019) Kat:3, Licht: 2,229002,3,2,5,12,19,6,1,2,1,1,0,0
"POINT (9.743495352000025 52.451460415000042)",Unfall 229030 (2019) Kat:3, Licht: 0,229030,3,3,5,12,13,5,0,0,1,1,0,0
"POINT (9.760379073000024 52.337200962000054)",Unfall 229032 (2019) Kat:2, Licht: 0,229032,2,3,5,12,14,5,0,0,1,1,0,0
"POINT (9.694420796000031 52.352773311000078)",Unfall 229033 (2019) Kat:3, Licht: 0,229033,3,7,0,12,11,5,0,0,1,0,0,0
"POINT (9.677302245000021 52.395947370000044)",Unfall 229076 (2019) Kat:3, Licht: 2,229076,3,3,5,01,20,1,1,2,1,1,0,0
"POINT (9.678698752000059 52.431487569000069)",Unfall 229089 (2019) Kat:2, Licht: 0,229089,2,7,0,01,13,7,0,0,1,0,0,0
"POINT (9.701054671000065 52.366355883000040)",Unfall 229090 (2019) Kat:3, Licht: 0,229090,3,3,5,01,10,7,1,0,1,1,0,0
"POINT (9.706916773000046 52.371624348000068)",Unfall 229113 (2019) Kat:3, Licht: 2,229113,3,2,0,01,22,6,0,2,1,0,0,0
"POINT (9.803252750000070 52.378717841000082)",Unfall 229115 (2019) Kat:3, Licht: 0,229115,3,7,0,01,09,6,1,0,1,1,0,0
"POINT (9.721383199000059 52.379244995000079)",Unfall 229117 (2019) Kat:3, Licht: 0,229117,3,3,5,01,13,6,1,0,1,1,0,0
"POINT (9.737060990000032 52.381419490000042)",Unfall 229122 (2019) Kat:3, Licht: 1,229122,3,1,0,01,07,6,1,1,1,0,0,0
"POINT (9.734257558000024 52.377341447000049)",Unfall 229147 (2019) Kat:3, Licht: 0,229147,3,7,0,01,08,5,0,0,1,0,1,0
"POINT (9.598139034000042 52.312769407000076)",Unfall 229148 (2019) Kat:3, Licht: 2,229148,3,1,1,01,17,5,0,2,1,1,0,0
"POINT (9.716114812000058 52.380634096000051)",Unfall 229149 (2019) Kat:3, Licht: 0,229149,3,5,0,01,10,5,0,0,1,1,0,0
"POINT (9.748581149000074 52.373498416000075)",Unfall 229203 (2019) Kat:3, Licht: 2,229203,3,5,0,01,17,3,1,2,1,1,0,0
"POINT (9.706506672000046 52.367166487000077)",Unfall 229207 (2019) Kat:2, Licht: 2,229207,2,6,3,01,17,3,1,2,1,1,0,0
"POINT (9.798577321000039 52.392136948000029)",Unfall 229247 (2019) Kat:3, Licht: 1,229247,3,2,5,01,18,2,1,1,1,1,0,0
"POINT (9.718272421000052 52.397959309000044)",Unfall 229248 (2019) Kat:3, Licht: 0,229248,3,3,5,01,14,2,1,0,1,1,0,0
"POINT (9.587654365000049 52.416865211000072)",Unfall 229250 (2019) Kat:3, Licht: 0,229250,3,2,3,01,09,2,1,0,1,1,0,0
"POINT (9.743387869000060 52.389681669000026)",Unfall 229288 (2019) Kat:3, Licht: 0,229288,3,7,0,01,15,2,1,0,1,0,0,0
"POINT (9.717725722000068 52.369937781000033)",Unfall 229291 (2019) Kat:3, Licht: 2,229291,3,7,0,01,03,7,1,2,1,0,0,0
"POINT (9.727497226000025 52.377733557000056)",Unfall 229316 (2019) Kat:3, Licht: 0,229316,3,2,5,01,14,5,0,0,1,0,0,1
"POINT (9.818489127000021 52.391833811000026)",Unfall 229317 (2019) Kat:3, Licht: 1,229317,3,2,5,01,08,5,0,1,1,0,0,0
"POINT (9.767149901000039 52.343665876000046)",Unfall 229331 (2019) Kat:3, Licht: 1,229331,3,2,5,01,08,4,0,1,1,1,0,0
"POINT (9.680637717000025 52.394461443000068)",Unfall 229337 (2019) Kat:1, Licht: 0,229337,1,1,0,01,12,4,0,0,1,0,0,0
"POINT (9.693266524000023 52.367558398000028)",Unfall 229359 (2019) Kat:3, Licht: 0,229359,3,2,5,01,11,3,0,0,1,0,0,0
"POINT (9.821562858000050 52.302357521000033)",Unfall 229390 (2019) Kat:3, Licht: 0,229390,3,3,5,01,09,2,2,0,1,1,0,0
"POINT (9.558849275000057 52.400539348000052)",Unfall 229394 (2019) Kat:3, Licht: 0,229394,3,6,2,01,08,2,1,0,1,1,0,0
"POINT (9.780968919000031 52.400179162000029)",Unfall 229423 (2019) Kat:3, Licht: 0,229423,3,2,4,01,14,7,0,0,1,1,0,0
"POINT (9.743107185000042 52.379178077000063)",Unfall 229424 (2019) Kat:3, Licht: 2,229424,3,2,2,01,17,7,0,2,1,1,0,0
"POINT (10.009104768000043 52.444923317000075)",Unfall 229425 (2019) Kat:3, Licht: 2,229425,3,2,5,01,19,7,0,2,1,1,0,0
"POINT (9.710905443000058 52.359330256000078)",Unfall 229452 (2019) Kat:3, Licht: 0,229452,3,3,5,01,13,6,0,0,1,1,0,0
"POINT (9.729695739000022 52.355514907000043)",Unfall 229455 (2019) Kat:3, Licht: 0,229455,3,3,5,01,10,6,1,0,1,0,0,0
"POINT (9.755887784000038 52.355780367000079)",Unfall 229457 (2019) Kat:3, Licht: 0,229457,3,2,2,01,12,6,1,0,1,1,0,0
"POINT (9.782430187000045 52.340505835000044)",Unfall 229458 (2019) Kat:3, Licht: 0,229458,3,7,0,01,16,6,0,0,1,0,0,0
"POINT (9.840726867000058 52.413231759000041)",Unfall 229459 (2019) Kat:3, Licht: 0,229459,3,1,0,01,14,6,2,0,1,0,0,0
"POINT (9.731392523000068 52.375062433000039)",Unfall 229460 (2019) Kat:3, Licht: 0,229460,3,2,5,01,12,6,1,0,1,1,0,0
"POINT (9.738145866000025 52.453323223000041)",Unfall 229464 (2019) Kat:3, Licht: 1,229464,3,6,4,01,08,6,2,1,1,0,0,0
"POINT (9.748902532000045 52.396786500000076)",Unfall 229465 (2019) Kat:2, Licht: 0,229465,2,7,0,01,09,6,2,0,1,0,0,0
"POINT (9.683862745000056 52.411548012000026)",Unfall 229535 (2019) Kat:3, Licht: 0,229535,3,3,5,01,10,4,0,0,1,1,0,0
"POINT (9.727643819000036 52.368354187000079)",Unfall 229608 (2019) Kat:3, Licht: 0,229608,3,7,0,02,16,2,0,0,1,1,0,0
"POINT (9.767480907000049 52.399075609000079)",Unfall 229609 (2019) Kat:3, Licht: 0,229609,3,4,6,02,09,2,2,0,1,1,1,0
"POINT (9.766200316000038 52.381926057000044)",Unfall 229636 (2019) Kat:3, Licht: 2,229636,3,2,5,02,18,1,1,2,1,1,0,0
"POINT (9.703030258000069 52.373026401000061)",Unfall 229668 (2019) Kat:3, Licht: 2,229668,3,3,5,02,20,6,1,2,1,1,0,0
"POINT (9.752720648000036 52.394762262000029)",Unfall 229669 (2019) Kat:3, Licht: 2,229669,3,1,0,02,18,6,2,2,1,0,0,0
"POINT (9.701638459000037 52.375222668000049)",Unfall 229671 (2019) Kat:2, Licht: 0,229671,2,7,0,02,15,6,0,0,1,0,0,0
"POINT (9.716373199000032 52.388617512000053)",Unfall 229711 (2019) Kat:3, Licht: 0,229711,3,3,5,01,10,4,0,0,1,1,0,0
"POINT (9.806681569000034 52.416721054000050)",Unfall 229712 (2019) Kat:3, Licht: 0,229712,3,3,0,01,11,4,0,0,1,0,0,0
"POINT (10.010189036000043 52.515495530000067)",Unfall 229713 (2019) Kat:3, Licht: 0,229713,3,3,5,01,09,4,1,0,1,1,0,0
"POINT (9.755220339000061 52.358402201000047)",Unfall 229714 (2019) Kat:3, Licht: 0,229714,3,3,5,01,12,4,0,0,1,1,0,0
"POINT (9.752396256000054 52.432514968000078)",Unfall 229733 (2019) Kat:3, Licht: 1,229733,3,5,1,01,07,3,0,1,1,1,0,0
"POINT (9.668174933000046 52.415387945000077)",Unfall 229735 (2019) Kat:3, Licht: 0,229735,3,3,5,01,12,3,0,0,1,1,0,0
"POINT (9.720884098000056 52.373274339000034)",Unfall 229736 (2019) Kat:3, Licht: 0,229736,3,3,0,01,11,3,1,0,1,0,0,1
"POINT (9.667376704000048 52.373124760000053)",Unfall 229764 (2019) Kat:3, Licht: 1,229764,3,3,5,01,17,2,1,1,1,1,0,0
"POINT (9.710815863000050 52.373174350000056)",Unfall 229765 (2019) Kat:3, Licht: 0,229765,3,2,3,01,12,2,1,0,1,1,0,0
"POINT (9.779743990000043 52.414190603000065)",Unfall 229769 (2019) Kat:3, Licht: 2,229769,3,4,6,01,19,2,1,2,1,0,1,0
"POINT (9.703218466000067 52.406714209000029)",Unfall 229771 (2019) Kat:3, Licht: 2,229771,3,2,5,01,17,2,1,2,1,1,0,0
"POINT (9.965560401000062 52.310487880000039)",Unfall 229802 (2019) Kat:2, Licht: 0,229802,2,1,0,01,08,7,2,0,1,0,0,0
"POINT (9.646246348000034 52.401916613000026)",Unfall 229824 (2019) Kat:3, Licht: 2,229824,3,3,5,01,06,6,0,2,1,1,0,0
"POINT (9.784667838000075 52.353420091000032)",Unfall 229835 (2019) Kat:3, Licht: 0,229835,3,6,0,02,13,7,0,0,1,0,1,0
"POINT (9.733238617000040 52.442756711000072)",Unfall 229837 (2019) Kat:3, Licht: 0,229837,3,2,4,02,11,7,0,0,1,1,0,0
"POINT (9.465041001000031 52.308372137000049)",Unfall 229876 (2019) Kat:3, Licht: 2,229876,3,3,5,02,19,6,0,2,1,1,0,0
"POINT (9.617332358000056 52.443250503000058)",Unfall 229877 (2019) Kat:3, Licht: 0,229877,3,3,5,02,11,6,0,0,1,1,0,0
"POINT (9.758082889000036 52.396124384000075)",Unfall 229879 (2019) Kat:3, Licht: 1,229879,3,2,5,02,18,6,0,1,1,1,0,0
"POINT (9.758542386000045 52.359556521000059)",Unfall 229881 (2019) Kat:3, Licht: 0,229881,3,2,5,02,12,6,0,0,1,1,0,0
"POINT (9.761920174000068 52.371159447000082)",Unfall 229882 (2019) Kat:3, Licht: 0,229882,3,6,3,02,07,6,0,0,1,1,0,0
"POINT (9.744998601000077 52.357670924000047)",Unfall 229905 (2019) Kat:3, Licht: 0,229905,3,3,5,02,10,1,0,0,1,1,0,0
"POINT (9.732424573000060 52.441565927000056)",Unfall 229913 (2019) Kat:3, Licht: 2,229913,3,7,0,02,18,5,0,2,1,0,0,0
"POINT (9.726363730000060 52.388415917000032)",Unfall 229915 (2019) Kat:3, Licht: 0,229915,3,2,5,02,15,5,0,0,1,1,0,0
"POINT (9.768909325000038 52.377949112000067)",Unfall 229936 (2019) Kat:3, Licht: 2,229936,3,3,5,02,18,4,0,2,1,1,0,0
"POINT (9.973751567000022 52.375865373000067)",Unfall 229940 (2019) Kat:3, Licht: 1,229940,3,7,0,02,07,4,0,1,1,0,0,0
"POINT (9.827910208000048 52.331376083000066)",Unfall 229975 (2019) Kat:3, Licht: 0,229975,3,3,5,02,08,3,0,0,1,1,0,0
"POINT (9.745653858000026 52.378735488000075)",Unfall 229977 (2019) Kat:3, Licht: 2,229977,3,2,5,02,18,3,0,2,1,1,0,0
"POINT (9.754194885000061 52.368330952000065)",Unfall 229978 (2019) Kat:2, Licht: 0,229978,2,2,5,02,14,3,0,0,1,1,0,0
"POINT (9.791801378000059 52.402955794000036)",Unfall 229980 (2019) Kat:2, Licht: 2,229980,2,2,4,02,07,3,0,2,1,1,0,0
"POINT (9.736274076000029 52.547525214000075)",Unfall 229999 (2019) Kat:3, Licht: 0,229999,3,3,0,02,15,2,1,0,1,0,1,0
"POINT (9.738042486000040 52.369862122000029)",Unfall 230040 (2019) Kat:3, Licht: 0,230040,3,2,5,02,14,6,0,0,1,1,0,0
"POINT (9.755489418000025 52.371683001000065)",Unfall 230042 (2019) Kat:3, Licht: 0,230042,3,5,1,02,09,6,0,0,1,1,0,0
"POINT (9.713300316000073 52.371440785000061)",Unfall 230068 (2019) Kat:3, Licht: 0,230068,3,3,0,02,12,5,0,0,1,0,0,0
"POINT (9.807513586000027 52.397802073000037)",Unfall 230095 (2019) Kat:3, Licht: 0,230095,3,3,5,02,15,4,0,0,1,1,0,0
"POINT (9.736334451000062 52.375846609000064)",Unfall 230096 (2019) Kat:3, Licht: 1,230096,3,7,5,02,17,4,0,1,1,1,0,0
"POINT (9.723623196000062 52.368494636000037)",Unfall 230126 (2019) Kat:3, Licht: 2,230126,3,7,0,02,18,4,0,2,1,0,0,0
"POINT (9.692792309000026 52.367462544000034)",Unfall 230128 (2019) Kat:3, Licht: 0,230128,3,2,5,02,16,4,0,0,1,0,0,0
"POINT (9.834318963000044 52.351699545000031)",Unfall 230129 (2019) Kat:3, Licht: 0,230129,3,3,5,02,07,4,0,0,1,1,0,0
"POINT (9.734070217000067 52.429018453000026)",Unfall 230134 (2019) Kat:3, Licht: 0,230134,3,3,5,02,10,4,0,0,1,1,0,0
"POINT (10.008802088000039 52.446335059000035)",Unfall 230135 (2019) Kat:3, Licht: 2,230135,3,3,5,02,19,4,0,2,1,1,0,0
"POINT (9.974994586000037 52.374619149000068)",Unfall 230162 (2019) Kat:3, Licht: 0,230162,3,5,0,02,09,5,0,0,1,1,0,0
"POINT (9.673630059000061 52.365299760000028)",Unfall 230167 (2019) Kat:3, Licht: 0,230167,3,3,5,02,17,3,0,0,1,1,0,0
"POINT (9.738387004000060 52.373265291000052)",Unfall 230168 (2019) Kat:3, Licht: 1,230168,3,6,6,02,17,3,0,1,1,0,1,0
"POINT (9.753430012000024 52.381595281000045)",Unfall 230171 (2019) Kat:3, Licht: 2,230171,3,3,5,02,20,3,0,2,1,1,0,0
"POINT (9.714250231000051 52.371783984000047)",Unfall 230172 (2019) Kat:3, Licht: 0,230172,3,2,5,02,17,3,0,0,1,0,0,0
"POINT (9.701253131000044 52.395225515000050)",Unfall 230200 (2019) Kat:3, Licht: 0,230200,3,6,0,02,07,2,0,0,1,1,0,0
"POINT (9.695195968000064 52.365502886000058)",Unfall 230201 (2019) Kat:3, Licht: 0,230201,3,2,5,02,16,2,0,0,1,1,0,0
"POINT (9.661027067000021 52.353859138000075)",Unfall 230207 (2019) Kat:2, Licht: 0,230207,2,7,0,02,12,2,0,0,1,0,0,0
"POINT (9.741008696000051 52.398801818000038)",Unfall 230208 (2019) Kat:3, Licht: 0,230208,3,3,5,02,15,2,0,0,1,1,0,0
"POINT (10.013518146000024 52.443783518000032)",Unfall 230215 (2019) Kat:3, Licht: 0,230215,3,3,0,02,15,5,0,0,1,0,0,0
"POINT (9.621405049000032 52.435956288000057)",Unfall 230232 (2019) Kat:3, Licht: 0,230232,3,6,2,02,14,1,0,0,1,0,0,0
"POINT (9.734198666000054 52.429459336000036)",Unfall 230263 (2019) Kat:3, Licht: 0,230263,3,5,1,02,11,6,0,0,1,0,0,0
"POINT (9.749053055000047 52.377795271000082)",Unfall 230265 (2019) Kat:3, Licht: 0,230265,3,3,5,02,13,6,0,0,1,1,0,0
"POINT (9.724110962000054 52.372431183000060)",Unfall 230272 (2019) Kat:3, Licht: 0,230272,3,3,5,02,07,5,0,0,1,1,0,0
"POINT (9.597926113000028 52.420644986000070)",Unfall 230289 (2019) Kat:3, Licht: 0,230289,3,3,5,02,15,5,0,0,1,1,0,0
"POINT (9.703260749000037 52.406727071000034)",Unfall 230308 (2019) Kat:3, Licht: 2,230308,3,3,5,02,05,4,0,2,1,1,0,0
"POINT (9.721745454000029 52.353619897000044)",Unfall 230324 (2019) Kat:3, Licht: 0,230324,3,6,6,02,14,3,0,0,1,0,1,0
"POINT (9.663870666000037 52.381574455000077)",Unfall 230326 (2019) Kat:3, Licht: 1,230326,3,3,5,02,07,3,0,1,1,1,0,0
"POINT (9.737182452000070 52.392070969000031)",Unfall 230327 (2019) Kat:3, Licht: 0,230327,3,5,5,02,15,3,0,0,1,1,0,0
"POINT (9.732299582000053 52.324692705000075)",Unfall 230328 (2019) Kat:3, Licht: 1,230328,3,1,0,02,17,3,0,1,1,0,0,0
"POINT (9.759991987000035 52.365862318000040)",Unfall 230359 (2019) Kat:3, Licht: 0,230359,3,3,5,02,15,2,0,0,1,1,0,0
"POINT (9.600753643000076 52.437890670000058)",Unfall 230362 (2019) Kat:3, Licht: 0,230362,3,3,5,02,17,2,0,0,1,1,0,0
"POINT (9.740709938000066 52.398705305000078)",Unfall 230364 (2019) Kat:2, Licht: 2,230364,2,4,6,02,18,2,0,2,1,0,1,0
"POINT (9.755473325000025 52.391313843000034)",Unfall 230366 (2019) Kat:3, Licht: 0,230366,3,2,5,02,10,2,0,0,1,1,0,0
"POINT (9.817845820000059 52.290366986000038)",Unfall 230367 (2019) Kat:2, Licht: 0,230367,2,2,5,02,08,2,0,0,1,1,0,0
"POINT (9.733091760000036 52.393401989000040)",Unfall 230421 (2019) Kat:3, Licht: 1,230421,3,7,1,03,17,7,1,1,1,1,0,0
"POINT (9.727565337000044 52.361136154000064)",Unfall 230454 (2019) Kat:3, Licht: 0,230454,3,2,5,03,11,6,0,0,1,1,0,0
"POINT (9.855242628000042 52.488808466000080)",Unfall 230456 (2019) Kat:3, Licht: 0,230456,3,3,5,03,13,6,0,0,1,0,0,0
"POINT (9.747729280000044 52.373651296000048)",Unfall 230458 (2019) Kat:3, Licht: 2,230458,3,7,0,03,21,6,1,2,1,0,0,0
"POINT (9.761220021000042 52.370827572000053)",Unfall 230461 (2019) Kat:3, Licht: 0,230461,3,5,1,03,07,6,1,0,1,1,0,0
"POINT (9.668658585000060 52.414812357000073)",Unfall 230484 (2019) Kat:3, Licht: 0,230484,3,3,5,03,09,3,0,0,1,1,0,0
"POINT (9.555618910000021 52.207066447000045)",Unfall 230490 (2019) Kat:3, Licht: 0,230490,3,3,5,03,07,5,0,0,1,1,0,0
"POINT (9.757615727000029 52.391967404000070)",Unfall 230491 (2019) Kat:2, Licht: 2,230491,2,7,0,03,19,5,1,2,1,0,0,0
"POINT (9.737281746000065 52.441041840000082)",Unfall 230561 (2019) Kat:2, Licht: 0,230561,2,7,0,03,13,3,0,0,1,0,0,0
"POINT (9.681233068000040 52.348355883000067)",Unfall 230590 (2019) Kat:3, Licht: 0,230590,3,7,0,03,15,2,1,0,1,0,0,0
"POINT (9.703679830000056 52.373007099000063)",Unfall 230592 (2019) Kat:3, Licht: 0,230592,3,7,1,03,07,2,0,0,1,1,0,0
"POINT (9.972863459000052 52.467559421000033)",Unfall 230593 (2019) Kat:3, Licht: 0,230593,3,7,0,03,16,2,0,0,1,1,0,0
"POINT (9.458206702000041 52.505429309000078)",Unfall 230594 (2019) Kat:3, Licht: 0,230594,3,3,5,03,09,2,0,0,1,1,0,0
"POINT (9.739533388000041 52.447375428000043)",Unfall 230608 (2019) Kat:3, Licht: 0,230608,3,3,5,03,13,1,1,0,1,1,0,0
"POINT (9.719961730000023 52.367857305000030)",Unfall 230609 (2019) Kat:3, Licht: 2,230609,3,3,5,03,20,1,0,2,1,1,0,0
"POINT (9.714244851000046 52.371791492000057)",Unfall 230645 (2019) Kat:3, Licht: 0,230645,3,2,5,03,15,6,0,0,1,1,0,0
"POINT (9.753321447000076 52.390230338000038)",Unfall 230646 (2019) Kat:3, Licht: 2,230646,3,2,3,03,19,6,0,2,1,1,0,0
"POINT (9.686002045000066 52.413609831000031)",Unfall 230652 (2019) Kat:3, Licht: 0,230652,3,3,5,03,16,6,0,0,1,1,0,0
"POINT (9.693792407000046 52.400335055000028)",Unfall 230653 (2019) Kat:3, Licht: 0,230653,3,3,5,03,11,6,0,0,1,1,0,0
"POINT (9.717742606000059 52.379885283000078)",Unfall 230658 (2019) Kat:2, Licht: 0,230658,2,3,5,03,15,6,0,0,1,1,0,0
"POINT (9.748744507000026 52.393653775000075)",Unfall 230659 (2019) Kat:3, Licht: 0,230659,3,6,4,03,14,6,0,0,1,1,0,0
"POINT (9.750585415000046 52.375316249000036)",Unfall 230660 (2019) Kat:3, Licht: 0,230660,3,2,5,03,09,6,0,0,1,0,0,0
"POINT (9.501371281000047 52.286049532000050)",Unfall 230692 (2019) Kat:3, Licht: 0,230692,3,6,4,03,15,5,0,0,1,1,0,0
"POINT (9.715592999000023 52.372055554000042)",Unfall 230716 (2019) Kat:3, Licht: 0,230716,3,7,8,03,15,4,0,0,1,0,0,0
"POINT (9.722655798000062 52.377358342000036)",Unfall 230731 (2019) Kat:3, Licht: 0,230731,3,6,3,03,10,7,0,0,1,0,0,0
"POINT (9.733248453000044 52.417788831000053)",Unfall 230735 (2019) Kat:3, Licht: 0,230735,3,3,5,03,15,7,0,0,1,1,0,0
