WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.462036128000021 52.497036112000004)",Unfall 158736 (2022) Kat:3, Licht: 0,158736,3,3,5,06,16,3,,0,1,1,0,0
"POINT (9.723787697000031 52.308511300000099)",Unfall 158737 (2022) Kat:3, Licht: 0,158737,3,3,5,07,09,6,,0,1,1,0,0
"POINT (9.718799172000050 52.373752475000103)",Unfall 158754 (2022) Kat:3, Licht: 0,158754,3,7,0,06,18,7,,0,1,0,0,0
"POINT (9.728672825000050 52.553771219000097)",Unfall 158762 (2022) Kat:3, Licht: 0,158762,3,7,0,06,14,5,,0,1,0,0,0
"POINT (9.671187713000050 52.402654931000001)",Unfall 158782 (2022) Kat:3, Licht: 0,158782,3,3,5,06,05,3,,0,1,1,0,0
"POINT (9.968184894000050 52.383595023000098)",Unfall 158815 (2022) Kat:3, Licht: 0,158815,3,3,5,06,20,2,,0,1,1,0,0
"POINT (9.656017597000069 52.408691518000097)",Unfall 158827 (2022) Kat:3, Licht: 0,158827,3,2,5,06,07,4,,0,1,1,0,0
"POINT (9.787235420000060 52.349845975000100)",Unfall 158832 (2022) Kat:3, Licht: 0,158832,3,3,5,06,14,6,,0,1,1,0,0
"POINT (9.690184145000050 52.394689153000101)",Unfall 158836 (2022) Kat:3, Licht: 0,158836,3,3,5,06,08,4,,0,1,1,0,0
"POINT (9.779262923000029 52.412998705000099)",Unfall 158848 (2022) Kat:3, Licht: 0,158848,3,2,5,06,18,7,,0,1,1,0,0
"POINT (9.762832955000020 52.356754345000098)",Unfall 158851 (2022) Kat:3, Licht: 0,158851,3,2,5,06,09,5,,0,1,1,0,0
"POINT (9.760551961000029 52.369476867000103)",Unfall 158863 (2022) Kat:3, Licht: 2,158863,3,1,0,06,00,4,,2,1,0,0,0
"POINT (9.731059323000069 52.378663501000098)",Unfall 158866 (2022) Kat:3, Licht: 0,158866,3,2,5,06,19,4,,0,1,1,0,0
"POINT (9.746306555000050 52.381123748000000)",Unfall 158868 (2022) Kat:3, Licht: 0,158868,3,5,1,06,20,1,,0,1,1,0,0
"POINT (9.756354750000069 52.390636453000099)",Unfall 158872 (2022) Kat:3, Licht: 0,158872,3,6,2,06,12,7,,0,1,1,0,0
"POINT (9.736446242000060 52.387012378000101)",Unfall 158877 (2022) Kat:3, Licht: 0,158877,3,5,1,06,08,4,,0,1,0,0,0
"POINT (9.295760822000030 52.484305734000003)",Unfall 158879 (2022) Kat:3, Licht: 0,158879,3,7,0,06,08,7,,0,1,0,0,0
"POINT (9.781018472000030 52.398303935000101)",Unfall 158880 (2022) Kat:3, Licht: 0,158880,3,3,5,06,14,4,,0,1,0,0,0
"POINT (9.814015050000020 52.331899186000001)",Unfall 158896 (2022) Kat:3, Licht: 0,158896,3,6,2,06,08,2,,0,1,1,0,0
"POINT (9.655232912000031 52.316556796000000)",Unfall 158900 (2022) Kat:3, Licht: 0,158900,3,3,0,06,16,5,,0,1,1,0,0
"POINT (9.596835091000059 52.416392639000001)",Unfall 158910 (2022) Kat:3, Licht: 0,158910,3,2,5,06,12,2,,0,1,1,0,0
"POINT (9.715845781000040 52.458535255000101)",Unfall 158915 (2022) Kat:3, Licht: 0,158915,3,3,5,06,08,6,,0,1,1,0,0
"POINT (9.821321042000021 52.283277510000097)",Unfall 158919 (2022) Kat:3, Licht: 0,158919,3,7,0,06,18,7,,0,1,0,0,0
"POINT (9.818135478000039 52.350514107999999)",Unfall 158943 (2022) Kat:3, Licht: 0,158943,3,7,0,06,11,7,,0,1,0,0,0
"POINT (9.658536269000020 52.406191728000103)",Unfall 158944 (2022) Kat:3, Licht: 0,158944,3,2,5,06,12,3,,0,1,1,0,0
"POINT (9.359165717000050 52.456450608000097)",Unfall 158950 (2022) Kat:3, Licht: 0,158950,3,7,0,06,20,3,,0,1,0,0,0
"POINT (9.734927223000060 52.380191786000097)",Unfall 158962 (2022) Kat:3, Licht: 0,158962,3,3,0,06,11,5,,0,1,0,0,0
"POINT (9.754450635000071 52.389481993000103)",Unfall 158965 (2022) Kat:3, Licht: 0,158965,3,2,0,06,17,5,,0,1,0,0,0
"POINT (9.385312278000070 52.469510206999999)",Unfall 158966 (2022) Kat:3, Licht: 0,158966,3,7,0,06,17,4,,0,1,0,0,0
"POINT (9.457986515000069 52.504835880000002)",Unfall 158968 (2022) Kat:3, Licht: 0,158968,3,7,0,06,13,1,,0,1,0,0,0
"POINT (9.471277355000041 52.296002205000001)",Unfall 158974 (2022) Kat:3, Licht: 0,158974,3,7,7,06,17,3,,0,1,0,0,0
"POINT (9.701440561000030 52.396686731000003)",Unfall 158975 (2022) Kat:2, Licht: 0,158975,2,6,4,06,10,4,,0,1,0,0,0
"POINT (9.547336063000049 52.206985578999998)",Unfall 158978 (2022) Kat:3, Licht: 0,158978,3,3,5,06,14,7,,0,1,1,0,0
"POINT (9.781262861000069 52.404834229000102)",Unfall 158982 (2022) Kat:3, Licht: 0,158982,3,3,5,07,13,6,,0,1,1,0,0
"POINT (9.988488878000060 52.378592136000101)",Unfall 159033 (2022) Kat:3, Licht: 0,159033,3,6,0,06,17,7,,0,1,1,0,0
"POINT (9.791661405000070 52.402819808000103)",Unfall 159048 (2022) Kat:3, Licht: 0,159048,3,2,3,06,10,7,,0,1,0,0,0
"POINT (9.803584658000030 52.306551638000002)",Unfall 159053 (2022) Kat:3, Licht: 0,159053,3,3,5,06,14,5,,0,1,1,0,0
"POINT (9.462044562000070 52.500171803000100)",Unfall 159059 (2022) Kat:2, Licht: 0,159059,2,7,0,06,17,4,,0,1,0,0,0
"POINT (9.717931447000071 52.392007472000003)",Unfall 159062 (2022) Kat:3, Licht: 0,159062,3,2,5,06,16,7,,0,1,1,0,0
"POINT (9.739417051000030 52.376849927000102)",Unfall 159064 (2022) Kat:3, Licht: 0,159064,3,6,0,06,16,4,,0,1,0,0,0
"POINT (9.738734531000031 52.437793266000000)",Unfall 159067 (2022) Kat:3, Licht: 0,159067,3,6,3,06,10,4,,0,1,0,0,0
"POINT (9.703861927000050 52.215429205000099)",Unfall 159068 (2022) Kat:3, Licht: 0,159068,3,1,8,06,15,7,,0,1,0,0,0
"POINT (9.830701338000040 52.359464465000002)",Unfall 159081 (2022) Kat:3, Licht: 0,159081,3,3,5,06,10,6,,0,1,0,0,0
"POINT (9.546521861000031 52.213591284000103)",Unfall 159082 (2022) Kat:3, Licht: 0,159082,3,3,5,06,08,4,,0,1,1,0,0
"POINT (9.740013656000031 52.447679684000001)",Unfall 159087 (2022) Kat:3, Licht: 0,159087,3,7,0,06,17,2,,0,1,0,0,0
"POINT (9.804068388000079 52.474111127000100)",Unfall 159100 (2022) Kat:3, Licht: 0,159100,3,7,7,06,12,5,,0,1,0,0,0
"POINT (9.807756954000070 52.387208346000101)",Unfall 159101 (2022) Kat:3, Licht: 1,159101,3,7,7,07,22,6,,1,1,0,0,0
"POINT (9.706275176000080 52.374740138000000)",Unfall 159109 (2022) Kat:3, Licht: 0,159109,3,3,0,06,08,2,,0,1,0,0,0
"POINT (9.609065505000050 52.406914280000102)",Unfall 159118 (2022) Kat:3, Licht: 0,159118,3,5,1,06,15,5,,0,1,1,0,0
"POINT (9.698440999000070 52.368533804999998)",Unfall 159119 (2022) Kat:3, Licht: 2,159119,3,7,0,06,01,1,,2,1,0,0,0
"POINT (9.690296548000051 52.350758504000098)",Unfall 159120 (2022) Kat:2, Licht: 0,159120,2,1,0,06,20,1,,0,1,0,0,0
"POINT (9.771334039000070 52.338723780000102)",Unfall 159124 (2022) Kat:3, Licht: 0,159124,3,3,5,06,10,6,,0,1,1,0,0
"POINT (9.458755382000049 52.303125636000097)",Unfall 159132 (2022) Kat:3, Licht: 0,159132,3,3,0,06,07,4,,0,1,1,0,0
"POINT (9.669467830000031 52.354832594000101)",Unfall 159144 (2022) Kat:3, Licht: 0,159144,3,6,6,06,13,4,,0,1,0,1,0
"POINT (9.753578315000031 52.441657286000101)",Unfall 159148 (2022) Kat:3, Licht: 0,159148,3,6,0,06,13,3,,0,1,0,0,0
"POINT (9.729133515000060 52.390504013000097)",Unfall 159153 (2022) Kat:3, Licht: 0,159153,3,7,0,06,19,3,,0,1,0,0,0
"POINT (9.610927456000070 52.413102482000099)",Unfall 159154 (2022) Kat:3, Licht: 0,159154,3,3,5,06,11,3,,0,1,1,0,0
"POINT (9.762870872000059 52.410286720999999)",Unfall 159156 (2022) Kat:3, Licht: 0,159156,3,2,3,06,08,6,,0,1,0,0,0
"POINT (9.431273545000071 52.414435306000001)",Unfall 159169 (2022) Kat:3, Licht: 0,159169,3,5,5,06,17,4,,0,1,1,0,0
"POINT (9.717998810000040 52.341845432000099)",Unfall 159171 (2022) Kat:3, Licht: 0,159171,3,6,4,06,18,7,,0,1,0,0,0
"POINT (9.704505675000060 52.369692495000002)",Unfall 159184 (2022) Kat:3, Licht: 0,159184,3,2,5,07,10,6,,0,1,1,0,0
"POINT (10.206912285000000 52.464141386999998)",Unfall 159186 (2022) Kat:3, Licht: 0,159186,3,3,5,06,12,7,,0,1,0,0,0
"POINT (9.543881652000040 52.207642348000000)",Unfall 159190 (2022) Kat:3, Licht: 0,159190,3,5,1,06,08,3,,0,1,1,0,0
"POINT (9.580930281000059 52.452597120000100)",Unfall 159203 (2022) Kat:3, Licht: 0,159203,3,3,5,06,18,3,,0,1,0,0,0
"POINT (9.733810386000069 52.384690843999998)",Unfall 159204 (2022) Kat:3, Licht: 0,159204,3,2,3,06,08,6,,0,1,0,0,0
"POINT (9.762248856000040 52.357723235999998)",Unfall 159205 (2022) Kat:3, Licht: 0,159205,3,3,5,06,08,6,,0,1,1,0,0
"POINT (9.761542687000031 52.273559511000002)",Unfall 159218 (2022) Kat:3, Licht: 0,159218,3,7,0,06,16,4,,0,1,0,0,0
"POINT (9.734093193000041 52.547897165999998)",Unfall 159220 (2022) Kat:3, Licht: 0,159220,3,2,5,06,08,7,,0,1,1,0,0
"POINT (9.748922120000030 52.378535642000003)",Unfall 159227 (2022) Kat:3, Licht: 2,159227,3,1,0,06,23,4,,2,1,0,0,0
"POINT (9.727754023000051 52.360356943000099)",Unfall 159252 (2022) Kat:3, Licht: 0,159252,3,7,0,06,19,6,,0,1,0,0,0
"POINT (10.197037614000100 52.459932600000101)",Unfall 159274 (2022) Kat:3, Licht: 0,159274,3,3,0,06,07,6,,0,1,1,0,0
"POINT (9.825058806000071 52.293617392999998)",Unfall 159291 (2022) Kat:3, Licht: 0,159291,3,3,5,06,13,2,,0,1,1,0,0
"POINT (9.753510039000050 52.441530088000000)",Unfall 159292 (2022) Kat:3, Licht: 0,159292,3,3,5,06,16,7,,0,1,1,0,0
"POINT (9.800714698000039 52.405749688000100)",Unfall 159303 (2022) Kat:3, Licht: 0,159303,3,3,5,06,09,4,,0,1,1,0,0
"POINT (9.694301875000059 52.392283102000100)",Unfall 159305 (2022) Kat:3, Licht: 0,159305,3,6,4,06,18,3,,0,1,0,0,0
"POINT (9.717149661000059 52.339765731000099)",Unfall 159306 (2022) Kat:3, Licht: 0,159306,3,2,3,06,18,3,,0,1,1,0,0
"POINT (9.756129596000051 52.342662353999998)",Unfall 159317 (2022) Kat:3, Licht: 0,159317,3,2,5,06,13,4,,0,1,1,0,0
"POINT (9.710096055000070 52.367280703000098)",Unfall 159330 (2022) Kat:3, Licht: 0,159330,3,1,0,06,12,3,,0,1,0,0,0
"POINT (9.734885579000039 52.384566097000103)",Unfall 159335 (2022) Kat:3, Licht: 0,159335,3,6,4,06,20,4,,0,1,0,0,0
"POINT (9.874816257000081 52.509875271000098)",Unfall 159342 (2022) Kat:3, Licht: 0,159342,3,7,7,06,17,4,,0,1,0,0,0
"POINT (9.725425124000029 52.382846350000101)",Unfall 159344 (2022) Kat:3, Licht: 0,159344,3,5,1,06,16,3,,0,1,1,0,0
"POINT (9.697318671000060 52.413652161000101)",Unfall 159349 (2022) Kat:3, Licht: 0,159349,3,2,3,06,17,3,,0,1,1,0,0
"POINT (9.805298493000070 52.412396948999998)",Unfall 159353 (2022) Kat:3, Licht: 0,159353,3,2,5,06,19,3,,0,1,1,0,0
"POINT (9.802384869000040 52.415979607000097)",Unfall 159354 (2022) Kat:3, Licht: 0,159354,3,3,5,06,18,4,,0,1,0,0,0
"POINT (9.745044817000061 52.387599441000098)",Unfall 159373 (2022) Kat:3, Licht: 0,159373,3,3,5,06,19,2,,0,1,1,0,0
"POINT (9.965770147000059 52.381140151000103)",Unfall 159379 (2022) Kat:3, Licht: 0,159379,3,2,0,06,16,5,,0,1,1,0,0
"POINT (9.742070035000040 52.369025362999999)",Unfall 159382 (2022) Kat:3, Licht: 0,159382,3,5,5,06,18,5,,0,1,1,0,0
"POINT (9.708810752000030 52.334805748000100)",Unfall 159387 (2022) Kat:3, Licht: 0,159387,3,6,3,06,17,5,,0,1,0,0,0
"POINT (9.791335280000061 52.369434161000100)",Unfall 159391 (2022) Kat:3, Licht: 1,159391,3,1,0,06,21,4,,1,1,0,0,0
"POINT (9.970756734000080 52.374789008999997)",Unfall 159392 (2022) Kat:3, Licht: 0,159392,3,3,5,06,16,7,,0,1,1,0,0
"POINT (9.653080044000030 52.412926926000097)",Unfall 159399 (2022) Kat:3, Licht: 0,159399,3,1,0,06,11,3,,0,1,0,0,0
"POINT (9.801078079000041 52.305208666000098)",Unfall 159403 (2022) Kat:2, Licht: 0,159403,2,3,5,06,17,5,,0,1,1,0,0
"POINT (9.751484127000030 52.357416905999997)",Unfall 159404 (2022) Kat:3, Licht: 0,159404,3,3,5,06,09,6,,0,1,1,0,0
"POINT (9.740044357000039 52.366612718000098)",Unfall 159417 (2022) Kat:3, Licht: 0,159417,3,3,5,06,16,7,,0,1,1,0,0
"POINT (9.803111207000031 52.396498752000099)",Unfall 159418 (2022) Kat:3, Licht: 0,159418,3,3,5,06,15,2,,0,1,1,0,0
"POINT (10.011387974000099 52.514890483999999)",Unfall 159423 (2022) Kat:2, Licht: 0,159423,2,7,7,06,15,3,,0,1,0,0,0
"POINT (9.808915315000039 52.386203387000101)",Unfall 159424 (2022) Kat:3, Licht: 0,159424,3,3,5,06,17,4,,0,1,1,0,0
"POINT (9.755981417000040 52.360497622000103)",Unfall 159427 (2022) Kat:3, Licht: 0,159427,3,7,0,07,12,5,,0,1,0,0,0
"POINT (9.759426966000040 52.451014342000100)",Unfall 159428 (2022) Kat:3, Licht: 0,159428,3,3,5,07,17,1,,0,1,1,0,0
"POINT (9.937627950000040 52.544739675000102)",Unfall 159444 (2022) Kat:3, Licht: 0,159444,3,1,8,07,16,1,,0,1,0,0,0
"POINT (9.713541257000029 52.371163101000000)",Unfall 159462 (2022) Kat:3, Licht: 2,159462,3,7,0,07,22,2,,2,1,0,0,0
"POINT (9.789145078000050 52.376379555000000)",Unfall 159465 (2022) Kat:3, Licht: 0,159465,3,3,5,07,10,4,,0,1,1,0,0
"POINT (9.742532038000039 52.375322739000097)",Unfall 159470 (2022) Kat:3, Licht: 0,159470,3,7,0,07,18,4,,0,1,0,0,0
"POINT (9.734186734000049 52.376679916999997)",Unfall 159472 (2022) Kat:3, Licht: 0,159472,3,1,0,07,15,1,,0,1,0,0,0
"POINT (9.719183694000041 52.352421326000098)",Unfall 159473 (2022) Kat:2, Licht: 0,159473,2,1,7,07,17,2,,0,1,0,0,0
"POINT (9.734874392000050 52.432198146000097)",Unfall 159493 (2022) Kat:3, Licht: 0,159493,3,6,3,07,12,2,,0,1,0,0,0
"POINT (9.739974590000029 52.362011852000101)",Unfall 159511 (2022) Kat:3, Licht: 1,159511,3,2,5,07,21,4,,1,1,1,0,0
"POINT (9.693716398000049 52.400978776999999)",Unfall 159522 (2022) Kat:3, Licht: 0,159522,3,2,5,07,07,5,,0,1,1,0,0
"POINT (9.751354108000040 52.391392903000103)",Unfall 159525 (2022) Kat:3, Licht: 0,159525,3,6,4,07,12,4,,0,1,0,0,0
"POINT (9.747017253000021 52.387248138000103)",Unfall 159534 (2022) Kat:3, Licht: 0,159534,3,3,5,07,17,3,,0,1,0,0,0
"POINT (9.740636480000029 52.380754547000002)",Unfall 159538 (2022) Kat:3, Licht: 0,159538,3,6,4,07,17,1,,0,1,0,0,0
"POINT (9.734591661000019 52.362283181000102)",Unfall 159541 (2022) Kat:3, Licht: 0,159541,3,3,5,08,14,2,,0,1,0,0,0
"POINT (9.659232177000041 52.167557889000101)",Unfall 159549 (2022) Kat:3, Licht: 0,159549,3,4,6,07,07,3,,0,1,0,1,0
"POINT (9.780729028000049 52.328518012000103)",Unfall 159557 (2022) Kat:3, Licht: 0,159557,3,3,5,07,13,4,,0,1,1,0,0
"POINT (9.732296157000061 52.441471655000001)",Unfall 159559 (2022) Kat:3, Licht: 0,159559,3,2,5,07,09,2,,0,1,1,0,0
"POINT (9.757033819000069 52.420294556999998)",Unfall 159563 (2022) Kat:3, Licht: 0,159563,3,3,5,07,14,6,,0,1,1,0,0
"POINT (9.811548707000039 52.401869454000099)",Unfall 159574 (2022) Kat:3, Licht: 0,159574,3,6,4,07,15,4,,0,1,0,0,0
"POINT (9.591748467000061 52.392307109000100)",Unfall 159580 (2022) Kat:3, Licht: 0,159580,3,5,1,07,17,7,,0,1,1,0,0
"POINT (9.730319018000049 52.304411154000000)",Unfall 159596 (2022) Kat:3, Licht: 2,159596,3,1,0,07,23,7,,2,1,0,0,0
"POINT (9.761173414000041 52.332832302000000)",Unfall 159616 (2022) Kat:3, Licht: 0,159616,3,3,5,07,18,2,,0,1,0,0,0
"POINT (9.689431794000029 52.348128924999997)",Unfall 159622 (2022) Kat:3, Licht: 0,159622,3,7,7,07,21,4,,0,1,0,0,0
"POINT (9.724140917000060 52.347031317000102)",Unfall 159631 (2022) Kat:3, Licht: 0,159631,3,2,5,07,14,5,,0,1,1,0,0
"POINT (9.744776750000030 52.391417210000000)",Unfall 159645 (2022) Kat:3, Licht: 1,159645,3,4,6,08,21,4,,1,1,0,1,0
"POINT (9.854355634000060 52.433561525000101)",Unfall 159657 (2022) Kat:3, Licht: 0,159657,3,3,5,07,12,3,,0,1,0,0,0
"POINT (9.794242568000071 52.373438536000002)",Unfall 159676 (2022) Kat:3, Licht: 0,159676,3,2,3,07,12,4,,0,1,0,0,0
"POINT (9.726662050000069 52.384029620000000)",Unfall 159698 (2022) Kat:3, Licht: 0,159698,3,7,0,08,16,4,,0,1,1,0,0
"POINT (9.431445576000041 52.417809656000003)",Unfall 159704 (2022) Kat:3, Licht: 0,159704,3,7,0,07,07,6,,0,1,0,0,0
"POINT (10.114711041000000 52.488697758999997)",Unfall 159715 (2022) Kat:3, Licht: 0,159715,3,6,2,07,14,1,,0,1,1,0,0
"POINT (9.434533071000031 52.415771935000102)",Unfall 159739 (2022) Kat:3, Licht: 0,159739,3,3,5,07,20,6,,0,1,1,0,0
"POINT (9.752091895000040 52.410507457999998)",Unfall 159746 (2022) Kat:3, Licht: 0,159746,3,3,5,07,14,2,,0,1,1,0,0
"POINT (9.729477099000061 52.393099306000103)",Unfall 159750 (2022) Kat:3, Licht: 0,159750,3,7,0,07,12,3,,0,1,1,0,0
"POINT (9.726957610000060 52.351868326999998)",Unfall 159753 (2022) Kat:3, Licht: 2,159753,3,7,9,07,23,6,,2,1,0,0,0
"POINT (9.705859834000020 52.407524584000001)",Unfall 159756 (2022) Kat:3, Licht: 0,159756,3,1,0,08,11,3,,0,1,0,0,0
"POINT (9.738816454000069 52.363324410000097)",Unfall 159762 (2022) Kat:3, Licht: 0,159762,3,7,7,07,19,1,,0,1,0,0,0
"POINT (9.727620893000051 52.437769566999997)",Unfall 159763 (2022) Kat:3, Licht: 0,159763,3,1,0,07,18,1,,0,1,0,0,0
"POINT (9.737778643000070 52.373130795000101)",Unfall 159770 (2022) Kat:3, Licht: 0,159770,3,6,6,07,18,2,,0,1,0,1,0
"POINT (9.752556552000041 52.373862037000002)",Unfall 159773 (2022) Kat:3, Licht: 0,159773,3,6,4,07,18,6,,0,1,0,0,0
"POINT (9.429943870000050 52.420310076000099)",Unfall 159794 (2022) Kat:3, Licht: 0,159794,3,6,2,07,09,3,,0,1,1,0,0
"POINT (9.740065835000051 52.366998109000100)",Unfall 159813 (2022) Kat:3, Licht: 0,159813,3,2,3,08,07,2,,0,1,1,0,0
"POINT (9.739626286000030 52.376899891000100)",Unfall 159832 (2022) Kat:3, Licht: 0,159832,3,2,6,07,09,6,,0,1,0,1,0
"POINT (9.729428398000040 52.369489862000101)",Unfall 159833 (2022) Kat:3, Licht: 0,159833,3,5,1,07,16,6,,0,1,1,0,0
"POINT (9.381399970000070 52.457382687000099)",Unfall 159850 (2022) Kat:2, Licht: 0,159850,2,1,0,07,15,2,,0,1,0,0,0
"POINT (9.749297770000060 52.389912295999999)",Unfall 159858 (2022) Kat:3, Licht: 0,159858,3,6,3,07,08,6,,0,1,0,0,0
"POINT (9.974823719000030 52.307630586000101)",Unfall 159866 (2022) Kat:3, Licht: 0,159866,3,3,5,07,13,7,,0,1,1,0,0
"POINT (9.719480732000020 52.391747892000097)",Unfall 159868 (2022) Kat:3, Licht: 0,159868,3,6,4,07,18,4,,0,1,1,0,0
"POINT (9.773493930000029 52.364410807000098)",Unfall 159869 (2022) Kat:3, Licht: 0,159869,3,3,5,07,18,3,,0,1,1,0,0
"POINT (9.782219559000049 52.340874624000001)",Unfall 159888 (2022) Kat:3, Licht: 0,159888,3,7,0,07,08,2,,0,1,0,0,0
"POINT (9.822923739000030 52.383185982000001)",Unfall 159895 (2022) Kat:3, Licht: 0,159895,3,3,0,07,11,4,,0,1,1,0,0
"POINT (9.832513843000070 52.337038991999997)",Unfall 159897 (2022) Kat:3, Licht: 0,159897,3,7,0,07,19,1,,0,1,0,0,0
"POINT (9.628386582000079 52.378060013000002)",Unfall 159905 (2022) Kat:3, Licht: 0,159905,3,5,4,07,19,6,,0,1,1,0,0
"POINT (9.765570325000059 52.397302715000102)",Unfall 159923 (2022) Kat:3, Licht: 0,159923,3,1,0,08,09,3,,0,1,0,0,0
"POINT (9.762867740000051 52.419233853999998)",Unfall 159927 (2022) Kat:3, Licht: 0,159927,3,7,0,07,08,3,,0,1,0,0,0
"POINT (9.730195491000069 52.373170119000100)",Unfall 159928 (2022) Kat:3, Licht: 0,159928,3,7,0,07,11,4,,0,1,0,0,0
"POINT (9.690453384000021 52.395110493000097)",Unfall 159935 (2022) Kat:3, Licht: 0,159935,3,6,4,07,17,5,,0,1,1,0,0
"POINT (9.731715913000070 52.367023790000097)",Unfall 159941 (2022) Kat:3, Licht: 1,159941,3,6,0,07,23,4,,1,1,1,0,0
"POINT (9.708207828000070 52.367156348000002)",Unfall 159957 (2022) Kat:3, Licht: 0,159957,3,7,0,07,13,6,,0,1,0,0,0
"POINT (9.496858895000059 52.284518833000000)",Unfall 159962 (2022) Kat:3, Licht: 0,159962,3,7,0,07,07,5,,0,1,0,0,0
"POINT (9.719891798000051 52.358681611000101)",Unfall 159967 (2022) Kat:3, Licht: 0,159967,3,1,0,07,19,7,,0,1,0,0,0
"POINT (9.716898670000029 52.372768872000101)",Unfall 159981 (2022) Kat:3, Licht: 0,159981,3,1,0,07,05,7,,0,1,0,0,0
"POINT (10.022988681000101 52.536463499000000)",Unfall 159982 (2022) Kat:3, Licht: 0,159982,3,1,0,07,17,7,,0,1,0,0,0
"POINT (9.747794155000070 52.378230371000001)",Unfall 159985 (2022) Kat:3, Licht: 0,159985,3,3,5,07,13,5,,0,1,1,0,0
"POINT (9.811439458000050 52.293727410000002)",Unfall 159990 (2022) Kat:3, Licht: 0,159990,3,5,3,07,10,6,,0,1,1,0,0
"POINT (9.694635213000030 52.352978057000001)",Unfall 159993 (2022) Kat:3, Licht: 0,159993,3,2,5,07,13,3,,0,1,1,0,0
"POINT (9.726604685000041 52.382048320000102)",Unfall 159996 (2022) Kat:3, Licht: 0,159996,3,7,1,07,15,1,,0,1,1,0,0
"POINT (9.817514236000020 52.393310812999999)",Unfall 160003 (2022) Kat:3, Licht: 0,160003,3,6,0,07,17,6,,0,1,1,0,0
"POINT (9.746842577000050 52.387079522000100)",Unfall 160007 (2022) Kat:3, Licht: 0,160007,3,2,6,07,17,2,,0,1,0,1,0
"POINT (9.591953630000029 52.312695357000102)",Unfall 160011 (2022) Kat:3, Licht: 0,160011,3,3,5,07,13,3,,0,1,1,0,0
"POINT (9.789911512000060 52.410144482000099)",Unfall 160018 (2022) Kat:3, Licht: 0,160018,3,2,3,07,18,5,,0,1,0,0,0
"POINT (9.658828286000070 52.406156551999999)",Unfall 160028 (2022) Kat:2, Licht: 0,160028,2,3,5,07,19,4,,0,1,0,0,0
"POINT (10.013360455000100 52.443761786000003)",Unfall 160032 (2022) Kat:3, Licht: 0,160032,3,7,0,07,16,2,,0,1,0,0,0
"POINT (9.707742748000040 52.367164876000103)",Unfall 160034 (2022) Kat:2, Licht: 0,160034,2,1,9,07,17,6,,0,1,0,0,0
"POINT (9.717195490000050 52.344979182000003)",Unfall 160058 (2022) Kat:3, Licht: 0,160058,3,3,5,07,12,7,,0,1,1,0,0
"POINT (9.750744170000081 52.388247112000002)",Unfall 160062 (2022) Kat:3, Licht: 0,160062,3,3,5,07,18,3,,0,1,1,0,0
"POINT (9.753711002000051 52.380292047000097)",Unfall 160070 (2022) Kat:3, Licht: 0,160070,3,3,5,07,13,4,,0,1,1,0,0
"POINT (9.542736568000070 52.212961279000098)",Unfall 160080 (2022) Kat:3, Licht: 0,160080,3,2,3,07,10,7,,0,1,1,0,0
"POINT (9.802683406000030 52.387941742000102)",Unfall 160087 (2022) Kat:3, Licht: 0,160087,3,3,5,07,16,3,,0,1,1,0,0
"POINT (9.725344270000051 52.383952818000097)",Unfall 160099 (2022) Kat:3, Licht: 0,160099,3,2,5,07,10,2,,0,1,1,0,0
"POINT (9.414154727000041 52.430567506999999)",Unfall 160124 (2022) Kat:2, Licht: 0,160124,2,7,0,07,20,7,,0,1,0,0,0
"POINT (9.746218875000070 52.378634763999997)",Unfall 160134 (2022) Kat:3, Licht: 0,160134,3,1,0,07,18,6,,0,1,0,0,0
"POINT (9.725696562000049 52.476385012000001)",Unfall 160140 (2022) Kat:3, Licht: 0,160140,3,7,0,07,10,1,,0,1,0,0,0
"POINT (9.741556446000059 52.438670365000100)",Unfall 160146 (2022) Kat:3, Licht: 0,160146,3,2,2,07,21,1,,0,1,1,0,0
"POINT (9.743251850000039 52.390694132000100)",Unfall 160150 (2022) Kat:3, Licht: 0,160150,3,7,0,07,13,5,,0,1,0,0,0
"POINT (9.732190643000020 52.448602236000099)",Unfall 160151 (2022) Kat:3, Licht: 0,160151,3,3,0,07,18,7,,0,1,0,0,0
"POINT (9.720055332000070 52.364671230000098)",Unfall 160156 (2022) Kat:3, Licht: 2,160156,3,7,0,07,00,7,,2,1,0,0,0
"POINT (9.761723513000049 52.356472279000101)",Unfall 160186 (2022) Kat:3, Licht: 0,160186,3,3,5,07,15,3,,0,1,1,0,0
"POINT (9.736907278000050 52.442803429000001)",Unfall 160191 (2022) Kat:3, Licht: 0,160191,3,6,3,07,13,7,,0,1,0,0,0
"POINT (9.747555846000070 52.389363902000099)",Unfall 160192 (2022) Kat:3, Licht: 0,160192,3,1,0,07,12,5,,0,1,0,0,0
"POINT (9.596578408000029 52.314068556000102)",Unfall 160206 (2022) Kat:2, Licht: 0,160206,2,5,0,07,12,7,,0,1,1,0,0
"POINT (9.836222093000060 52.338494125000103)",Unfall 160217 (2022) Kat:3, Licht: 0,160217,3,3,5,07,20,3,,0,1,1,0,0
"POINT (9.718383503000039 52.381053478000098)",Unfall 160224 (2022) Kat:3, Licht: 0,160224,3,3,5,07,08,4,,0,1,1,0,0
