WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.616094561000068 52.404635843000051)",Unfall 1097 (2021) Kat:3, Licht: 0,1097,3,2,4,07,16,3,,0,1,1,0,0
"POINT (9.667441838000059 52.445757065000066)",Unfall 1098 (2021) Kat:3, Licht: 0,1098,3,3,5,07,10,7,,0,1,1,0,0
"POINT (9.591946390000032 52.421560557000078)",Unfall 1099 (2021) Kat:2, Licht: 0,1099,2,3,5,07,11,5,,0,1,1,0,0
"POINT (9.791595113000028 52.403197462000037)",Unfall 1100 (2021) Kat:3, Licht: 0,1100,3,2,5,07,08,4,,0,1,1,0,0
"POINT (9.727632122000045 52.350094652000053)",Unfall 1101 (2021) Kat:2, Licht: 0,1101,2,7,0,07,18,7,,0,1,0,0,0
"POINT (9.784722844000044 52.519922838000070)",Unfall 1102 (2021) Kat:2, Licht: 0,1102,2,3,5,07,13,7,,0,1,1,0,0
"POINT (9.655230266000046 52.419729564000079)",Unfall 1103 (2021) Kat:3, Licht: 1,1103,3,7,0,07,05,5,,1,1,0,0,0
"POINT (9.741115128000047 52.375303250000059)",Unfall 1104 (2021) Kat:3, Licht: 0,1104,3,6,4,07,17,4,,0,1,1,0,0
"POINT (9.746921433000068 52.530459904000054)",Unfall 1105 (2021) Kat:3, Licht: 0,1105,3,3,5,07,09,6,,0,1,0,0,0
"POINT (9.792485384000031 52.397083779000070)",Unfall 1106 (2021) Kat:2, Licht: 0,1106,2,2,5,07,13,2,,0,1,1,0,0
"POINT (9.757776112000045 52.353235267000059)",Unfall 1107 (2021) Kat:3, Licht: 0,1107,3,7,0,07,20,2,,0,1,0,1,0
"POINT (9.590967670000055 52.428146539000068)",Unfall 1108 (2021) Kat:3, Licht: 0,1108,3,6,4,07,10,4,,0,1,1,0,0
"POINT (9.505328258000077 52.283889527000042)",Unfall 1109 (2021) Kat:3, Licht: 0,1109,3,1,8,07,19,5,,0,1,0,0,0
"POINT (9.851505862000067 52.489520396000046)",Unfall 1110 (2021) Kat:3, Licht: 0,1110,3,7,0,07,08,6,,0,1,0,0,0
"POINT (9.738028437000025 52.382145831000059)",Unfall 1111 (2021) Kat:3, Licht: 0,1111,3,2,5,07,18,7,,0,1,1,0,0
"POINT (9.801459741000031 52.381284544000039)",Unfall 1112 (2021) Kat:3, Licht: 1,1112,3,1,1,07,20,5,,1,1,1,0,0
"POINT (9.748388581000029 52.272872472000074)",Unfall 1113 (2021) Kat:3, Licht: 0,1113,3,6,2,07,17,4,,0,1,1,0,0
"POINT (9.744238972000062 52.373361021000051)",Unfall 1114 (2021) Kat:3, Licht: 0,1114,3,1,0,07,15,2,,0,1,0,0,0
"POINT (9.739739018000023 52.380834999000058)",Unfall 1115 (2021) Kat:3, Licht: 0,1115,3,6,2,07,06,4,,0,1,0,0,0
"POINT (9.663769005000063 52.379868432000080)",Unfall 1116 (2021) Kat:2, Licht: 2,1116,2,1,0,07,23,7,,2,1,0,0,0
"POINT (9.712206611000056 52.368604365000067)",Unfall 1117 (2021) Kat:3, Licht: 0,1117,3,3,5,07,12,3,,0,1,0,0,0
"POINT (9.771576641000024 52.375292425000055)",Unfall 1118 (2021) Kat:3, Licht: 2,1118,3,1,0,07,00,6,,2,1,0,0,0
"POINT (9.756582214000048 52.390763326000069)",Unfall 1119 (2021) Kat:2, Licht: 0,1119,2,1,0,08,16,1,,0,1,0,0,0
"POINT (9.859079371000064 52.367954737000048)",Unfall 1120 (2021) Kat:3, Licht: 0,1120,3,2,5,07,13,2,,0,1,0,0,0
"POINT (9.460179217000075 52.494417503000079)",Unfall 1121 (2021) Kat:3, Licht: 0,1121,3,3,5,07,16,4,,0,1,1,1,0
"POINT (9.816877981000061 52.394266565000066)",Unfall 1122 (2021) Kat:3, Licht: 2,1122,3,1,0,07,00,1,,2,1,0,0,0
"POINT (9.771438003000071 52.399363747000052)",Unfall 1123 (2021) Kat:3, Licht: 2,1123,3,5,1,07,23,6,,2,1,1,0,0
"POINT (9.678185278000058 52.343617880000068)",Unfall 1124 (2021) Kat:3, Licht: 0,1124,3,5,0,07,17,5,,0,1,1,0,0
"POINT (9.753724633000047 52.439752932000033)",Unfall 1125 (2021) Kat:3, Licht: 0,1125,3,3,5,07,15,2,,0,1,1,0,0
"POINT (9.771509602000037 52.397622392000073)",Unfall 1126 (2021) Kat:3, Licht: 0,1126,3,2,0,07,09,3,,0,1,1,0,0
"POINT (9.819133356000066 52.399900602000059)",Unfall 1127 (2021) Kat:2, Licht: 0,1127,2,1,0,07,14,1,,0,1,0,0,0
"POINT (9.752097557000070 52.439754270000037)",Unfall 1128 (2021) Kat:2, Licht: 0,1128,2,1,0,07,15,5,,0,1,0,0,0
"POINT (9.747449560000064 52.394861321000064)",Unfall 1129 (2021) Kat:3, Licht: 0,1129,3,7,0,07,16,6,,0,1,0,0,0
"POINT (9.752298865000057 52.355068667000069)",Unfall 1130 (2021) Kat:3, Licht: 0,1130,3,1,8,07,06,7,,0,1,0,0,0
"POINT (9.664855124000042 52.410796773000072)",Unfall 1131 (2021) Kat:3, Licht: 0,1131,3,6,0,07,17,5,,0,1,1,0,0
"POINT (9.709255168000027 52.360248286000058)",Unfall 1132 (2021) Kat:3, Licht: 0,1132,3,2,5,07,17,2,,0,1,1,0,0
"POINT (9.782395046000033 52.371431783000048)",Unfall 1133 (2021) Kat:3, Licht: 0,1133,3,6,4,07,16,4,,0,1,0,0,0
"POINT (9.361173860000065 52.453172361000043)",Unfall 1134 (2021) Kat:3, Licht: 0,1134,3,3,0,07,07,2,,0,1,0,0,0
"POINT (9.762804015000029 52.415918508000061)",Unfall 1135 (2021) Kat:3, Licht: 0,1135,3,7,0,07,16,3,,0,1,0,0,0
"POINT (9.720919201000072 52.383936097000060)",Unfall 1136 (2021) Kat:3, Licht: 2,1136,3,3,0,07,22,1,,2,1,0,0,0
"POINT (9.760235619000071 52.356361021000055)",Unfall 1137 (2021) Kat:3, Licht: 0,1137,3,2,5,07,17,3,,0,1,1,0,0
"POINT (9.619978852000031 52.437802182000041)",Unfall 1138 (2021) Kat:3, Licht: 1,1138,3,6,4,07,21,7,,1,1,0,0,0
"POINT (9.469106317000069 52.299440914000058)",Unfall 1139 (2021) Kat:3, Licht: 0,1139,3,7,0,07,19,6,,0,1,0,0,0
"POINT (9.668173658000057 52.415396863000069)",Unfall 1140 (2021) Kat:3, Licht: 0,1140,3,3,5,07,17,3,,0,1,1,0,0
"POINT (9.792227614000069 52.374589151000066)",Unfall 1141 (2021) Kat:3, Licht: 0,1141,3,1,0,07,20,4,,0,1,0,0,0
"POINT (9.806650598000033 52.414790903000039)",Unfall 1142 (2021) Kat:3, Licht: 0,1142,3,1,0,07,15,1,,0,1,0,0,0
"POINT (9.716911336000067 52.341759041000046)",Unfall 1143 (2021) Kat:3, Licht: 0,1143,3,1,0,07,12,3,,0,1,0,0,0
"POINT (9.746854028000030 52.382586641000046)",Unfall 1144 (2021) Kat:3, Licht: 0,1144,3,3,5,07,14,7,,0,1,1,0,0
"POINT (9.818806189000043 52.303636488000052)",Unfall 1145 (2021) Kat:3, Licht: 0,1145,3,3,5,07,13,3,,0,1,0,0,0
"POINT (9.690137151000044 52.377005589000078)",Unfall 1146 (2021) Kat:2, Licht: 0,1146,2,6,3,07,19,7,,0,1,0,0,0
"POINT (9.667046933000051 52.380167967000034)",Unfall 1147 (2021) Kat:3, Licht: 0,1147,3,7,0,07,16,7,,0,1,0,0,0
"POINT (9.659718077000036 52.406579549000071)",Unfall 1148 (2021) Kat:3, Licht: 0,1148,3,5,3,07,14,7,,0,1,1,0,0
"POINT (9.512637990000030 52.405541030000052)",Unfall 1149 (2021) Kat:3, Licht: 2,1149,3,3,5,07,22,1,,2,1,1,0,0
"POINT (9.678309792000050 52.343332680000060)",Unfall 1150 (2021) Kat:3, Licht: 0,1150,3,7,0,07,13,6,,0,1,0,0,0
"POINT (9.460372079000024 52.502574398000036)",Unfall 1151 (2021) Kat:3, Licht: 0,1151,3,7,0,07,16,2,,0,1,0,0,0
"POINT (9.467748957000026 52.504525319000038)",Unfall 1152 (2021) Kat:2, Licht: 0,1152,2,3,5,07,17,4,,0,1,1,0,0
"POINT (9.591761274000021 52.420766552000032)",Unfall 1153 (2021) Kat:3, Licht: 0,1153,3,3,5,07,15,7,,0,1,1,0,0
"POINT (10.006900301000030 52.452410371000042)",Unfall 1154 (2021) Kat:3, Licht: 0,1154,3,7,0,07,07,4,,0,1,0,0,0
"POINT (9.725186496000049 52.383937914000057)",Unfall 1155 (2021) Kat:3, Licht: 0,1155,3,2,5,07,13,6,,0,1,1,0,0
"POINT (9.810283240000047 52.310176497000043)",Unfall 1156 (2021) Kat:3, Licht: 2,1156,3,2,5,08,21,6,,2,1,1,0,0
"POINT (9.974108193000063 52.383714782000027)",Unfall 1157 (2021) Kat:3, Licht: 0,1157,3,3,5,08,16,5,,0,1,1,0,0
"POINT (9.758118069000034 52.358228257000064)",Unfall 1158 (2021) Kat:3, Licht: 0,1158,3,4,6,08,07,4,,0,1,0,1,0
"POINT (9.731211039000073 52.370813949000080)",Unfall 1159 (2021) Kat:3, Licht: 0,1159,3,1,8,08,13,7,,0,1,0,0,0
"POINT (9.696792910000056 52.433516583000028)",Unfall 1160 (2021) Kat:3, Licht: 0,1160,3,7,0,08,15,3,,0,1,0,0,0
"POINT (9.739497578000055 52.372156921000055)",Unfall 1161 (2021) Kat:3, Licht: 0,1161,3,1,0,08,17,5,,0,1,0,0,0
"POINT (9.591745421000041 52.397401737000052)",Unfall 1162 (2021) Kat:3, Licht: 0,1162,3,3,0,08,17,3,,0,1,1,0,0
"POINT (9.707939832000022 52.376428860000033)",Unfall 1163 (2021) Kat:3, Licht: 0,1163,3,3,5,08,07,2,,0,1,1,0,0
"POINT (9.719996491000074 52.357697027000029)",Unfall 1164 (2021) Kat:3, Licht: 0,1164,3,3,5,08,12,3,,0,1,0,0,0
"POINT (9.706950205000055 52.369950683000070)",Unfall 1165 (2021) Kat:3, Licht: 0,1165,3,6,2,08,10,3,,0,1,1,0,0
"POINT (9.732962786000030 52.381181741000034)",Unfall 1166 (2021) Kat:3, Licht: 2,1166,3,5,1,09,03,1,,2,1,1,0,0
"POINT (9.745005052000067 52.394511090000037)",Unfall 1167 (2021) Kat:3, Licht: 0,1167,3,4,0,08,10,6,,0,1,0,1,0
"POINT (9.759932705000040 52.361754415000064)",Unfall 1168 (2021) Kat:3, Licht: 0,1168,3,3,5,08,17,6,,0,1,1,0,0
"POINT (9.687103982000053 52.343364105000035)",Unfall 1169 (2021) Kat:3, Licht: 1,1169,3,4,6,08,20,3,,1,1,0,1,0
"POINT (9.820500074000051 52.318409811000038)",Unfall 1170 (2021) Kat:3, Licht: 0,1170,3,1,0,08,14,6,,0,1,0,0,0
"POINT (9.628161651000028 52.341632970000035)",Unfall 1171 (2021) Kat:3, Licht: 0,1171,3,5,1,09,18,5,,0,1,1,0,0
"POINT (9.793828570000073 52.400910655000075)",Unfall 1172 (2021) Kat:3, Licht: 0,1172,3,4,0,09,17,3,,0,1,0,1,0
"POINT (9.669861822000030 52.370407395000029)",Unfall 1173 (2021) Kat:3, Licht: 0,1173,3,3,5,08,13,4,,0,1,1,0,0
"POINT (9.674162032000027 52.356352657000059)",Unfall 1174 (2021) Kat:3, Licht: 0,1174,3,1,0,08,08,1,,0,1,0,0,0
"POINT (9.454017447000069 52.426306784000076)",Unfall 1175 (2021) Kat:3, Licht: 0,1175,3,2,5,08,19,2,,0,1,0,0,0
"POINT (9.752401732000067 52.377614662000042)",Unfall 1176 (2021) Kat:3, Licht: 0,1176,3,6,6,09,13,6,,0,1,0,1,0
"POINT (10.009599980000075 52.449779271000068)",Unfall 1177 (2021) Kat:3, Licht: 0,1177,3,3,5,08,11,2,,0,1,1,0,0
"POINT (9.748378564000063 52.358514776000050)",Unfall 1178 (2021) Kat:3, Licht: 0,1178,3,2,4,08,15,3,,0,1,1,0,0
"POINT (9.815602654000031 52.329068999000071)",Unfall 1179 (2021) Kat:3, Licht: 0,1179,3,6,4,08,08,5,,0,1,0,0,0
"POINT (9.731745179000029 52.398562976000051)",Unfall 1180 (2021) Kat:3, Licht: 0,1180,3,2,2,08,17,5,,0,1,1,0,0
"POINT (9.791596629000026 52.384774341000082)",Unfall 1181 (2021) Kat:3, Licht: 0,1181,3,3,5,08,19,5,,0,1,0,0,0
"POINT (9.668708965000064 52.415414657000042)",Unfall 1182 (2021) Kat:3, Licht: 0,1182,3,3,5,09,15,3,,0,1,1,0,0
"POINT (9.747574050000026 52.395269175000067)",Unfall 1183 (2021) Kat:3, Licht: 0,1183,3,2,5,08,17,4,,0,1,1,0,0
"POINT (9.704040614000064 52.376227562000054)",Unfall 1184 (2021) Kat:2, Licht: 0,1184,2,3,5,08,19,6,,0,1,1,0,0
"POINT (9.799485690000040 52.403526945000067)",Unfall 1185 (2021) Kat:3, Licht: 0,1185,3,7,0,08,09,1,,0,1,0,0,0
"POINT (9.702463816000034 52.375007188000041)",Unfall 1186 (2021) Kat:3, Licht: 0,1186,3,1,0,08,18,6,,0,1,0,0,0
"POINT (9.552195541000060 52.214768395000078)",Unfall 1187 (2021) Kat:3, Licht: 0,1187,3,3,5,08,17,2,,0,1,1,0,0
"POINT (9.693834852000066 52.324456345000044)",Unfall 1188 (2021) Kat:3, Licht: 0,1188,3,3,5,09,16,4,,0,1,1,0,0
"POINT (9.709254181000063 52.360212225000055)",Unfall 1189 (2021) Kat:3, Licht: 0,1189,3,2,5,08,13,3,,0,1,1,0,0
"POINT (9.692486234000057 52.396737641000072)",Unfall 1190 (2021) Kat:3, Licht: 0,1190,3,2,5,09,07,4,,0,1,1,0,0
"POINT (9.753549654000039 52.376506914000061)",Unfall 1191 (2021) Kat:3, Licht: 0,1191,3,3,5,08,16,2,,0,1,0,0,0
"POINT (9.748159040000075 52.391099109000038)",Unfall 1192 (2021) Kat:3, Licht: 2,1192,3,2,5,09,22,6,,2,1,1,0,0
"POINT (9.562208828000053 52.421465269000066)",Unfall 1193 (2021) Kat:3, Licht: 0,1193,3,3,5,08,16,6,,0,1,1,0,0
"POINT (9.751925808000067 52.394962760000055)",Unfall 1194 (2021) Kat:3, Licht: 0,1194,3,3,0,09,17,3,,0,1,1,0,0
"POINT (9.679378820000068 52.381206938000048)",Unfall 1195 (2021) Kat:3, Licht: 0,1195,3,7,0,08,15,4,,0,1,0,0,0
"POINT (9.757059944000048 52.364223428000059)",Unfall 1196 (2021) Kat:3, Licht: 0,1196,3,2,5,08,13,4,,0,1,1,0,0
"POINT (9.772013936000064 52.364919316000055)",Unfall 1197 (2021) Kat:3, Licht: 0,1197,3,2,3,09,11,5,,0,1,1,0,0
"POINT (9.728412888000037 52.377894304000051)",Unfall 1198 (2021) Kat:3, Licht: 0,1198,3,6,0,08,16,3,,0,1,0,0,0
"POINT (9.744841543000064 52.377285571000073)",Unfall 1199 (2021) Kat:3, Licht: 0,1199,3,5,1,09,15,3,,0,1,1,0,0
"POINT (9.737803746000054 52.383873080000058)",Unfall 1200 (2021) Kat:3, Licht: 2,1200,3,1,0,08,23,2,,2,1,0,0,0
"POINT (9.820098400000063 52.331217924000043)",Unfall 1201 (2021) Kat:2, Licht: 1,1201,2,7,0,08,20,2,,1,1,0,0,0
"POINT (9.593915735000053 52.421093397000050)",Unfall 1202 (2021) Kat:2, Licht: 0,1202,2,3,5,08,09,4,,0,1,0,0,0
"POINT (9.744399950000059 52.370731069000044)",Unfall 1203 (2021) Kat:3, Licht: 0,1203,3,3,5,08,10,6,,0,1,1,0,0
"POINT (9.724470327000063 52.383821809000040)",Unfall 1204 (2021) Kat:3, Licht: 2,1204,3,5,1,09,22,4,,2,1,1,0,0
"POINT (9.762420164000048 52.396885702000077)",Unfall 1205 (2021) Kat:3, Licht: 0,1205,3,3,5,08,07,1,,0,1,1,0,0
"POINT (10.023280142000033 52.450451511000040)",Unfall 1206 (2021) Kat:3, Licht: 0,1206,3,1,0,08,18,3,,0,1,0,0,0
"POINT (9.702039267000032 52.328930004000028)",Unfall 1207 (2021) Kat:2, Licht: 1,1207,2,1,0,08,08,7,,1,1,0,0,0
"POINT (9.672099812000056 52.171205164000071)",Unfall 1208 (2021) Kat:3, Licht: 0,1208,3,3,5,09,09,1,,0,1,1,0,0
"POINT (9.739943300000050 52.428420141000061)",Unfall 1209 (2021) Kat:3, Licht: 0,1209,3,1,0,08,12,3,,0,1,0,0,0
"POINT (9.816143163000049 52.407878883000080)",Unfall 1210 (2021) Kat:3, Licht: 0,1210,3,2,2,09,17,3,,0,1,1,0,0
"POINT (9.720247600000050 52.375316191000081)",Unfall 1211 (2021) Kat:3, Licht: 0,1211,3,5,0,08,14,2,,0,1,0,0,0
"POINT (9.738496055000041 52.382220847000042)",Unfall 1212 (2021) Kat:3, Licht: 0,1212,3,1,0,08,16,4,,0,1,0,0,0
"POINT (9.683045573000072 52.346754945000043)",Unfall 1213 (2021) Kat:3, Licht: 0,1213,3,1,0,08,15,6,,0,1,0,0,0
"POINT (9.692241980000063 52.387422832000027)",Unfall 1214 (2021) Kat:3, Licht: 0,1214,3,1,0,08,08,1,,0,1,0,0,0
"POINT (9.677947257000028 52.345995416000051)",Unfall 1215 (2021) Kat:3, Licht: 0,1215,3,2,3,08,13,6,,0,1,0,0,0
"POINT (9.700099751000039 52.328889623000066)",Unfall 1216 (2021) Kat:3, Licht: 0,1216,3,3,5,08,17,5,,0,1,1,0,0
"POINT (9.714367488000050 52.369180616000051)",Unfall 1217 (2021) Kat:3, Licht: 0,1217,3,3,0,08,17,5,,0,1,0,0,0
"POINT (9.711797455000067 52.399449192000077)",Unfall 1218 (2021) Kat:3, Licht: 0,1218,3,7,0,08,07,3,,0,1,0,0,0
"POINT (9.605574279000052 52.307785601000035)",Unfall 1219 (2021) Kat:3, Licht: 0,1219,3,7,0,09,17,4,,0,1,0,0,0
"POINT (9.708176483000045 52.367221199000028)",Unfall 1220 (2021) Kat:3, Licht: 2,1220,3,1,0,08,01,2,,2,1,0,0,0
"POINT (9.835239533000049 52.429337158000067)",Unfall 1221 (2021) Kat:3, Licht: 0,1221,3,5,4,08,07,6,,0,1,1,0,0
"POINT (9.759252449000030 52.369908147000046)",Unfall 1222 (2021) Kat:3, Licht: 0,1222,3,3,5,08,06,2,,0,1,1,0,0
"POINT (9.736798512000064 52.364428647000068)",Unfall 1223 (2021) Kat:3, Licht: 0,1223,3,2,5,09,16,1,,0,1,0,0,0
"POINT (9.769827194000072 52.336313051000047)",Unfall 1224 (2021) Kat:3, Licht: 0,1224,3,3,5,08,12,3,,0,1,1,0,0
"POINT (9.821992334000072 52.400293837000049)",Unfall 1225 (2021) Kat:3, Licht: 0,1225,3,3,5,08,17,5,,0,1,1,0,0
"POINT (9.780668337000066 52.328496953000069)",Unfall 1226 (2021) Kat:3, Licht: 0,1226,3,2,3,09,16,3,,0,1,1,0,0
"POINT (9.694668090000050 52.405924542000037)",Unfall 1227 (2021) Kat:3, Licht: 1,1227,3,7,7,08,06,4,,1,1,0,0,0
"POINT (9.815617324000073 52.395885384000053)",Unfall 1228 (2021) Kat:3, Licht: 0,1228,3,2,3,08,14,2,,0,1,1,0,0
"POINT (9.735469856000066 52.384526897000057)",Unfall 1229 (2021) Kat:3, Licht: 0,1229,3,3,0,08,12,6,,0,1,1,0,0
"POINT (9.780998324000052 52.398298531000080)",Unfall 1230 (2021) Kat:3, Licht: 0,1230,3,3,5,08,16,6,,0,1,1,0,0
"POINT (9.736322183000027 52.306810480000081)",Unfall 1231 (2021) Kat:3, Licht: 0,1231,3,2,5,08,13,2,,0,1,1,0,0
"POINT (9.799701923000043 52.336071297000046)",Unfall 1232 (2021) Kat:3, Licht: 0,1232,3,1,0,08,16,6,,0,1,0,0,0
"POINT (9.754103738000026 52.361437524000053)",Unfall 1233 (2021) Kat:3, Licht: 1,1233,3,7,0,08,21,4,,1,1,0,0,0
"POINT (9.730069964000052 52.391875471000048)",Unfall 1234 (2021) Kat:3, Licht: 2,1234,3,3,5,08,21,6,,2,1,1,0,0
"POINT (9.743968851000034 52.371187311000028)",Unfall 1235 (2021) Kat:3, Licht: 0,1235,3,1,0,08,17,3,,0,1,0,0,0
"POINT (9.733165557000063 52.354068064000046)",Unfall 1236 (2021) Kat:2, Licht: 0,1236,2,1,3,08,16,4,,0,1,1,0,0
"POINT (9.738878857000032 52.438164310000047)",Unfall 1237 (2021) Kat:3, Licht: 0,1237,3,3,5,08,17,4,,0,1,1,0,0
"POINT (9.767345652000074 52.443473611000059)",Unfall 1238 (2021) Kat:3, Licht: 0,1238,3,7,7,08,20,5,,0,1,0,1,0
"POINT (9.741169005000074 52.375393308000071)",Unfall 1239 (2021) Kat:3, Licht: 0,1239,3,7,0,08,14,6,,0,1,0,0,0
"POINT (9.755017748000057 52.384843256000067)",Unfall 1240 (2021) Kat:3, Licht: 0,1240,3,3,5,08,17,1,,0,1,1,0,0
"POINT (9.604262799000026 52.310840382000038)",Unfall 1241 (2021) Kat:2, Licht: 0,1241,2,7,0,08,12,2,,0,1,0,0,0
"POINT (9.787362204000033 52.407029070000078)",Unfall 1242 (2021) Kat:3, Licht: 0,1242,3,5,0,08,11,3,,0,1,1,0,0
"POINT (9.597102915000050 52.397986000000060)",Unfall 1243 (2021) Kat:3, Licht: 0,1243,3,7,0,09,12,1,,0,1,0,0,0
"POINT (10.163102981000065 52.478292432000046)",Unfall 1244 (2021) Kat:3, Licht: 0,1244,3,7,0,08,13,6,,0,1,0,0,0
"POINT (9.850379804000056 52.397181800000055)",Unfall 1245 (2021) Kat:3, Licht: 0,1245,3,1,0,08,17,1,,0,1,0,0,0
"POINT (9.754007040000033 52.378887398000074)",Unfall 1246 (2021) Kat:3, Licht: 0,1246,3,6,6,08,11,6,,0,1,0,1,0
"POINT (9.782541914000035 52.373272101000055)",Unfall 1247 (2021) Kat:3, Licht: 0,1247,3,3,5,08,13,1,,0,1,0,0,0
"POINT (9.674293903000034 52.397489581000059)",Unfall 1248 (2021) Kat:3, Licht: 0,1248,3,6,4,09,18,4,,0,1,0,0,0
"POINT (9.810075249000022 52.376472246000048)",Unfall 1249 (2021) Kat:3, Licht: 0,1249,3,7,0,09,07,2,,0,1,0,0,0
"POINT (9.654622388000064 52.413094875000070)",Unfall 1250 (2021) Kat:3, Licht: 0,1250,3,5,0,08,18,2,,0,1,0,0,0
"POINT (9.719752157000073 52.366613117000043)",Unfall 1251 (2021) Kat:3, Licht: 0,1251,3,5,3,08,10,6,,0,1,1,0,0
"POINT (9.716763624000066 52.370282120000070)",Unfall 1252 (2021) Kat:3, Licht: 2,1252,3,7,1,08,22,2,,2,1,1,0,0
"POINT (9.736964146000048 52.381363158000056)",Unfall 1253 (2021) Kat:3, Licht: 0,1253,3,6,3,09,14,7,,0,1,1,0,0
"POINT (9.714291603000049 52.408768282000040)",Unfall 1254 (2021) Kat:3, Licht: 0,1254,3,5,2,08,16,5,,0,1,1,0,0
"POINT (9.471256480000022 52.505117236000046)",Unfall 1255 (2021) Kat:3, Licht: 0,1255,3,6,4,08,18,6,,0,1,1,0,0
"POINT (9.735551105000070 52.375167929000042)",Unfall 1256 (2021) Kat:3, Licht: 0,1256,3,3,5,08,08,4,,0,1,0,0,0
"POINT (9.449493606000033 52.417227968000077)",Unfall 1257 (2021) Kat:3, Licht: 0,1257,3,7,3,08,11,7,,0,1,0,0,0
"POINT (9.722936528000048 52.368934800000034)",Unfall 1258 (2021) Kat:2, Licht: 0,1258,2,3,5,08,09,3,,0,1,0,0,0
"POINT (9.744102134000059 52.369674769000028)",Unfall 1259 (2021) Kat:3, Licht: 0,1259,3,2,5,08,18,4,,0,1,1,0,0
"POINT (9.740056046000063 52.302058103000036)",Unfall 1260 (2021) Kat:3, Licht: 0,1260,3,2,5,08,16,3,,0,1,1,0,0
"POINT (9.444993446000069 52.506700640000076)",Unfall 1261 (2021) Kat:3, Licht: 0,1261,3,7,0,08,10,3,,0,1,0,0,0
"POINT (9.733726725000054 52.362140918000080)",Unfall 1262 (2021) Kat:3, Licht: 0,1262,3,3,5,08,19,3,,0,1,1,0,0
"POINT (9.740255886000057 52.440523799000061)",Unfall 1263 (2021) Kat:3, Licht: 2,1263,3,7,8,08,21,2,,2,1,0,0,0
"POINT (9.802428987000042 52.474264490000053)",Unfall 1264 (2021) Kat:3, Licht: 2,1264,3,1,0,08,21,6,,2,1,0,0,0
"POINT (9.617332391000048 52.443240188000061)",Unfall 1265 (2021) Kat:3, Licht: 0,1265,3,3,5,08,11,2,,0,1,1,0,0
"POINT (9.478111132000038 52.307227459000046)",Unfall 1266 (2021) Kat:3, Licht: 0,1266,3,5,1,09,15,5,,0,1,1,0,0
"POINT (9.736395752000021 52.478793563000067)",Unfall 1267 (2021) Kat:3, Licht: 0,1267,3,7,0,08,18,5,,0,1,0,0,0
"POINT (9.693486401000030 52.392196677000072)",Unfall 1268 (2021) Kat:3, Licht: 0,1268,3,3,5,09,14,4,,0,1,1,0,0
"POINT (9.712202066000032 52.382383216000051)",Unfall 1269 (2021) Kat:3, Licht: 2,1269,3,1,0,08,02,6,,2,1,0,0,0
"POINT (9.831851478000033 52.428896198000075)",Unfall 1270 (2021) Kat:3, Licht: 0,1270,3,5,1,08,14,4,,0,1,1,0,0
"POINT (9.973245494000025 52.376379331000066)",Unfall 1271 (2021) Kat:3, Licht: 2,1271,3,7,0,08,00,7,,2,1,0,0,0
"POINT (9.652113475000021 52.369730188000062)",Unfall 1272 (2021) Kat:3, Licht: 0,1272,3,3,0,08,17,3,,0,1,1,0,0
"POINT (9.790638448000038 52.358375857000055)",Unfall 1273 (2021) Kat:3, Licht: 0,1273,3,7,0,08,16,4,,0,1,0,0,0
"POINT (9.796305896000035 52.404508081000074)",Unfall 1274 (2021) Kat:3, Licht: 0,1274,3,3,5,08,12,5,,0,1,1,0,0
"POINT (9.731508600000041 52.393752989000063)",Unfall 1275 (2021) Kat:3, Licht: 0,1275,3,1,0,08,17,1,,0,1,0,0,0
"POINT (9.739486068000076 52.369941599000072)",Unfall 1276 (2021) Kat:2, Licht: 0,1276,2,5,1,08,18,6,,0,1,1,0,0
"POINT (9.796808234000025 52.343986245000053)",Unfall 1277 (2021) Kat:3, Licht: 0,1277,3,5,4,08,07,6,,0,1,0,0,0
"POINT (9.760445674000039 52.369519780000076)",Unfall 1278 (2021) Kat:3, Licht: 0,1278,3,3,5,08,09,3,,0,1,0,0,0
"POINT (9.710991652000075 52.367254247000062)",Unfall 1279 (2021) Kat:3, Licht: 0,1279,3,1,0,08,16,4,,0,1,1,0,0
"POINT (9.696981438000023 52.339679486000080)",Unfall 1280 (2021) Kat:3, Licht: 0,1280,3,1,0,08,14,7,,0,1,0,0,0
"POINT (9.767192910000063 52.337675972000056)",Unfall 1281 (2021) Kat:3, Licht: 1,1281,3,3,5,08,20,2,,1,1,1,0,0
"POINT (9.807905177000066 52.389185475000033)",Unfall 1282 (2021) Kat:3, Licht: 0,1282,3,3,5,09,17,4,,0,1,1,0,0
"POINT (9.683131660000072 52.413480086000050)",Unfall 1283 (2021) Kat:3, Licht: 0,1283,3,3,5,09,09,5,,0,1,1,0,0
"POINT (9.714381182000068 52.376981394000040)",Unfall 1284 (2021) Kat:3, Licht: 2,1284,3,7,0,08,00,6,,2,1,0,0,0
"POINT (9.724123067000050 52.319008551000081)",Unfall 1285 (2021) Kat:3, Licht: 0,1285,3,5,1,08,09,2,,0,1,1,0,0
"POINT (9.779237759000068 52.312976406000075)",Unfall 1286 (2021) Kat:3, Licht: 0,1286,3,7,0,08,19,6,,0,1,0,0,0
